,Unnamed: 0,Frame,ID,x,y,z,windx,windy
115,115,52034,11322591,0.7193973784580803,-0.7956259893324432,0.6079810011123257,3.5990871737214585,0.1197859856314087
116,116,52035,11322591,0.7193845281661748,-0.869747759704157,0.6096423136818472,3.5990871737214585,0.1197859856314087
117,117,52036,11322591,0.722191576185818,-0.9315017711425108,0.6111032824350071,3.5990871737214585,0.1197859856314087
118,118,52037,11322591,0.724998624205461,-0.9932557825808648,0.6123330852462117,3.5990871737214585,0.1197859856314087
119,119,52038,11322591,0.7250555084774373,-1.030804532332729,0.6133008999898659,3.5990871737214585,0.1197859856314087
120,120,52039,11322591,0.7251123927494134,-1.0683532820845931,0.6139759045403768,3.5990871737214585,0.1197859856314087
121,121,52040,11322591,0.7278882054654712,-1.1421006941624745,0.6143272767721495,3.5990871737214585,0.1197859856314087
122,122,52041,11322591,0.7291407948169819,-1.1800691831256638,0.6143241945595901,3.5990871737214585,0.1197859856314087
123,123,52042,11322591,0.7303933841684928,-1.2180376720888533,0.6139358357771043,3.5990871737214585,0.1197859856314087
124,124,52043,11322591,0.7307106944167076,-1.2911569645116514,0.6131313782990984,3.5990871737214585,0.1197859856314087
125,125,52044,11322591,0.7332759396627034,-1.3417623883955276,0.6118799999999784,3.5990871737214585,0.1197859856314087
126,126,52045,11322591,0.7333991477053867,-1.391686823585474,0.6118799999999784,3.5990871737214585,0.1197859856314087
127,127,52046,11322591,0.7340431462577871,-1.4434168741750757,0.6118799999999784,3.5990871737214585,0.1197859856314087
128,128,52047,11322591,0.7346871448101875,-1.4951469247646774,0.6118799999999784,3.5990871737214585,0.1197859856314087
129,129,52048,11322591,0.7345414570123372,-1.5452170294081142,0.6118799999999784,3.5990871737214585,0.1197859856314087
130,130,52049,11322591,0.7343957692144869,-1.595287134051551,0.6118799999999784,3.5990871737214585,0.1197859856314087
131,131,52050,11322591,0.7353740904730796,-1.6353464384650185,0.6118799999999784,3.5990871737214585,0.1197859856314087
132,132,52051,11322591,0.7363524117316721,-1.6754057428784854,0.6131313782990984,3.5990871737214585,0.1197859856314087
133,133,52052,11322591,0.7373307329902647,-1.7154650472919526,0.6139358357771043,3.5990871737214585,0.1197859856314087
134,134,52053,11322591,0.736870713804371,-1.7773775538886407,0.6143241945595901,3.5990871737214585,0.1197859856314087
135,135,52054,11322591,0.7364106946184772,-1.839290060485329,0.6143272767721495,3.5990871737214585,0.1197859856314087
136,136,52055,11322591,0.7361345940626267,-1.8890836730370064,0.6139759045403768,3.5990871737214585,0.1197859856314087
137,137,52056,11322591,0.7365483219382988,-1.9367661088453525,0.6133008999898659,3.5990871737214585,0.1197859856314087
138,138,52057,11322591,0.7365817996491989,-1.9872448911326464,0.6123330852462117,3.5990871737214585,0.1197859856314087
139,139,52058,11322591,0.7365928729320097,-2.037249021882571,0.6111032824350071,3.5990871737214585,0.1197859856314087
140,140,52059,11322591,0.7362141148097809,-2.087359424465566,0.6096423136818472,3.5990871737214585,0.1197859856314087
141,141,52060,11322591,0.7387941671775794,-2.1382026222762294,0.6079810011123257,3.5990871737214585,0.1197859856314087
142,142,52061,11322591,0.7356392270271189,-2.1897425939408066,0.6061501668520364,3.5990871737214585,0.1197859856314087
143,143,52062,11322591,0.732163384722224,-2.241177717941041,0.6041806330265735,3.5990871737214585,0.1197859856314087
144,144,52063,11322591,0.7318075833961546,-2.292580511628218,0.6021032217615319,3.5990871737214585,0.1197859856314087
145,145,52064,11322591,0.7314517820700852,-2.343983305315396,0.5999487551825047,3.5990871737214585,0.1197859856314087
146,146,52065,11322591,0.7312121319755759,-2.39367163528816,0.5977480554150865,3.5990871737214585,0.1197859856314087
147,147,52066,11322591,0.7300072526145241,-2.4463156959410384,0.595531944584871,3.5990871737214585,0.1197859856314087
148,148,52067,11322591,0.7281518452847757,-2.485721482609299,0.5933312448174528,3.5990871737214585,0.1197859856314087
149,149,52068,11322591,0.7262964379550272,-2.52512726927756,0.5911767782384256,3.5990871737214585,0.1197859856314087
150,150,52069,11322591,0.7189031408440292,-2.6054229107708875,0.5890993669733837,3.5990871737214585,0.1197859856314087
151,151,52070,11322591,0.7188131556346264,-2.65574406854848,0.5871298331479211,3.5990871737214585,0.1197859856314087
152,152,52071,11322591,0.7179881121644314,-2.7080447113537867,0.5859246880371922,3.5990871737214585,0.1197859856314087
153,153,52072,11322591,0.7171630686942362,-2.760345354159093,0.5852912933562335,3.5990871737214585,0.1197859856314087
154,154,52073,11322591,0.7153045178707774,-2.8149952930282485,0.5844267327333192,3.5990871737214585,0.1197859856314087
155,155,52074,11322591,0.7123125376397277,-2.866588089514452,0.5833926504196374,3.5990871737214585,0.1197859856314087
156,156,52075,11322591,0.7110115513624092,-2.9200765918540226,0.5822506906663762,3.5990871737214585,0.1197859856314087
157,157,52076,11322591,0.7097105650850908,-2.973565094193593,0.5810624977247238,3.5990871737214585,0.1197859856314087
158,158,52077,11322591,0.712294341993472,-3.024408794761236,0.5798897158458685,3.5990871737214585,0.1197859856314087
159,159,52078,11322591,0.7075566415787176,-3.080805104327739,0.5787939892809983,3.5990871737214585,0.1197859856314087
160,160,52079,11322591,0.7051212639204026,-3.133689318052107,0.577836962281302,3.5990871737214585,0.1197859856314087
161,161,52080,11322591,0.7026858862620877,-3.186573531776474,0.5777059682475267,3.5990871737214585,0.1197859856314087
162,162,52081,11322591,0.6995573322797952,-3.2385887873613948,0.5782391910203049,3.5990871737214585,0.1197859856314087
163,163,52082,11322591,0.6954301276871738,-3.292030181537096,0.5769354151076747,3.5990871737214585,0.1197859856314087
164,164,52083,11322591,0.6911307205943131,-3.3459994154580293,0.5751076630599448,3.5990871737214585,0.1197859856314087
165,165,52084,11322591,0.6904687974305117,-3.398352884150112,0.5728175791283037,3.5990871737214585,0.1197859856314087
166,166,52085,11322591,0.6858471948516919,-3.4546700800352985,0.5701268075639394,3.5990871737214585,0.1197859856314087
167,167,52086,11322591,0.6800511341654455,-3.5091434046925256,0.5670969926180398,3.5990871737214585,0.1197859856314087
168,168,52087,11322591,0.6742550734791991,-3.5636167293497527,0.5637897785417936,3.5990871737214585,0.1197859856314087
169,169,52088,11322591,0.6704958953741915,-3.617294971330382,0.5602668095863887,3.5990871737214585,0.1197859856314087
170,170,52089,11322591,0.6634664620952936,-3.672825699230433,0.5565897300030132,3.5990871737214585,0.1197859856314087
171,171,52090,11322591,0.6536616957978116,-3.727333204246064,0.5528201840428555,3.5990871737214585,0.1197859856314087
172,172,52091,11322591,0.6438569295003298,-3.781840709261692,0.5490198159571038,3.5990871737214585,0.1197859856314087
173,173,52092,11322591,0.6332594152413806,-3.8387761792998094,0.5452502699969461,3.5990871737214585,0.1197859856314087
174,174,52093,11322591,0.6190513541220628,-3.890443772476047,0.542198879563131,3.5990871737214585,0.1197859856314087
175,175,52094,11322591,0.6048432930027451,-3.942111365652283,0.5397038284962892,3.5990871737214585,0.1197859856314087
176,176,52095,11322591,0.5857834402767463,-3.992311272924219,0.5369930225502888,3.5990871737214585,0.1197859856314087
177,177,52096,11322591,0.5667235875507476,-4.042511180196156,0.5341589281019119,3.5990871737214585,0.1197859856314087
178,178,52097,11322591,0.5432944323268126,-4.089765476613885,0.5312940115279408,3.5990871737214585,0.1197859856314087
179,179,52098,11322591,0.5174564524094973,-4.136233079924395,0.5284907392051579,3.5990871737214585,0.1197859856314087
180,180,52099,11322591,0.4887505347538375,-4.182231323781007,0.5258415775103455,3.5990871737214585,0.1197859856314087
181,181,52100,11322591,0.4565487844482964,-4.222064539701668,0.5234389928202858,3.5990871737214585,0.1197859856314087
182,182,52101,11322591,0.4242451012668762,-4.258943857382519,0.5213754515117612,3.5990871737214585,0.1197859856314087
183,183,52102,11322591,0.3919414180854561,-4.295823175063371,0.5188788593386398,3.5990871737214585,0.1197859856314087
184,184,52103,11322591,0.3564955595489554,-4.329807043800951,0.5157874001415521,3.5990871737214585,0.1197859856314087
185,185,52104,11322591,0.3159914338902096,-4.361321049859599,0.5127884073212468,3.5990871737214585,0.1197859856314087
186,186,52105,11322591,0.2751912769829248,-4.388299027878989,0.5105692142784719,3.5990871737214585,0.1197859856314087
187,187,52106,11322591,0.2368241977311694,-4.413267816562398,0.5089680048538587,3.5990871737214585,0.1197859856314087
188,188,52107,11322591,0.1908388845884495,-4.438435163933547,0.5072126848012752,3.5990871737214585,0.1197859856314087
189,189,52108,11322591,0.1469279930135213,-4.456569519599304,0.5053957204975033,3.5990871737214585,0.1197859856314087
190,190,52109,11322591,0.1030171014385932,-4.474703875265061,0.5036095783193255,3.5990871737214585,0.1197859856314087
191,191,52110,11322591,0.0580038385855748,-4.483832901260939,0.5019467246435241,3.5990871737214585,0.1197859856314087
192,192,52111,11322591,0.0129905757325564,-4.492961927256817,0.4996350652239671,3.5990871737214585,0.1197859856314087
193,193,52112,11322591,-0.0336411272056793,-4.502963833655794,0.49651278390128545,3.5990871737214585,0.1197859856314087
194,194,52113,11322591,-0.0816105883160143,-4.504818045898305,0.49326721407622737,3.5990871737214585,0.1197859856314087
195,195,52114,11322591,-0.1295800494263493,-4.506672258140816,0.48995999999998113,3.5990871737214585,0.1197859856314087
196,196,52115,11322591,-0.1758827089286649,-4.502878725329332,0.4866527859237348,3.5990871737214585,0.1197859856314087
197,197,52116,11322591,-0.2221853684309804,-4.499085192517846,0.4834072160986768,3.5990871737214585,0.1197859856314087
198,198,52117,11322591,-0.2686235134904955,-4.49162541756061,0.48028493477599504,3.5990871737214585,0.1197859856314087
199,199,52118,11322591,-0.3158842137713031,-4.478522699866529,0.47734758620687795,3.5990871737214585,0.1197859856314087
200,200,52119,11322591,-0.3631448413906082,-4.465419665233116,0.4746568146425136,3.5990871737214585,0.1197859856314087
201,201,52120,11322591,-0.4058583655475944,-4.44655853358824,0.47289995348365027,3.5990871737214585,0.1197859856314087
202,202,52121,11322591,-0.4485718897045807,-4.427697401943365,0.47191518657091885,3.5990871737214585,0.1197859856314087
203,203,52122,11322591,-0.489767758906676,-4.404191334755594,0.47093041965818777,3.5990871737214585,0.1197859856314087
204,204,52123,11322591,-0.5300612321908583,-4.378467890367533,0.47003811912223875,3.5990871737214585,0.1197859856314087
205,205,52124,11322591,-0.5703547054750406,-4.352744445979472,0.46971756901606015,3.5990871737214585,0.1197859856314087
206,206,52125,11322591,-0.6067845666227454,-4.32308415961118,0.4681086540600485,3.5990871737214585,0.1197859856314087
207,207,52126,11322591,-0.6380286874172879,-4.288614428416491,0.4659295297805461,3.5990871737214585,0.1197859856314087
208,208,52127,11322591,-0.6692728082118305,-4.254144697221802,0.46327266255433514,3.5990871737214585,0.1197859856314087
209,209,52128,11322591,-0.7005169290063731,-4.219674966027113,0.46023051875819815,3.5990871737214585,0.1197859856314087
210,210,52129,11322591,-0.7294491338808882,-4.183117418812649,0.4568955647689172,3.5990871737214585,0.1197859856314087
211,211,52130,11322591,-0.7545937523411321,-4.144759796384851,0.45336026696327464,3.5990871737214585,0.1197859856314087
212,212,52131,11322591,-0.7785413653636026,-4.10165264116325,0.4497170917180528,3.5990871737214585,0.1197859856314087
213,213,52132,11322591,-0.8024889783860731,-4.058545485941649,0.44605850541003395,3.5990871737214585,0.1197859856314087
214,214,52133,11322591,-0.8211677368270075,-4.012369793043505,0.44247697441600015,3.5990871737214585,0.1197859856314087
215,215,52134,11322591,-0.8398464952679419,-3.9661941001453607,0.4396906542622941,3.5990871737214585,0.1197859856314087
216,216,52135,11322591,-0.852603435605251,-3.918214814539794,0.43756855091514063,3.5990871737214585,0.1197859856314087
217,217,52136,11322591,-0.8653603759425601,-3.870235528934228,0.4345048316310877,3.5990871737214585,0.1197859856314087
218,218,52137,11322591,-0.8768655277794206,-3.82114639524984,0.4303685023763603,3.5990871737214585,0.1197859856314087
219,219,52138,11322591,-0.8838135724958742,-3.7689901132188273,0.425877718677301,3.5990871737214585,0.1197859856314087
220,220,52139,11322591,-0.8898110122460321,-3.719364154405238,0.42112494691069163,3.5990871737214585,0.1197859856314087
221,221,52140,11322591,-0.8903545300563531,-3.6639266391854224,0.4162026534533148,3.5990871737214585,0.1197859856314087
222,222,52141,11322591,-0.8892826590888221,-3.6117040545862458,0.4112033046819528,3.5990871737214585,0.1197859856314087
223,223,52142,11322591,-0.8881320696553676,-3.5619605461460453,0.40621936697338795,3.5990871737214585,0.1197859856314087
224,224,52143,11322591,-0.8869814802219131,-3.512217037705845,0.40134330670440227,3.5990871737214585,0.1197859856314087
225,225,52144,11322591,-0.8802985980815676,-3.459141033264718,0.3966675902517783,3.5990871737214585,0.1197859856314087
226,226,52145,11322591,-0.8700545592220915,-3.407404083516689,0.39228468399229816,3.5990871737214585,0.1197859856314087
227,227,52146,11322591,-0.8598105203626154,-3.3556671337686605,0.38891274345230425,3.5990871737214585,0.1197859856314087
228,228,52147,11322591,-0.8511202317944859,-3.303247135281899,0.38642077459802177,3.5990871737214585,0.1197859856314087
229,229,52148,11322591,-0.8366364160276458,-3.250500791539796,0.3840675053089127,3.5990871737214585,0.1197859856314087
230,230,52149,11322591,-0.822560544757827,-3.198730992193944,0.3819762240873534,3.5990871737214585,0.1197859856314087
231,231,52150,11322591,-0.8084846734880082,-3.1469611928480923,0.3802702194357204,3.5990871737214585,0.1197859856314087
232,232,52151,11322591,-0.7930439910663251,-3.09563742621146,0.37820821923347553,3.5990871737214585,0.1197859856314087
233,233,52152,11322591,-0.7776033086446419,-3.044313659574827,0.375659229446844,3.5990871737214585,0.1197859856314087
234,234,52153,11322591,-0.7572909490341555,-2.9903177701937285,0.37334140560216805,3.5990871737214585,0.1197859856314087
235,235,52154,11322591,-0.7417672428695254,-2.9428180720684107,0.3713472140762302,3.5990871737214585,0.1197859856314087
236,236,52155,11322591,-0.724154400415766,-2.8935477204321494,0.368039999999984,3.5990871737214585,0.1197859856314087
237,237,52156,11322591,-0.7065415579620065,-2.8442773687958884,0.36473278592373776,3.5990871737214585,0.1197859856314087
238,238,52157,11322591,-0.6852931244684355,-2.7958446920428672,0.3614872160986797,3.5990871737214585,0.1197859856314087
239,239,52158,11322591,-0.6683895836558269,-2.7441227633091416,0.358364934775998,3.5990871737214585,0.1197859856314087
240,240,52159,11322591,-0.6479691786377384,-2.698223360151804,0.3554275862068809,3.5990871737214585,0.1197859856314087
241,241,52160,11322591,-0.6280948795066552,-2.646654505972407,0.3539881929416367,3.5990871737214585,0.1197859856314087
242,242,52161,11322591,-0.6094213991492409,-2.5976723405168407,0.35178441096165897,3.5990871737214585,0.1197859856314087
243,243,52162,11322591,-0.5907479187918265,-2.548690175061275,0.3491321670542871,3.5990871737214585,0.1197859856314087
244,244,52163,11322591,-0.5704080005937828,-2.502764440920996,0.3473747921933306,3.5990871737214585,0.1197859856314087
245,245,52164,11322591,-0.5516828721522946,-2.4536238968226565,0.34642495702293924,3.5990871737214585,0.1197859856314087
