,Frame,ID,x,y,z,windx,windy
128,20246,10926744,1.4808559911608925,2.896393078225229,0.8871239599554858,5.25024726087275,2.11124935649444
129,20247,10926744,1.4415045913562128,2.850136766639665,0.8826331762564265,5.25024726087275,2.11124935649444
130,20248,10926744,1.402153191551533,2.803880455054101,0.8784660248761048,5.25024726087275,2.11124935649444
131,20249,10926744,1.3524927800262294,2.742650910063753,0.8747149721913037,5.25024726087275,2.11124935649444
132,20250,10926744,1.3385817514424718,2.7245319655950992,0.8727238628779254,5.25024726087275,2.11124935649444
133,20251,10926744,1.298361656172796,2.6761648220555863,0.8708868641925174,5.25024726087275,2.11124935649444
134,20252,10926744,1.2581415609031203,2.6277976785160737,0.8684627040145418,5.25024726087275,2.11124935649444
135,20253,10926744,1.2276969445926778,2.5889705156074667,0.8653203883102241,5.25024726087275,2.11124935649444
136,20254,10926744,1.1972523282822354,2.5501433526988597,0.8621780726059062,5.25024726087275,2.11124935649444
137,20255,10926744,1.168704945884271,2.5116892931223487,0.8591282232783706,5.25024726087275,2.11124935649444
138,20256,10926744,1.13216219717823,2.4623543722028565,0.8562633067043997,5.25024726087275,2.11124935649444
139,20257,10926744,1.0956194484721882,2.413019451283364,0.8536757892607754,5.25024726087275,2.11124935649444
140,20258,10926744,1.06513932883193,2.374087291244159,0.8514581373242803,5.25024726087275,2.11124935649444
141,20259,10926744,1.0346592091916718,2.335155131204953,0.8497028172716967,5.25024726087275,2.11124935649444
142,20260,10926744,0.9867910910849834,2.2701863133192544,0.8467731742339781,5.25024726087275,2.11124935649444
143,20261,10926744,0.9470490218087878,2.215413179755974,0.8446079199109929,5.25024726087275,2.11124935649444
144,20262,10926744,0.93074612112553,2.191066393943533,0.8430452381433724,5.25024726087275,2.11124935649444
145,20263,10926744,0.9023137122624858,2.148894960414204,0.8413130346849843,5.25024726087275,2.11124935649444
146,20264,10926744,0.8738813033994416,2.1067235268848745,0.8395037759126109,5.25024726087275,2.11124935649444
147,20265,10926744,0.8362240432719171,2.051269212881333,0.8370842390534746,5.25024726087275,2.11124935649444
148,20266,10926744,0.8001621656186094,1.9979806401316345,0.8343703508949146,5.25024726087275,2.11124935649444
149,20267,10926744,0.7736073614415011,1.954085801599218,0.8314237556881192,5.25024726087275,2.11124935649444
150,20268,10926744,0.7470525572643929,1.9101909630668013,0.8280518151481254,5.25024726087275,2.11124935649444
151,20269,10926744,0.7107531549231383,1.8493861508866312,0.8249110405500872,5.25024726087275,2.11124935649444
152,20270,10926744,0.6945978626668188,1.8244071129218051,0.8220322540195989,5.25024726087275,2.11124935649444
153,20271,10926744,0.6566978352510501,1.7627819774825686,0.8194462776822544,5.25024726087275,2.11124935649444
154,20272,10926744,0.6187978078352814,1.7011568420433316,0.8159325553645277,5.25024726087275,2.11124935649444
155,20273,10926744,0.5928262788327531,1.6624457324657436,0.8132202083122475,5.25024726087275,2.11124935649444
156,20274,10926744,0.5687265634431744,1.6213119900987,0.8113092365254136,5.25024726087275,2.11124935649444
157,20275,10926744,0.5446268480535956,1.5801782477316564,0.8101996400040263,5.25024726087275,2.11124935649444
158,20276,10926744,0.517572747092461,1.5313646789543238,0.8098914187480855,5.25024726087275,2.11124935649444
159,20277,10926744,0.4905186461313264,1.4825511101769913,0.8103845727575908,5.25024726087275,2.11124935649444
160,20278,10926744,0.4622694074958882,1.4368737324872614,0.8116791020325429,5.25024726087275,2.11124935649444
161,20279,10926744,0.4354953278451828,1.387559784395964,0.8137750065729411,5.25024726087275,2.11124935649444
162,20280,10926744,0.4064954439725046,1.3368704170150931,0.8166722863787861,5.25024726087275,2.11124935649444
163,20281,10926744,0.3774955600998262,1.2861810496342223,0.8186418202042486,5.25024726087275,2.11124935649444
164,20282,10926744,0.3594679327863551,1.247327102622141,0.8215298533724151,5.25024726087275,2.11124935649444
165,20283,10926744,0.3297129781630679,1.1929707496462747,0.8250821033471345,5.25024726087275,2.11124935649444
166,20284,10926744,0.2999580235397806,1.138614396670408,0.8284340095054922,5.25024726087275,2.11124935649444
167,20285,10926744,0.2879597248983367,1.110057032174775,0.8315855718474884,5.25024726087275,2.11124935649444
168,20286,10926744,0.2687483535618403,1.0686692547790486,0.8345367903731228,5.25024726087275,2.11124935649444
169,20287,10926744,0.2338774636608187,0.995130754300881,0.8372876650823957,5.25024726087275,2.11124935649444
170,20288,10926744,0.2175134287422174,0.9578360659562852,0.839838195975307,5.25024726087275,2.11124935649444
171,20289,10926744,0.201149393823616,0.9205413776116892,0.8421883830518566,5.25024726087275,2.11124935649444
172,20290,10926744,0.1785669637139719,0.86775454864346,0.8443382263120447,5.25024726087275,2.11124935649444
173,20291,10926744,0.1559845336043278,0.8149677196752309,0.8462877257558711,5.25024726087275,2.11124935649444
174,20292,10926744,0.1456339895604692,0.783301502187496,0.8471723207604216,5.25024726087275,2.11124935649444
175,20293,10926744,0.1268385677793562,0.7339501098759434,0.8467377287895449,5.25024726087275,2.11124935649444
176,20294,10926744,0.0969070509474625,0.6586803608685845,0.8468301951663272,5.25024726087275,2.11124935649444
177,20295,10926744,0.0821229821778342,0.6134504760197061,0.8457205986449398,5.25024726087275,2.11124935649444
178,20296,10926744,0.0673389134082059,0.5682205911708279,0.844273499848297,5.25024726087275,2.11124935649444
179,20297,10926744,0.0509850103377945,0.5181880075888481,0.8427431813125502,5.25024726087275,2.11124935649444
180,20298,10926744,0.0346311072673831,0.4681554240068684,0.8405347760137335,5.25024726087275,2.11124935649444
181,20299,10926744,0.0202265641395204,0.4240866467532745,0.8376791060774406,5.25024726087275,2.11124935649444
182,20300,10926744,0.0058220210116577,0.3800178694996807,0.834206993629266,5.25024726087275,2.11124935649444
183,20301,10926744,-0.0104973756409442,0.3300908532654865,0.8301492607948034,5.25024726087275,2.11124935649444
184,20302,10926744,-0.0141067849121918,0.3149726626919149,0.8255367296996473,5.25024726087275,2.11124935649444
185,20303,10926744,-0.0177161941834395,0.2998544721183432,0.8233807220143404,5.25024726087275,2.11124935649444
186,20304,10926744,-0.0316283445231906,0.2491406197911655,0.8207932045707164,5.25024726087275,2.11124935649444
187,20305,10926744,-0.0631708670002669,0.1444886930227158,0.8178666437455572,5.25024726087275,2.11124935649444
188,20306,10926744,-0.0701268964031083,0.1191317598131569,0.8146935059156452,5.25024726087275,2.11124935649444
189,20307,10926744,-0.0770829258059496,0.0937748266035981,0.8113662574577627,5.25024726087275,2.11124935649444
190,20308,10926744,-0.1048724343740608,-0.0075473710136505,0.8092287430478124,5.25024726087275,2.11124935649444
191,20309,10926744,-0.1162735486456808,-0.0587314602469821,0.8066751299423418,5.25024726087275,2.11124935649444
192,20310,10926744,-0.1289061802580956,-0.1147704095857726,0.8038287066437272,5.25024726087275,2.11124935649444
193,20311,10926744,-0.1373020124509751,-0.1651843219637095,0.8008127616543452,5.25024726087275,2.11124935649444
194,20312,10926744,-0.143486888726229,-0.2180733581640145,0.797750583476572,5.25024726087275,2.11124935649444
195,20313,10926744,-0.1493828299631256,-0.2687201942224766,0.7939008999898697,5.25024726087275,2.11124935649444
196,20314,10926744,-0.1457095269236474,-0.3199828710262052,0.7903840954595837,5.25024726087275,2.11124935649444
197,20315,10926744,-0.1420362238841692,-0.3712455478299339,0.7862200262918215,5.25024726087275,2.11124935649444
198,20316,10926744,-0.1320378861851106,-0.4221804337090257,0.7815319809889598,5.25024726087275,2.11124935649444
199,20317,10926744,-0.1173457707048448,-0.469625643162661,0.776443248053375,5.25024726087275,2.11124935649444
200,20318,10926744,-0.1014518154294702,-0.5199169777137781,0.7710771159874432,5.25024726087275,2.11124935649444
201,20319,10926744,-0.0791330160768652,-0.5674011628921494,0.7655568732935409,5.25024726087275,2.11124935649444
202,20320,10926744,-0.0525673604515017,-0.6111326339622721,0.7600058084740449,5.25024726087275,2.11124935649444
203,20321,10926744,-0.0242735253867274,-0.6529751569463447,0.7545472100313306,5.25024726087275,2.11124935649444
204,20322,10926744,0.0040203096780468,-0.6948176799304172,0.7505557447668956,5.25024726087275,2.11124935649444
205,20323,10926744,0.0414319645491318,-0.7298259864867652,0.7464564020628812,5.25024726087275,2.11124935649444
206,20324,10926744,0.0732064746831613,-0.7725717380822782,0.7424032925472578,5.25024726087275,2.11124935649444
207,20325,10926744,0.1171125019003352,-0.8045611193745085,0.7368214056021675,5.25024726087275,2.11124935649444
208,20325,10979952,1.7416942878040031,4.979280851812429,0.7889246791443856,5.25024726087275,2.11124935649444
209,20326,10926744,0.1610185291175092,-0.8365505006667387,0.7310854080291066,5.25024726087275,2.11124935649444
210,20326,10979952,1.728045771336073,4.928830978311213,0.7881021476625847,5.25024726087275,2.11124935649444
211,20327,10979952,1.714397254868143,4.878381104809997,0.7874875068852504,5.25024726087275,2.11124935649444
212,20327,10926744,0.2071558763675771,-0.8614409688985843,0.7253185883304517,5.25024726087275,2.11124935649444
213,20328,10926744,0.2539030624537705,-0.8841937773839974,0.719644235008579,5.25024726087275,2.11124935649444
214,20328,10979952,1.6997026375269089,4.825001866732443,0.7870647791663945,5.25024726087275,2.11124935649444
215,20329,10979952,1.6846565085454526,4.774891961001069,0.7868179868600292,5.25024726087275,2.11124935649444
216,20329,10926744,0.3049701761123311,-0.9113953214405822,0.714185636565865,5.25024726087275,2.11124935649444
217,20330,10926744,0.3292201409956868,-0.924167547699149,0.7090660815046861,5.25024726087275,2.11124935649444
218,20330,10979952,1.6696103795639965,4.724782055269695,0.7867311523201661,5.25024726087275,2.11124935649444
219,20331,10926744,0.3534701058790426,-0.9369397739577158,0.7044088583274184,5.25024726087275,2.11124935649444
220,20331,10979952,1.6529646855828035,4.67385138823621,0.7867882979008173,5.25024726087275,2.11124935649444
221,20332,10979952,1.6363189916016114,4.622920721202726,0.7869734459559944,5.25024726087275,2.11124935649444
222,20332,10926744,0.4517123474119209,-0.9842276024168248,0.7003372555364387,5.25024726087275,2.11124935649444
223,20333,10926744,0.5016270486250829,-1.00544317054512,0.696974561634123,5.25024726087275,2.11124935649444
224,20333,10979952,1.6224869786082037,4.5721803600324336,0.7872706188397095,5.25024726087275,2.11124935649444
225,20334,10926744,0.549989967364346,-1.0314085044061967,0.6927149438770194,5.25024726087275,2.11124935649444
226,20334,10979952,1.6087352138326512,4.521413779674667,0.7876638389059745,5.25024726087275,2.11124935649444
227,20335,10926744,0.5999050774623254,-1.0526233766279411,0.68890224694103,5.25024726087275,2.11124935649444
228,20335,10979952,1.5949834490570989,4.4706471993169,0.7881371285088011,5.25024726087275,2.11124935649444
229,20336,10926744,0.6514003751120013,-1.077157907687588,0.6856289372029372,5.25024726087275,2.11124935649444
230,20336,10979952,1.5794590249558866,4.423147096056328,0.7886745100022015,5.25024726087275,2.11124935649444
231,20337,10926744,0.7041135700187261,-1.0990524072494332,0.6829874810395233,5.25024726087275,2.11124935649444
232,20337,10979952,1.5624856560245597,4.37121365406658,0.7892600057401872,5.25024726087275,2.11124935649444
233,20338,10926744,0.758045853183747,-1.1166717046940875,0.6810703448275707,5.25024726087275,2.11124935649444
234,20338,10979952,1.5502549616629795,4.317496512170072,0.7898776380767704,5.25024726087275,2.11124935649444
235,20339,10979952,1.5339716046769891,4.2676741850428055,0.7905114293659627,5.25024726087275,2.11124935649444
236,20339,10926744,0.8138568016691576,-1.1372407637141095,0.678866562847593,5.25024726087275,2.11124935649444
237,20340,10926744,0.8407428325969857,-1.1460237744988953,0.6774656972393415,5.25024726087275,2.11124935649444
238,20340,10979952,1.517688247690999,4.217851857915539,0.7911454019617576,5.25024726087275,2.11124935649444
239,20341,10979952,1.5053977149651847,4.172098790573439,0.7917926665992336,5.25024726087275,2.11124935649444
240,20341,10926744,0.8676288635248136,-1.154806785283681,0.6760956537566839,5.25024726087275,2.11124935649444
241,20342,10926744,0.9782707433962036,-1.1886128818243873,0.6748488987764029,5.25024726087275,2.11124935649444
242,20342,10979952,1.4930292219403185,4.11795938583744,0.7925015754878978,5.25024726087275,2.11124935649444
243,20343,10979952,1.4791863580963258,4.067456288461263,0.7932721286277502,5.25024726087275,2.11124935649444
244,20343,10926744,1.0361916499298165,-1.2024506430846595,0.6738178986752804,5.25024726087275,2.11124935649444
245,20344,10979952,1.4653434942523331,4.0169531910850855,0.7941043260187907,5.25024726087275,2.11124935649444
246,20344,10926744,1.0941125564634286,-1.2162884043449316,0.6730951198300988,5.25024726087275,2.11124935649444
247,20345,10926744,1.1503094852587068,-1.2275179134429566,0.671043907371812,5.25024726087275,2.11124935649444
248,20345,10979952,1.4496812018596712,3.969030862494917,0.7941336070381051,5.25024726087275,2.11124935649444
249,20346,10979952,1.4375199156987477,3.9155247482066655,0.793105689149542,5.25024726087275,2.11124935649444
250,20346,10926744,1.2087310689801514,-1.2390062866854168,0.668977283850728,5.25024726087275,2.11124935649444
251,20347,10979952,1.421995652175275,3.8680246399325138,0.792479999999982,5.25024726087275,2.11124935649444
252,20347,10926744,1.2671182121217246,-1.2505997375257267,0.6669568935180351,5.25024726087275,2.11124935649444
253,20348,10926744,1.326332834407808,-1.2596592173889276,0.6650443806249217,5.25024726087275,2.11124935649444
254,20348,10979952,1.411283401552247,3.818951847470261,0.792479999999982,5.25024726087275,2.11124935649444
255,20349,10979952,1.3957591730117351,3.7714517359941855,0.792479999999982,5.25024726087275,2.11124935649444
256,20349,10926744,1.3854833331829846,-1.2702741014880408,0.6633013894225757,5.25024726087275,2.11124935649444
257,20350,10926744,1.4446338319581609,-1.280888985587154,0.6617895641621854,5.25024726087275,2.11124935649444
258,20350,10979952,1.3842190664320078,3.7198455828329102,0.792479999999982,5.25024726087275,2.11124935649444
259,20351,10926744,1.502262661712913,-1.2948028649406986,0.660570549094939,5.25024726087275,2.11124935649444
260,20351,10979952,1.3714217368712347,3.67145426349203,0.792479999999982,5.25024726087275,2.11124935649444
261,20352,10926744,1.5586903794388771,-1.304235046882831,0.6597059884720246,5.25024726087275,2.11124935649444
262,20352,10979952,1.3600309536842905,3.620032983819676,0.792479999999982,5.25024726087275,2.11124935649444
263,20353,10926744,1.6151180971648416,-1.3136672288249631,0.6575284052988019,5.25024726087275,2.11124935649444
264,20353,10979952,1.348299235375419,3.5712349982489404,0.792479999999982,5.25024726087275,2.11124935649444
265,20354,10926744,1.6703818204300722,-1.3231272796832003,0.655319999999985,5.25024726087275,2.11124935649444
266,20354,10979952,1.336567517066548,3.5224370126782047,0.792479999999982,5.25024726087275,2.11124935649444
267,20355,10979952,1.3265111396388012,3.475369694787646,0.792479999999982,5.25024726087275,2.11124935649444
268,20355,10926744,1.7256455436953029,-1.332587330541438,0.6531115947011682,5.25024726087275,2.11124935649444
