,Frame,ID,x,y,z,windx,windy
29,20568,11355748,-0.0715216055878014,-0.0386602019767503,0.45235167964403866,1.6958058802865736,3.176793915693223
30,20569,11355748,-0.1358694154228872,-0.0453164051514482,0.4543196723632215,1.6958058802865736,3.176793915693223
31,20570,11355748,-0.1767017452966254,-0.0493189821135199,0.45630307614520144,1.6958058802865736,3.176793915693223
32,20571,11355748,-0.2175340751703636,-0.0533215590755917,0.4590431631105164,1.6958058802865736,3.176793915693223
33,20572,11355748,-0.2500878068813678,-0.0578100884175421,0.46267092729294124,1.6958058802865736,3.176793915693223
34,20573,11355748,-0.2826415385923719,-0.0622986177594925,0.4664682131661335,1.6958058802865736,3.176793915693223
35,20574,11355748,-0.333366299714144,-0.068032193090524,0.4703425543533111,1.6958058802865736,3.176793915693223
36,20575,11355748,-0.3719084295759667,-0.0718184295464528,0.4742014844776916,1.6958058802865736,3.176793915693223
37,20576,11355748,-0.4104505594377894,-0.0756046660023815,0.47795253716249286,1.6958058802865736,3.176793915693223
38,20577,11355748,-0.4489926892996121,-0.0793909024583103,0.4802518677318123,1.6958058802865736,3.176793915693223
39,20578,11355748,-0.4875348191614348,-0.0831771389142391,0.48270530892910213,1.6958058802865736,3.176793915693223
40,20579,11355748,-0.534796020794776,-0.0878219467019945,0.48518957225198606,1.6958058802865736,3.176793915693223
41,20580,11355748,-0.5754287273302336,-0.0918878293935219,0.48931049044391645,1.6958058802865736,3.176793915693223
42,20581,11355748,-0.6160614338656913,-0.0959537120850492,0.49372421882899065,1.6958058802865736,3.176793915693223
43,20582,11355748,-0.6486160091079451,-0.1004404275162392,0.49833829103042643,1.6958058802865736,3.176793915693223
44,20583,11355748,-0.681170584350199,-0.1049271429474292,0.5030602406714416,1.6958058802865736,3.176793915693223
45,20584,11355748,-0.7288335724186765,-0.1094394905782085,0.5077976013752539,1.6958058802865736,3.176793915693223
46,20585,11355748,-0.7719926516129226,-0.1164755311255149,0.5124579067650809,1.6958058802865736,3.176793915693223
47,20586,11355748,-0.8151517308071687,-0.1235115716728213,0.5169486904641403,1.6958058802865736,3.176793915693223
48,20587,11355748,-0.8551918914396661,-0.1305154596542941,0.52117748609565,1.6958058802865736,3.176793915693223
49,20588,11355748,-0.8952320520721635,-0.137519347635767,0.5250518272828275,1.6958058802865736,3.176793915693223
50,20589,11355748,-0.93340522253199,-0.1464185233127752,0.5272278693497706,1.6958058802865736,3.176793915693223
51,20590,11355748,-0.9715783929918164,-0.1553176989897834,0.5293114450399313,1.6958058802865736,3.176793915693223
52,20591,11355748,-1.0124585229940175,-0.1646166903900594,0.5316115461623906,1.6958058802865736,3.176793915693223
53,20592,11355748,-1.0591647997510905,-0.1743471160700147,0.5341320254828477,1.6958058802865736,3.176793915693223
54,20593,11355748,-1.0862456087307752,-0.1797457647841545,0.5368844412984002,1.6958058802865736,3.176793915693223
55,20594,11355748,-1.11332641771046,-0.1851444134982942,0.5398880574375446,1.6958058802865736,3.176793915693223
56,20595,11355748,-1.1404072266901448,-0.190543062212434,0.5427375629487186,1.6958058802865736,3.176793915693223
57,20596,11355748,-1.2199331206276505,-0.2096363186723886,0.5453404914551397,1.6958058802865736,3.176793915693223
58,20597,11355748,-1.255949288945521,-0.2165522698049709,0.5476043765800259,1.6958058802865736,3.176793915693223
59,20598,11355748,-1.2919654572633916,-0.2234682209375532,0.5503013125695091,1.6958058802865736,3.176793915693223
60,20599,11355748,-1.3331676852343664,-0.2326604245363231,0.5529674264333981,1.6958058802865736,3.176793915693223
61,20600,11355748,-1.3631512647009307,-0.2387835918935729,0.555138845181502,1.6958058802865736,3.176793915693223
62,20601,11355748,-1.393134844167495,-0.2449067592508229,0.5575876630599528,1.6958058802865736,3.176793915693223
63,20602,11355748,-1.4231184236340593,-0.2510299266080728,0.5602214136919681,1.6958058802865736,3.176793915693223
64,20603,11355748,-1.4809402154944096,-0.2621469381466893,0.5629476307007657,1.6958058802865736,3.176793915693223
65,20604,11355748,-1.5292505429618746,-0.2688967155925588,0.5656738477095633,1.6958058802865736,3.176793915693223
66,20605,11355748,-1.575949210060063,-0.2750632396103735,0.5670562200424584,1.6958058802865736,3.176793915693223
67,20606,11355748,-1.622647877158251,-0.2812297636281882,0.5687005804429033,1.6958058802865736,3.176793915693223
68,20607,11355748,-1.6581824539443124,-0.2820507253446342,0.5704836404085216,1.6958058802865736,3.176793915693223
69,20608,11355748,-1.6937170307303735,-0.2828716870610802,0.5740112326827658,1.6958058802865736,3.176793915693223
70,20609,11355748,-1.73476301599913,-0.2845186015792936,0.577939512589733,1.6958058802865736,3.176793915693223
71,20610,11355748,-1.8035398791985533,-0.2870261458366523,0.5821760137526412,1.6958058802865736,3.176793915693223
72,20611,11355748,-1.8252438211744717,-0.2875214553968148,0.5866282697947081,1.6958058802865736,3.176793915693223
73,20612,11355748,-1.8469477631503892,-0.2880167649569773,0.5912038143391513,1.6958058802865736,3.176793915693223
74,20613,11355748,-1.9264463587156395,-0.2893529703192579,0.5958101810091886,1.6958058802865736,3.176793915693223
75,20614,11355748,-1.9646081100875192,-0.2905984086796976,0.6003549034280377,1.6958058802865736,3.176793915693223
76,20615,11355748,-2.0027698614593987,-0.2918438470401374,0.6047455152189163,1.6958058802865736,3.176793915693223
77,20616,11355748,-2.0465793549164166,-0.2927019953972639,0.6088895500050422,1.6958058802865736,3.176793915693223
78,20617,11355748,-2.0879469895944345,-0.2942418684471586,0.6126945414096331,1.6958058802865736,3.176793915693223
79,20618,11355748,-2.1261262828075846,-0.2955392128049269,0.6160680230559067,1.6958058802865736,3.176793915693223
80,20619,11355748,-2.164305576020735,-0.2968365571626952,0.6189175285670806,1.6958058802865736,3.176793915693223
81,20620,11355748,-2.2225451738359228,-0.2999834752845148,0.6228797128122014,1.6958058802865736,3.176793915693223
82,20621,11355748,-2.258972391503961,-0.3032554817859367,0.6266415532409606,1.6958058802865736,3.176793915693223
83,20622,11355748,-2.295399609171999,-0.3065274882873585,0.6301414056021699,1.6958058802865736,3.176793915693223
84,20623,11355748,-2.33554267750843,-0.3097518733446803,0.6333176256446412,1.6958058802865736,3.176793915693223
85,20624,11355748,-2.3756857458448613,-0.312976258402002,0.6361085691171864,1.6958058802865736,3.176793915693223
86,20625,11355748,-2.4256921060439742,-0.3164785610703715,0.6384525917686172,1.6958058802865736,3.176793915693223
87,20626,11355748,-2.463271658406729,-0.3191973748393018,0.6402880493477456,1.6958058802865736,3.176793915693223
88,20627,11355748,-2.500851210769484,-0.321916188608232,0.6415532976033831,1.6958058802865736,3.176793915693223
89,20628,11355748,-2.5526782644273345,-0.3228356771171465,0.6421866922843418,1.6958058802865736,3.176793915693223
90,20629,11355748,-2.604332760505793,-0.3232270718504062,0.6421265891394333,1.6958058802865736,3.176793915693223
91,20630,11355748,-2.646284632702141,-0.3232875145906448,0.6421759045403839,1.6958058802865736,3.176793915693223
92,20631,11355748,-2.688236504898489,-0.3233479573308834,0.6425272767721565,1.6958058802865736,3.176793915693223
93,20632,11355748,-2.741677051735244,-0.3210508372223545,0.6425241945595971,1.6958058802865736,3.176793915693223
94,20633,11355748,-2.772013916975768,-0.3169269583809462,0.6421358357771115,1.6958058802865736,3.176793915693223
95,20634,11355748,-2.802350782216292,-0.3128030795395379,0.6400799999999854,1.6958058802865736,3.176793915693223
96,20635,11355748,-2.832687647456816,-0.3086792006981297,0.6380241642228593,1.6958058802865736,3.176793915693223
97,20636,11355748,-2.916742074075461,-0.2913384534080244,0.6376358054403738,1.6958058802865736,3.176793915693223
98,20637,11355748,-2.942766496611866,-0.283990327763845,0.6376327232278144,1.6958058802865736,3.176793915693223
99,20638,11355748,-2.96879091914827,-0.2766422021196656,0.637984095459587,1.6958058802865736,3.176793915693223
100,20639,11355748,-3.048748093612695,-0.2481382474440737,0.6386591000100977,1.6958058802865736,3.176793915693223
101,20640,11355748,-3.0843555107148464,-0.232745761784682,0.6396269147537522,1.6958058802865736,3.176793915693223
102,20641,11355748,-3.1199629278169976,-0.2173532761252902,0.6408567175649565,1.6958058802865736,3.176793915693223
103,20642,11355748,-3.1700316501899777,-0.1884637959022984,0.6423176863181166,1.6958058802865736,3.176793915693223
104,20643,11355748,-3.220100372562958,-0.1595743156793067,0.6439789988876383,1.6958058802865736,3.176793915693223
105,20644,11355748,-3.249363000003377,-0.1382339501084339,0.6458098331479274,1.6958058802865736,3.176793915693223
106,20645,11355748,-3.2786256274437973,-0.116893584537561,0.64777936697339,1.6958058802865736,3.176793915693223
107,20646,11355748,-3.307888254884217,-0.0955532189666882,0.6498567782384319,1.6958058802865736,3.176793915693223
108,20647,11355748,-3.377456114912481,-0.0350407316515576,0.6520112448174591,1.6958058802865736,3.176793915693223
109,20648,11355748,-3.415119219116568,0.0073172657807559,0.6542119445848773,1.6958058802865736,3.176793915693223
110,20649,11355748,-3.4463200121059367,0.0449895829185929,0.6564280554150927,1.6958058802865736,3.176793915693223
111,20650,11355748,-3.4668964705627405,0.0730498716602528,0.658628755182511,1.6958058802865736,3.176793915693223
112,20651,11355748,-3.4874729290195443,0.1011101604019127,0.6607832217615381,1.6958058802865736,3.176793915693223
113,20652,11355748,-3.508987960907738,0.1344439739329486,0.66286063302658,1.6958058802865736,3.176793915693223
114,20653,11355748,-3.530502992795932,0.1677777874639846,0.6648301668520427,1.6958058802865736,3.176793915693223
115,20654,11355748,-3.5729412800879548,0.2471055681184711,0.6666610011123318,1.6958058802865736,3.176793915693223
116,20655,11355748,-3.598510542611173,0.3003460643600878,0.6683223136818535,1.6958058802865736,3.176793915693223
117,20656,11355748,-3.6169768600144994,0.347872903188833,0.6697832824350135,1.6958058802865736,3.176793915693223
118,20657,11355748,-3.6354431774178257,0.3953997420175782,0.6697617069470977,1.6958058802865736,3.176793915693223
119,20658,11355748,-3.647552261454916,0.4371063978706068,0.6699250642127463,1.6958058802865736,3.176793915693223
120,20659,11355748,-3.6596613454920064,0.4788130537236353,0.6708373991303315,1.6958058802865736,3.176793915693223
121,20660,11355748,-3.6709290933323713,0.5312282995450788,0.6722136070381078,1.6958058802865736,3.176793915693223
122,20661,11355748,-3.682196841172736,0.5836435453665223,0.6731583051875668,1.6958058802865736,3.176793915693223
123,20662,11355748,-3.6877571687639743,0.6331387153771786,0.6736406714531143,1.6958058802865736,3.176793915693223
124,20663,11355748,-3.693317496355213,0.6826338853878349,0.6723785054100362,1.6958058802865736,3.176793915693223
125,20664,11355748,-3.693333778612041,0.7314240840478095,0.6710392840529729,1.6958058802865736,3.176793915693223
126,20665,11355748,-3.6933500608688696,0.7802142827077839,0.6712904843765647,1.6958058802865736,3.176793915693223
127,20666,11355748,-3.693086757019349,0.8144820208894279,0.6718499059560975,1.6958058802865736,3.176793915693223
128,20667,11355748,-3.692823453169828,0.8487497590710719,0.6726867266659772,1.6958058802865736,3.176793915693223
129,20668,11355748,-3.692560149320308,0.8830174972527158,0.6737701243806096,1.6958058802865736,3.176793915693223
130,20669,11355748,-3.692590216027912,0.9654068191552052,0.6750692769744006,1.6958058802865736,3.176793915693223
131,20670,11355748,-3.68987492829377,1.0111411166846915,0.6765533623217562,1.6958058802865736,3.176793915693223
132,20671,11355748,-3.687159640559628,1.056875414214178,0.6781915582970823,1.6958058802865736,3.176793915693223
133,20672,11355748,-3.6849910269654407,1.1286127279421787,0.6799530427747847,1.6958058802865736,3.176793915693223
134,20673,11355748,-3.685055139723983,1.1788795192115684,0.6818069936292694,1.6958058802865736,3.176793915693223
135,20674,11355748,-3.6831686596063866,1.2258785391800766,0.6837225887349425,1.6958058802865736,3.176793915693223
136,20675,11355748,-3.6812821794887904,1.2728775591485848,0.6856690059662095,1.6958058802865736,3.176793915693223
137,20676,11355748,-3.67827219079371,1.319508757790899,0.6876154231974765,1.6958058802865736,3.176793915693223
138,20677,11355748,-3.675262202098629,1.3661399564332133,0.6899481444028562,1.6958058802865736,3.176793915693223
139,20678,11355748,-3.667204867162689,1.4488029906039317,0.6924873738497163,1.6958058802865736,3.176793915693223
140,20679,11355748,-3.663873377981984,1.4915313325154502,0.6950635898472893,1.6958058802865736,3.176793915693223
141,20680,11355748,-3.660541888801279,1.5342596744269688,0.6971004186469657,1.6958058802865736,3.176793915693223
142,20681,11355748,-3.653816148642424,1.584640482193203,0.6985978602487454,1.6958058802865736,3.176793915693223
143,20682,11355748,-3.647090408483569,1.6350212899594372,0.6995559146526285,1.6958058802865736,3.176793915693223
144,20683,11355748,-3.639206993924274,1.7079259317014517,0.6999745818586148,1.6958058802865736,3.176793915693223
145,20684,11355748,-3.633831008783977,1.748757962886835,0.6998538618667046,1.6958058802865736,3.176793915693223
146,20685,11355748,-3.62845502364368,1.7895899940722184,0.6991937546768978,1.6958058802865736,3.176793915693223
147,20686,11355748,-3.616193324720589,1.8609442037853865,0.6979942602891943,1.6958058802865736,3.176793915693223
148,20687,11355748,-3.609796996413357,1.901500586869914,0.6962553787035942,1.6958058802865736,3.176793915693223
149,20688,11355748,-3.603400668106125,1.9420569699544412,0.6957062311659261,1.6958058802865736,3.176793915693223
150,20689,11355748,-3.5945042339070934,2.0017763529236023,0.695126261502664,1.6958058802865736,3.176793915693223
151,20690,11355748,-3.583271515937476,2.0482860177352915,0.6936920731859016,1.6958058802865736,3.176793915693223
152,20691,11355748,-3.572038797967858,2.0947956825469807,0.691176512244577,1.6958058802865736,3.176793915693223
153,20692,11355748,-3.556110731248028,2.148862822105598,0.6882018289960556,1.6958058802865736,3.176793915693223
154,20693,11355748,-3.540182664528199,2.2029299616642155,0.6847648393364539,1.6958058802865736,3.176793915693223
155,20694,11355748,-3.524254597808369,2.256997101222833,0.6825917351360276,1.6958058802865736,3.176793915693223
156,20695,11355748,-3.507908624610814,2.306915491744191,0.6804592855739882,1.6958058802865736,3.176793915693223
157,20696,11355748,-3.497886779518958,2.337520850210515,0.6783958928569782,1.6958058802865736,3.176793915693223
158,20697,11355748,-3.487864934427102,2.368126208676839,0.6764302139199507,1.6958058802865736,3.176793915693223
159,20698,11355748,-3.4649529202029035,2.4380963977081285,0.6745911604261698,1.6958058802865736,3.176793915693223
160,20699,11355748,-3.450755850425832,2.477383836252854,0.6729078987672099,1.6958058802865736,3.176793915693223
161,20700,11355748,-3.4365587806487605,2.5166712747975795,0.6714098500629564,1.6958058802865736,3.176793915693223
162,20701,11355748,-3.4081992492252224,2.59514064489008,0.6701266901616051,1.6958058802865736,3.176793915693223
163,20702,11355748,-3.3888703663068025,2.6501001807136704,0.6690883496396628,1.6958058802865736,3.176793915693223
164,20703,11355748,-3.3695414833883826,2.7050597165372614,0.6683250138019469,1.6958058802865736,3.176793915693223
165,20704,11355748,-3.347748075736251,2.763477341838089,0.6678671226815852,1.6958058802865736,3.176793915693223
166,20705,11355748,-3.3087268202858997,2.7824745269699456,0.6677453710400167,1.6958058802865736,3.176793915693223
167,20706,11355748,-3.269705564835547,2.801471712101802,0.6679907083669907,1.6958058802865736,3.176793915693223
168,20707,11355748,-3.230684309385195,2.8204688972336585,0.6686343388805676,1.6958058802865736,3.176793915693223
169,20708,11355748,-3.191663053934843,2.8394660823655147,0.6691313477785081,1.6958058802865736,3.176793915693223
170,20709,11355748,-3.1526417984844906,2.858463267497372,0.6693439270447268,1.6958058802865736,3.176793915693223
171,20710,11355748,-3.1136205430341386,2.877460452629228,0.6691242493495834,1.6958058802865736,3.176793915693223
172,20711,11355748,-3.074599287583786,2.896457637761084,0.6688908417984937,1.6958058802865736,3.176793915693223
173,20712,11355748,-3.0355780321334347,2.915454822892941,0.668645360125477,1.6958058802865736,3.176793915693223
174,20713,11355748,-2.9965567766830823,2.934452008024797,0.6683897147928635,1.6958058802865736,3.176793915693223
175,20714,11355748,-2.9575355212327303,2.9534491931566538,0.668126070991294,1.6958058802865736,3.176793915693223
176,20715,11355748,-2.9185142657823784,2.97244637828851,0.6678568486397204,1.6958058802865736,3.176793915693223
177,20716,11355748,-2.879493010332026,2.9914435634203667,0.6675847223854051,1.6958058802865736,3.176793915693223
178,20717,11355748,-2.840471754881674,3.0104407485522238,0.6673126216039207,1.6958058802865736,3.176793915693223
179,20718,11355748,-2.801450499431322,3.0294379336840795,0.6670437303991511,1.6958058802865736,3.176793915693223
180,20719,11355748,-2.7624292439809697,3.048435118815936,0.6667814876032905,1.6958058802865736,3.176793915693223
181,20720,11355748,-2.7234079885306177,3.0674323039477924,0.6665295867768443,1.6958058802865736,3.176793915693223
182,20721,11355748,-2.6843867330802658,3.086429489079649,0.666277685950398,1.6958058802865736,3.176793915693223
183,20722,11355748,-2.6453654776299134,3.1054266742115058,0.6660257851239517,1.6958058802865736,3.176793915693223
184,20723,11355748,-2.6063442221795614,3.124423859343362,0.6657738842975055,1.6958058802865736,3.176793915693223
185,20724,11355748,-2.567322966729209,3.143421044475218,0.6655219834710591,1.6958058802865736,3.176793915693223
186,20725,11355748,-2.528301711278857,3.162418229607075,0.6652700826446128,1.6958058802865736,3.176793915693223
187,20726,11355748,-2.489280455828505,3.1814154147389315,0.6650181818181667,1.6958058802865736,3.176793915693223
188,20727,11355748,-2.450259200378153,3.200412599870788,0.6647662809917204,1.6958058802865736,3.176793915693223
189,20728,11355748,-2.4112379449278007,3.2194097850026444,0.6645143801652741,1.6958058802865736,3.176793915693223
190,20729,11355748,-2.372216689477449,3.238406970134501,0.6642624793388278,1.6958058802865736,3.176793915693223
191,20730,11355748,-2.333195434027097,3.2574041552663573,0.6640105785123815,1.6958058802865736,3.176793915693223
192,20731,11355748,-2.2941741785767444,3.276401340398214,0.6637586776859352,1.6958058802865736,3.176793915693223
193,20732,11355748,-2.2551529231263925,3.2953985255300706,0.663506776859489,1.6958058802865736,3.176793915693223
194,20733,11355748,-2.2161316676760405,3.314395710661927,0.6632548760330427,1.6958058802865736,3.176793915693223
195,20734,11355748,-2.177110412225688,3.333392895793783,0.6630029752065965,1.6958058802865736,3.176793915693223
196,20735,11355748,-2.1380891567753366,3.35239008092564,0.6627510743801502,1.6958058802865736,3.176793915693223
197,20736,11355748,-2.099067901324984,3.3713872660574964,0.6624991735537038,1.6958058802865736,3.176793915693223
198,20737,11355748,-2.060046645874632,3.3903844511893526,0.6622472727272577,1.6958058802865736,3.176793915693223
199,20738,11355748,-2.0210253904242803,3.4093816363212093,0.6619953719008114,1.6958058802865736,3.176793915693223
200,20739,11355748,-1.982004134973928,3.428378821453066,0.6617434710743652,1.6958058802865736,3.176793915693223
201,20740,11355748,-1.942982879523576,3.447376006584922,0.6614915702479188,1.6958058802865736,3.176793915693223
202,20741,11355748,-1.903961624073224,3.466373191716779,0.6612396694214726,1.6958058802865736,3.176793915693223
203,20742,11355748,-1.864940368622872,3.485370376848635,0.6609877685950262,1.6958058802865736,3.176793915693223
204,20743,11355748,-1.82591911317252,3.504367561980492,0.6607358677685798,1.6958058802865736,3.176793915693223
205,20744,11355748,-1.7868978577221677,3.523364747112348,0.6604839669421337,1.6958058802865736,3.176793915693223
206,20745,11355748,-1.7478766022718153,3.5423619322442046,0.6602320661156874,1.6958058802865736,3.176793915693223
207,20746,11355748,-1.7088553468214631,3.5613591173760613,0.6599801652892412,1.6958058802865736,3.176793915693223
208,20747,11355748,-1.6698340913711112,3.580356302507917,0.6597282644627949,1.6958058802865736,3.176793915693223
209,20748,11355748,-1.630812835920759,3.599353487639774,0.6594763636363485,1.6958058802865736,3.176793915693223
210,20749,11355748,-1.591791580470407,3.6183506727716304,0.6592244628099023,1.6958058802865736,3.176793915693223
211,20750,11355748,-1.5527703250200549,3.637347857903487,0.6589725619834712,1.6958058802865736,3.176793915693223
212,20751,11355748,-1.513749069569703,3.6563450430353432,0.6587206611570249,1.6958058802865736,3.176793915693223
213,20752,11355748,-1.4747278141193507,3.6753422281672,0.6584687603305786,1.6958058802865736,3.176793915693223
214,20753,11355748,-1.4357065586689983,3.694339413299057,0.6582168595041322,1.6958058802865736,3.176793915693223
215,20754,11355748,-1.3966853032186466,3.713336598430913,0.6579649586776859,1.6958058802865736,3.176793915693223
216,20755,11355748,-1.3576640477682944,3.7323337835627695,0.6577130578512396,1.6958058802865736,3.176793915693223
217,20756,11355748,-1.3186427923179425,3.751330968694626,0.6574611570247934,1.6958058802865736,3.176793915693223
218,20757,11355748,-1.27962153686759,3.7703281538264815,0.657209256198347,1.6958058802865736,3.176793915693223
219,20758,11355748,-1.240600281417238,3.7893253389583386,0.6569573553719007,1.6958058802865736,3.176793915693223
220,20759,11355748,-1.201579025966886,3.8083225240901952,0.6567054545454545,1.6958058802865736,3.176793915693223
221,20760,11355748,-1.1625577705165338,3.827319709222052,0.6564535537190082,1.6958058802865736,3.176793915693223
222,20761,11355748,-1.1235365150661818,3.846316894353908,0.6562016528925619,1.6958058802865736,3.176793915693223
223,20762,11355748,-1.0845152596158298,3.8653140794857648,0.6559497520661156,1.6958058802865736,3.176793915693223
224,20763,11355748,-1.045494004165478,3.884311264617621,0.6556978512396694,1.6958058802865736,3.176793915693223
225,20764,11355748,-1.0064727487151257,3.9033084497494777,0.6554459504132232,1.6958058802865736,3.176793915693223
