,Frame,ID,x,y,z,windx,windy
30,27891,10670385,1.4966738277733374,4.957371412725468,0.7781222833451131,-1.3594866381677748,2.183577092901297
31,27892,10670385,1.5400879671085226,4.95170970448859,0.7757979097987485,-1.3594866381677748,2.183577092901297
32,27893,10670385,1.5928997817215655,4.93678452171898,0.7730535847911645,-1.3594866381677748,2.183577092901297
33,27894,10670385,1.6370635553732311,4.925270482024929,0.7701674780058476,-1.3594866381677748,2.183577092901297
34,27895,10670385,1.6490613905932412,4.919888686380107,0.7667997755081228,-1.3594866381677748,2.183577092901297
35,27896,10670385,1.661059225813251,4.914506890735286,0.7633557882495527,-1.3594866381677748,2.183577092901297
36,27897,10670385,1.7524557427183547,4.879144412141372,0.759659830114251,-1.3594866381677748,2.183577092901297
37,27898,10670385,1.7933509577506497,4.85491367463284,0.7557562079077591,-1.3594866381677748,2.183577092901297
38,27899,10670385,1.8339404814142704,4.833820739115827,0.7515366589139275,-1.3594866381677748,2.183577092901297
39,27900,10670385,1.8759354466041605,4.808880711193773,0.7474219051471162,-1.3594866381677748,2.183577092901297
40,27901,10670385,1.916115365804573,4.779744130926954,0.7434080938416252,-1.3594866381677748,2.183577092901297
41,27902,10670385,1.9577098619490447,4.754935616345238,0.7389700930326455,-1.3594866381677748,2.183577092901297
42,27903,10670385,1.9900868176027573,4.726363456586402,0.7341676205885159,-1.3594866381677748,2.183577092901297
43,27904,10670385,2.0315349365380606,4.692957993348992,0.7295855263423839,-1.3594866381677748,2.183577092901297
44,27905,10670385,2.076880886946189,4.660615769147299,0.7244825381737119,-1.3594866381677748,2.183577092901297
45,27906,10670385,2.1053611744750347,4.630981129438751,0.7195999282030374,-1.3594866381677748,2.183577092901297
46,27907,10670385,2.158985487640025,4.580513225257754,0.7146287046212801,-1.3594866381677748,2.183577092901297
47,27908,10670385,2.195192448756073,4.5419288908307545,0.7095727201941389,-1.3594866381677748,2.183577092901297
48,27909,10670385,2.230390938337396,4.502973404201184,0.7051809525735505,-1.3594866381677748,2.183577092901297
49,27910,10670385,2.2623950191128657,4.466463868072354,0.7004146961269938,-1.3594866381677748,2.183577092901297
50,27911,10670385,2.293459550558011,4.4297942478852805,0.6957177894630239,-1.3594866381677748,2.183577092901297
51,27912,10670385,2.31505423169367,4.400132661292774,0.6915340711901956,-1.3594866381677748,2.183577092901297
52,27913,10670385,2.336648912829329,4.370471074700267,0.6874505248255481,-1.3594866381677748,2.183577092901297
53,27914,10670385,2.3643083289104654,4.331526554650997,0.6830541338861206,-1.3594866381677748,2.183577092901297
54,27915,10670385,2.3974155622473647,4.285077892663741,0.6791015815552478,-1.3594866381677748,2.183577092901297
55,27916,10670385,2.419154138780948,4.249470100313574,0.6748670067751894,-1.3594866381677748,2.183577092901297
56,27917,10670385,2.4489662252400253,4.207603247909949,0.6707942481544998,-1.3594866381677748,2.183577092901297
57,27918,10670385,2.470095064973918,4.169040675572963,0.666894863990277,-1.3594866381677748,2.183577092901297
58,27919,10670385,2.4933887007383264,4.128953260517873,0.6627481322681616,-1.3594866381677748,2.183577092901297
59,27920,10670385,2.529515912552512,4.062943962960388,0.6591030306400901,-1.3594866381677748,2.183577092901297
60,27921,10670385,2.547809328693497,4.018415497575411,0.655382414804313,-1.3594866381677748,2.183577092901297
61,27922,10670385,2.5677671478991986,3.976264100383089,0.6515342724238905,-1.3594866381677748,2.183577092901297
62,27923,10670385,2.583145856905855,3.939113436812975,0.6480914409950301,-1.3594866381677748,2.183577092901297
63,27924,10670385,2.6066848817542407,3.8780350695509145,0.6446331985033729,-1.3594866381677748,2.183577092901297
64,27925,10670385,2.6196225584811463,3.852429925726677,0.6407388229345591,-1.3594866381677748,2.183577092901297
65,27926,10670385,2.6463538766584245,3.784818409295382,0.6368444473657454,-1.3594866381677748,2.183577092901297
66,27927,10670385,2.6592243176768484,3.748137089974156,0.6329539245626309,-1.3594866381677748,2.183577092901297
67,27928,10670385,2.6764346517325084,3.694851098087456,0.6289592486601131,-1.3594866381677748,2.183577092901297
68,27929,10670385,2.6816213534021225,3.677035162895377,0.6248828941247708,-1.3594866381677748,2.183577092901297
69,27930,10670385,2.6993749100062887,3.615627904120453,0.6209621913236788,-1.3594866381677748,2.183577092901297
70,27931,10670385,2.709101182121195,3.561165254150528,0.6170568995853838,-1.3594866381677748,2.183577092901297
71,27932,10670385,2.7137397524976183,3.5074298855728947,0.612738591364128,-1.3594866381677748,2.183577092901297
72,27933,10670385,2.725742310949709,3.4599342995206617,0.6087485387804493,-1.3594866381677748,2.183577092901297
73,27934,10670385,2.729811733105934,3.409889682142184,0.6047777500252667,-1.3594866381677748,2.183577092901297
74,27935,10670385,2.740203751388544,3.342242548108587,0.60083007786428,-1.3594866381677748,2.183577092901297
75,27936,10670385,2.74292088355747,3.3174063082154537,0.596909375063188,-1.3594866381677748,2.183577092901297
76,27937,10670385,2.745638015726396,3.29257006832232,0.59270664981291,-1.3594866381677748,2.183577092901297
77,27938,10670385,2.751003584578932,3.242686442279531,0.5886503296592039,-1.3594866381677748,2.183577092901297
78,27939,10670385,2.7538568863528896,3.190001882963464,0.5844237172615904,-1.3594866381677748,2.183577092901297
79,27940,10670385,2.752992643191712,3.15202460642456,0.5803280988977519,-1.3594866381677748,2.183577092901297
80,27941,10670385,2.752128400030535,3.1140473298856555,0.5763519162705906,-1.3594866381677748,2.183577092901297
81,27942,10670385,2.756169108191328,3.042166609956662,0.5726030468196854,-1.3594866381677748,2.183577092901297
82,27943,10670385,2.7571140049979355,2.9947784705723945,0.5687570876731591,-1.3594866381677748,2.183577092901297
83,27944,10670385,2.758058901804543,2.9473903311881275,0.5647947750025151,-1.3594866381677748,2.183577092901297
84,27945,10670385,2.759003798611151,2.90000219180386,0.5611214197593156,-1.3594866381677748,2.183577092901297
85,27946,10670385,2.758291744080906,2.817641248112689,0.557710052583666,-1.3594866381677748,2.183577092901297
86,27947,10670385,2.757739979401058,2.775181281172633,0.5545337041156714,-1.3594866381677748,2.183577092901297
87,27948,10670385,2.7515573882055757,2.729069628580598,0.551684840732114,-1.3594866381677748,2.183577092901297
88,27949,10670385,2.745483023240737,2.6615441799346296,0.5491364930730989,-1.3594866381677748,2.183577092901297
89,27950,10670385,2.740932635241584,2.6068387920767355,0.5468616917787315,-1.3594866381677748,2.183577092901297
90,27951,10670385,2.7313005476380514,2.561035973182584,0.5445206229143368,-1.3594866381677748,2.183577092901297
91,27952,10670385,2.7203690724278804,2.51016687696998,0.54229475174435,-1.3594866381677748,2.183577092901297
92,27953,10670385,2.7068250279755413,2.4602678179471584,0.5402052684801171,-1.3594866381677748,2.183577092901297
93,27954,10670385,2.6990660162647444,2.4199280597609407,0.5380533704115561,-1.3594866381677748,2.183577092901297
94,27955,10670385,2.685842252839863,2.3691066614294374,0.5357889715845767,-1.3594866381677748,2.183577092901297
95,27956,10670385,2.6659704260994816,2.3185872195515684,0.5337865608251471,-1.3594866381677748,2.183577092901297
96,27957,10670385,2.6465911325397107,2.267673289778325,0.5324206269592355,-1.3594866381677748,2.183577092901297
97,27958,10670385,2.639698512343803,2.2423542796997147,0.5305831145717342,-1.3594866381677748,2.183577092901297
98,27959,10670385,2.632805892147896,2.217035269621104,0.5289289938315178,-1.3594866381677748,2.183577092901297
99,27960,10670385,2.6121231823838267,2.170285318748181,0.5273134007482941,-1.3594866381677748,2.183577092901297
100,27961,10670385,2.596742866213454,2.131616774925745,0.5258011902113339,-1.3594866381677748,2.183577092901297
101,27962,10670385,2.5707303920475457,2.0856728526100725,0.5240061866720479,-1.3594866381677748,2.183577092901297
102,27963,10670385,2.5546717516993227,2.044655762742233,0.5226966316108688,-1.3594866381677748,2.183577092901297
103,27964,10670385,2.5186003078143537,1.977697954644224,0.5211505167357551,-1.3594866381677748,2.183577092901297
104,27965,10670385,2.492908330943167,1.9316494171001048,0.5201206724643426,-1.3594866381677748,2.183577092901297
105,27966,10670385,2.468802089890876,1.890456840275809,0.5191825240165723,-1.3594866381677748,2.183577092901297
106,27967,10670385,2.4411168860281878,1.84646116870659,0.5186489159672245,-1.3594866381677748,2.183577092901297
107,27968,10670385,2.418872078805638,1.8109691113978512,0.5185198483162993,-1.3594866381677748,2.183577092901297
108,27969,10670385,2.390227871735302,1.7721932277479702,0.5191081656385765,-1.3594866381677748,2.183577092901297
109,27970,10670385,2.3589633153419647,1.7253946657072057,0.5199892931539977,-1.3594866381677748,2.183577092901297
110,27971,10670385,2.3273789806535614,1.6803360941126375,0.5207386560825041,-1.3594866381677748,2.183577092901297
111,27972,10670385,2.285648958299124,1.635203277062842,0.5219819435736558,-1.3594866381677748,2.183577092901297
112,27973,10670385,2.253260549074409,1.602907449745364,0.5232945808473943,-1.3594866381677748,2.183577092901297
113,27974,10670385,2.219870775069404,1.5659153574705094,0.5246842734351179,-1.3594866381677748,2.183577092901297
114,27975,10670385,2.1939165880308638,1.5448944306106411,0.5264715714430055,-1.3594866381677748,2.183577092901297
115,27976,10670385,2.167962400992323,1.5238735037507731,0.5285524501971767,-1.3594866381677748,2.183577092901297
116,27977,10670385,2.135602482506081,1.4992789317851698,0.5300854656689129,-1.3594866381677748,2.183577092901297
117,27978,10670385,2.0990798528535644,1.4733571208255718,0.5317117180705713,-1.3594866381677748,2.183577092901297
118,27979,10670385,2.05620644474661,1.4481078420644091,0.5330220436848903,-1.3594866381677748,2.183577092901297
119,27980,10670385,2.017877313576233,1.428617490480171,0.5336072787946081,-1.3594866381677748,2.183577092901297
120,27981,10670385,1.9981968286347256,1.4189240556727745,0.533795679037302,-1.3594866381677748,2.183577092901297
121,27982,10670385,1.93663827048446,1.3962736891938752,0.533602655475769,-1.3594866381677748,2.183577092901297
122,27983,10670385,1.8747583745419552,1.3737286656788863,0.5333564637475862,-1.3594866381677748,2.183577092901297
123,27984,10670385,1.852400321961463,1.370517684139555,0.5326479401354919,-1.3594866381677748,2.183577092901297
124,27985,10670385,1.8009380517072533,1.3581218544153522,0.5315002012336818,-1.3594866381677748,2.183577092901297
125,27986,10670385,1.7419221200597854,1.3476096907362354,0.5302492082111315,-1.3594866381677748,2.183577092901297
126,27987,10670385,1.6962308333949352,1.340922905863632,0.528180658307198,-1.3594866381677748,2.183577092901297
127,27988,10670385,1.6522291121515502,1.3394088567405058,0.5253176681160766,-1.3594866381677748,2.183577092901297
128,27989,10670385,1.6100120256860897,1.333573632622094,0.5227336181615818,-1.3594866381677748,2.183577092901297
129,27990,10670385,1.565528737755062,1.332217374437279,0.5197142056830704,-1.3594866381677748,2.183577092901297
130,27991,10670385,1.4912923405095972,1.3278475706582231,0.516193548387085,-1.3594866381677748,2.183577092901297
131,27992,10670385,1.4460014755178865,1.321031333623765,0.5130034583880964,-1.3594866381677748,2.183577092901297
132,27993,10670385,1.3972657015601926,1.3210653139928938,0.5097131964809268,-1.3594866381677748,2.183577092901297
133,27994,10670385,1.3519288282992588,1.3143814440404404,0.5064807260592462,-1.3594866381677748,2.183577092901297
134,27995,10670385,1.2975836793178388,1.311108341184424,0.5037768550915044,-1.3594866381677748,2.183577092901297
135,27996,10670385,1.2754616653901425,1.3099830947110462,0.5013349721913123,-1.3594866381677748,2.183577092901297
136,27997,10670385,1.2533396514624462,1.3088578482376685,0.4995141551218412,-1.3594866381677748,2.183577092901297
137,27998,10670385,1.1731846066236806,1.3026862892684763,0.49793606229142356,-1.3594866381677748,2.183577092901297
138,27999,10670385,1.1519074814642027,1.304147563255366,0.4966546324198492,-1.3594866381677748,2.183577092901297
139,28000,10670385,1.0769039449210842,1.302602427202537,0.4952915239154504,-1.3594866381677748,2.183577092901297
140,28001,10670385,1.0299947147953974,1.307415929528016,0.49420581454139845,-1.3594866381677748,2.183577092901297
141,28002,10670385,0.9760087310288376,1.3090512716128746,0.4934437374860844,-1.3594866381677748,2.183577092901297
142,28003,10670385,0.94825084853519,1.307256734298668,0.4926192456264424,-1.3594866381677748,2.183577092901297
143,28004,10670385,0.8702573238835167,1.3087935613912292,0.492083711194245,-1.3594866381677748,2.183577092901297
144,28005,10670385,0.816895082201332,1.315600331841522,0.4918756618464849,-1.3594866381677748,2.183577092901297
145,28006,10670385,0.7670686283975231,1.3152937015283284,0.4919141895034775,-1.3594866381677748,2.183577092901297
146,28007,10670385,0.7190792580382994,1.3178919055125464,0.49137326119930114,-1.3594866381677748,2.183577092901297
147,28008,10670385,0.6651272617531696,1.319635172247936,0.49102111841438856,-1.3594866381677748,2.183577092901297
148,28009,10670385,0.6165962305355279,1.3194902983829606,0.4904485974314783,-1.3594866381677748,2.183577092901297
149,28010,10670385,0.5592640243674958,1.3233905142443856,0.4899839538881474,-1.3594866381677748,2.183577092901297
150,28011,10670385,0.5056712319101433,1.32922341612243,0.48995544342197284,-1.3594866381677748,2.183577092901297
151,28012,10670385,0.4349807486380443,1.331649059012425,0.48995390231569313,-1.3594866381677748,2.183577092901297
152,28013,10670385,0.4067975478005166,1.3350776641886155,0.49031529173828386,-1.3594866381677748,2.183577092901297
153,28014,10670385,0.3786143469629888,1.338506269364806,0.49020587319242487,-0.8490755386664819,4.026980953523151
154,28015,10670385,0.3213612641648293,1.3415646399976466,0.4899616078470917,-0.8490755386664819,4.026980953523151
155,28016,10670385,0.2945824384245263,1.3449434943399572,0.4899184568712599,-0.8490755386664819,4.026980953523151
156,28017,10670385,0.2159074419258039,1.3541870542768215,0.48924268176760943,-0.8490755386664819,4.026980953523151
157,28018,10670385,0.1602354531297332,1.3563793420418997,0.489015368591353,-0.8490755386664819,4.026980953523151
158,28019,10670385,0.1380520260508574,1.3577892613630729,0.488529920113246,-0.8490755386664819,4.026980953523151
159,28020,10670385,0.0803568903070384,1.3660177969953315,0.48739258367882393,-0.8490755386664819,4.026980953523151
160,28021,10670385,0.0043473486554304,1.3698358146403793,0.48594702598846096,-0.8490755386664819,4.026980953523151
161,28022,10670385,-0.0429182160619059,1.3746557928075076,0.4846563494792082,-0.8490755386664819,4.026980953523151
162,28023,10670385,-0.0945920985254392,1.3741409156372206,0.4831268014966013,-0.8490755386664819,4.026980953523151
163,28024,10670385,-0.1182637312031205,1.377790637281186,0.48170975427241286,-0.8490755386664819,4.026980953523151
164,28025,10670385,-0.1654948915957257,1.3827169870120943,0.48013859642025397,-0.8490755386664819,4.026980953523151
165,28026,10670385,-0.2301434861681341,1.385977609438316,0.4787724057032957,-0.8490755386664819,4.026980953523151
166,28027,10670385,-0.2809374947625189,1.3935884099270153,0.4772328405298708,-0.8490755386664819,4.026980953523151
167,28028,10670385,-0.3216384746161405,1.394044013126591,0.4751415593083115,-0.8490755386664819,4.026980953523151
168,28029,10670385,-0.3655553466790084,1.39987420998806,0.47285763980178913,-0.8490755386664819,4.026980953523151
169,28030,10670385,-0.4127409631662153,1.4046704294883128,0.47074015977347494,-0.8490755386664819,4.026980953523151
170,28031,10670385,-0.4548265504161592,1.4076825181262935,0.4684107776317013,-0.8490755386664819,4.026980953523151
171,28032,10670385,-0.4972787996488994,1.41093157348736,0.4659234320962579,-0.8490755386664819,4.026980953523151
172,28033,10670385,-0.540714385856496,1.4166054603760798,0.4633320618869345,-0.8490755386664819,4.026980953523151
173,28034,10670385,-0.5742941259337025,1.4184726780070434,0.4606906057235207,-0.8490755386664819,4.026980953523151
174,28035,10670385,-0.6078738660109091,1.420339895638007,0.4580530023258061,-0.8490755386664819,4.026980953523151
175,28036,10670385,-0.654255533907127,1.426510487867773,0.45578603498836046,-0.8490755386664819,4.026980953523151
176,28037,10670385,-0.6976613263449998,1.4282031269602735,0.45308678733945773,-0.8490755386664819,4.026980953523151
177,28038,10670385,-0.7458313672766106,1.4346086174986363,0.45075432298512463,-0.8490755386664819,4.026980953523151
178,28039,10670385,-0.7901925448421314,1.4331091111074807,0.44853744160176945,-0.8490755386664819,4.026980953523151
179,28040,10670385,-0.8314547434014143,1.4345688532280354,0.44649778744058033,-0.8490755386664819,4.026980953523151
180,28041,10670385,-0.8720611404508218,1.438034260017013,0.4448534270401354,-0.8490755386664819,4.026980953523151
181,28042,10670385,-0.9436384214727548,1.4391271781962918,0.4431778592375265,-0.8490755386664819,4.026980953523151
182,28043,10670385,-0.9819416642513524,1.4414894222886676,0.44162943270299326,-0.8490755386664819,4.026980953523151
183,28044,10670385,-1.024836780735994,1.4390444154474826,0.43983751137626664,-0.8490755386664819,4.026980953523151
184,28045,10670385,-1.0670031815247387,1.4420863842895055,0.4381688785519164,-0.8490755386664819,4.026980953523151
185,28046,10670385,-1.1151934608905485,1.4413737447362462,0.43699031752451223,-0.8490755386664819,4.026980953523151
186,28047,10670385,-1.1601747429871645,1.439611801307248,0.4354989119223279,-0.8490755386664819,4.026980953523151
187,28048,10670385,-1.2103757952408485,1.4354680569073504,0.4340614450399334,-0.8490755386664819,4.026980953523151
188,28049,10670385,-1.261180348926686,1.4349103644284324,0.4322995752856611,-0.8490755386664819,4.026980953523151
189,28050,10670385,-1.3062309910646317,1.4329382506893449,0.430572380422682,-0.8490755386664819,4.026980953523151
190,28051,10670385,-1.347987179420551,1.4247478004289824,0.4289260936393875,-0.8490755386664819,4.026980953523151
191,28052,10670385,-1.4005660433474425,1.4174104557987846,0.42740694812416863,-0.8490755386664819,4.026980953523151
192,28053,10670385,-1.4489102061861805,1.4040145686518093,0.4260611770654165,-0.8490755386664819,4.026980953523151
193,28054,10670385,-1.4801255073114084,1.390039802972989,0.4245027333400651,-0.8490755386664819,4.026980953523151
194,28055,10670385,-1.5136340216642077,1.3761142580579258,0.4230829891798872,-0.8490755386664819,4.026980953523151
195,28056,10670385,-1.5382942596235083,1.3596448255756193,0.42184047224187526,-0.8490755386664819,4.026980953523151
196,28057,10670385,-1.562954497582809,1.343175393093313,0.4203814298715649,-0.8490755386664819,4.026980953523151
197,28058,10670385,-1.591597745195157,1.3139881183476338,0.41873668419455,-0.8490755386664819,4.026980953523151
198,28059,10670385,-1.6174889966798542,1.285069019281387,0.4173616321164835,-0.8490755386664819,4.026980953523151
199,28060,10670385,-1.641390938399516,1.2608738585578716,0.4162793902315609,-0.8490755386664819,4.026980953523151
200,28061,10670385,-1.662067509916213,1.2302488911896907,0.4150807948225206,-0.8490755386664819,4.026980953523151
201,28062,10670385,-1.6831453192169203,1.1997552026230356,0.41409410152693965,-0.8490755386664819,4.026980953523151
202,28063,10670385,-1.6970451586028796,1.1694838049410834,0.4133347214076151,-0.8490755386664819,4.026980953523151
203,28064,10670385,-1.7170942250881065,1.1272031652004229,0.4125052209525641,-0.8490755386664819,4.026980953523151
204,28065,10670385,-1.7381164022590754,1.0955229024288071,0.41204558600464214,-0.8490755386664819,4.026980953523151
205,28066,10670385,-1.7541175994046003,1.062901103943159,0.4119635220952479,-0.8490755386664819,4.026980953523151
206,28067,10670385,-1.766176298678903,1.028755851517622,0.4121472990191027,-0.8490755386664819,4.026980953523151
207,28068,10670385,-1.7830326277535813,0.9908054394870054,0.4124851865709279,-0.8490755386664819,4.026980953523151
208,28069,10670385,-1.7979026497758366,0.9643566998302512,0.41298489028212215,-0.8490755386664819,4.026980953523151
209,28070,10670385,-1.810505705621032,0.925832734002916,0.41365411568408395,-0.8490755386664819,4.026980953523151
210,28071,10670385,-1.821589488260472,0.8919527550984507,0.41450056830821175,-0.8490755386664819,4.026980953523151
211,28072,10670385,-1.840629445350803,0.8500430831598601,0.41531581353017555,-0.8490755386664819,4.026980953523151
212,28073,10670385,-1.8564091914186376,0.8018089873299828,0.416043986247336,-0.8490755386664819,4.026980953523151
213,28074,10670385,-1.867492994732369,0.7679290229444488,0.4168415087470832,-0.8490755386664819,4.026980953523151
214,28075,10670385,-1.8746404935680083,0.7460811968254577,0.41802122560419713,-0.8490755386664819,4.026980953523151
215,28076,10670385,-1.881787992403648,0.7242333707064667,0.4191585620386192,-0.8490755386664819,4.026980953523151
216,28077,10670385,-1.8880231121358015,0.688884011127027,0.4201417878450708,-0.8490755386664819,4.026980953523151
217,28078,10670385,-1.8942581839191943,0.6535346415972786,0.42117201739305343,-0.8490755386664819,4.026980953523151
218,28079,10670385,-1.90038141561966,0.6158118681196109,0.4218323814339068,-0.8490755386664819,4.026980953523151
219,28080,10670385,-1.9003256409400853,0.5861159953446234,0.4221382910304282,-0.8490755386664819,4.026980953523151
220,28081,10670385,-1.9014253495691589,0.5490866418147967,0.4224180018201946,-0.8490755386664819,4.026980953523151
221,28082,10670385,-1.8995939898338807,0.5177583609918557,0.42226235008594437,-0.8490755386664819,4.026980953523151
222,28083,10670385,-1.8990891116780613,0.489434544706796,0.4220072969966533,-0.8490755386664819,4.026980953523151
223,28084,10670385,-1.8921121116370376,0.4553713960418831,0.42125138436645815,-0.8490755386664819,4.026980953523151
224,28085,10670385,-1.8815597163657884,0.4192039279218919,0.4203382788957331,-0.8490755386664819,4.026980953523151
225,28086,10670385,-1.859510997146735,0.3687600826984804,0.4191870725047937,-0.8490755386664819,4.026980953523151
226,28087,10670385,-1.8475303688384517,0.3375002355616582,0.4174117180705739,-0.8490755386664819,4.026980953523151
227,28088,10670385,-1.8381035325766548,0.3235503441981607,0.41505844878146486,-0.8490755386664819,4.026980953523151
228,28089,10670385,-1.8286766963148584,0.3096004528346632,0.4129186227120949,-0.8490755386664819,4.026980953523151
229,28090,10670385,-1.801041783366655,0.2596665158806637,0.4106216038021951,-0.8490755386664819,4.026980953523151
230,28091,10670385,-1.776186221923923,0.2351783359324867,0.40811730609767494,-0.8490755386664819,4.026980953523151
231,28092,10670385,-1.760951116787089,0.211149906269276,0.4050505046010626,-0.8490755386664819,4.026980953523151
232,28093,10670385,-1.738286995177212,0.1853925193720684,0.40181109920112335,-0.8490755386664819,4.026980953523151
233,28094,10670385,-1.710467661910622,0.1550280093267567,0.3980515704317838,-0.8490755386664819,4.026980953523151
234,28095,10670385,-1.6920177275994253,0.1340376718378665,0.3946018040246648,-0.8490755386664819,4.026980953523151
235,28096,10670385,-1.6693913281575743,0.114952826961842,0.39081684700171015,-0.8490755386664819,4.026980953523151
236,28097,10670385,-1.6433134519575614,0.0955570306818561,0.3867968712711005,-0.8490755386664819,4.026980953523151
237,28098,10670385,-1.6119506216522448,0.0746664384176551,0.3823661907169495,-0.8490755386664819,4.026980953523151
238,28099,10670385,-1.588387147450639,0.0625194589627879,0.37787425118818024,-0.8490755386664819,4.026980953523151
239,28100,10670385,-1.5530801838492323,0.0509714696282039,0.373205084437245,-0.8490755386664819,4.026980953523151
240,28101,10670385,-1.521836744350251,0.0460104367197292,0.3684588623723244,-0.8490755386664819,4.026980953523151
241,28102,10670385,-1.4831661119321302,0.0376856909777178,0.3640486014763796,-0.8490755386664819,4.026980953523151
242,28103,10670385,-1.4464933524538852,0.0373753631300912,0.3596498988775325,-0.8490755386664819,4.026980953523151
243,28104,10670385,-1.3970695327637326,0.0364001128104702,0.3555270543027525,-0.8490755386664819,4.026980953523151
244,28105,10670385,-1.359760347360426,0.0309748834596263,0.3517320800889797,-0.8490755386664819,4.026980953523151
245,28106,10670385,-1.3267910271113623,0.0312921275448578,0.3477321387400062,-0.8490755386664819,4.026980953523151
246,28107,10670385,-1.286097756983252,0.0269804579610089,0.34394795227019126,-0.8490755386664819,4.026980953523151
247,28108,10670385,-1.2584366825883604,0.0284497785565,0.3400551178076573,-0.8490755386664819,4.026980953523151
248,28109,10670385,-1.2184441286236984,0.0230824295632531,0.3360343715239078,-0.8490755386664819,4.026980953523151
249,28110,10670385,-1.1902810125763403,0.0222847555599051,0.33229102437050506,-0.8490755386664819,4.026980953523151
250,28111,10670385,-1.158038870974429,0.0210588415453003,0.32923038729901155,-0.8490755386664819,4.026980953523151
251,28112,10670385,-1.1257967293725175,0.0198329275306956,0.3260880715946937,-0.8490755386664819,4.026980953523151
252,28113,10670385,-1.095521922682747,0.0180238204639189,0.32358223278389386,-0.8490755386664819,4.026980953523151
253,28114,10670385,-1.0652471159929764,0.0162147133971422,0.32094848215187854,-0.8490755386664819,4.026980953523151
254,28115,10670385,-1.0255548751179775,0.0197093044028368,0.3189049752249902,-0.8490755386664819,4.026980953523151
255,28116,10670385,-0.9964186636878034,0.0175426249016939,0.31668732328849514,-0.8490755386664819,4.026980953523151
256,28117,10670385,-0.965779411858549,0.0161697764974447,0.3144249792698886,-0.8490755386664819,4.026980953523151
257,28118,10670385,-0.9109213344452036,0.0147059604659738,0.3124596834866952,-0.8490755386664819,4.026980953523151
258,28119,10670385,-0.8787113818863397,0.0131120267838867,0.3106677621599686,-0.8490755386664819,4.026980953523151
259,28120,10670385,-0.8465014293274757,0.0115180931017996,0.3087094013550339,-0.8490755386664819,4.026980953523151
