,Frame,ID,x,y,z,windx,windy
58,52614,10520887,-0.9039059126155644,0.1211856888332548,0.5545640125391722,3.4912228258182463,4.453519206884108
59,52615,10520887,-0.9663742294699508,0.1257223734597175,0.5555487794519035,3.4912228258182463,4.453519206884108
60,52616,10520887,-0.9976860394623136,0.1304698569408953,0.556595190615823,3.4912228258182463,4.453519206884108
61,52617,10520887,-1.0330618284835027,0.1309382757288638,0.5584753402770627,3.4912228258182463,4.453519206884108
62,52618,10520887,-1.082158198981023,0.1367114391874617,0.5613510445949916,3.4912228258182463,4.453519206884108
63,52619,10520887,-1.1242623167736554,0.1399646919663777,0.5645349701688614,3.4912228258182463,4.453519206884108
64,52620,10520887,-1.1683164785107818,0.1426875219731381,0.5679654727474842,3.4912228258182463,4.453519206884108
65,52621,10520887,-1.20928517905332,0.1461541356965819,0.5715809080796714,3.4912228258182463,4.453519206884108
66,52622,10520887,-1.2466093978083432,0.1477280906363796,0.575319631914235,3.4912228258182463,4.453519206884108
67,52623,10520887,-1.2866461670694018,0.1540449659482958,0.5778686217008666,3.4912228258182463,4.453519206884108
68,52624,10520887,-1.324714125648409,0.1571477567921772,0.5808645323086125,3.4912228258182463,4.453519206884108
69,52625,10520887,-1.376802948881968,0.1635510575634531,0.5842148973606905,3.4912228258182463,4.453519206884108
70,52626,10520887,-1.3956428664749154,0.1643381902685183,0.5878272504803184,3.4912228258182463,4.453519206884108
71,52627,10520887,-1.4144827840678629,0.1651253229735836,0.5916091252907135,3.4912228258182463,4.453519206884108
72,52628,10520887,-1.4416184731734518,0.1717803701250829,0.595468055415094,3.4912228258182463,4.453519206884108
73,52629,10520887,-1.476269720369784,0.1744675060548561,0.5993115744766776,3.4912228258182463,4.453519206884108
74,52630,10520887,-1.5330266152135577,0.1801787739284727,0.6030472160986817,3.4912228258182463,4.453519206884108
75,52631,10520887,-1.5707494952251244,0.1843383628452547,0.6065825139043243,3.4912228258182463,4.453519206884108
76,52632,10520887,-1.6064831312974823,0.1932220844567814,0.609825001516823,3.4912228258182463,4.453519206884108
77,52633,10520887,-1.649083999333291,0.1936030119236816,0.6123693679846154,3.4912228258182463,4.453519206884108
78,52634,10520887,-1.6929621893408708,0.2001271097869059,0.614234877136198,3.4912228258182463,4.453519206884108
79,52635,10520887,-1.7296736693892167,0.2062934917907811,0.617162208514497,3.4912228258182463,4.453519206884108
80,52636,10520887,-1.7616237667239525,0.2145246070972076,0.6199346587116857,3.4912228258182463,4.453519206884108
81,52637,10520887,-1.8083113406541764,0.2211505226975229,0.622892041662439,3.4912228258182463,4.453519206884108
82,52638,10520887,-1.8331861060552064,0.2292874895912725,0.6259418909899747,3.4912228258182463,4.453519206884108
83,52639,10520887,-1.8723232953076177,0.2399870146168425,0.6289917403175103,3.4912228258182463,4.453519206884108
84,52640,10520887,-1.926084705102115,0.257573961592114,0.6313234341187034,3.4912228258182463,4.453519206884108
85,52641,10520887,-1.9687931924226747,0.2736486290544593,0.6330679664273291,3.4912228258182463,4.453519206884108
86,52642,10520887,-2.006358341938517,0.2945840607682126,0.6349666093639252,3.4912228258182463,4.453519206884108
87,52643,10520887,-2.043775013649171,0.3148869645747325,0.6368960744261155,3.4912228258182463,4.453519206884108
88,52644,10520887,-2.0706426010322927,0.3343094045551559,0.6404621943573522,3.4912228258182463,4.453519206884108
89,52645,10520887,-2.0995354371849144,0.3573156118229392,0.6443211244817327,3.4912228258182463,4.453519206884108
90,52646,10520887,-2.1374516429133177,0.3907520323595193,0.648380398422475,3.4912228258182463,4.453519206884108
91,52647,10520887,-2.172955330517316,0.4274889120534541,0.6525475498027963,3.4912228258182463,4.453519206884108
92,52648,10520887,-2.1967081675016926,0.4611119067666295,0.6567301122459149,3.4912228258182463,4.453519206884108
93,52649,10520887,-2.220461004486069,0.494734901479805,0.6608356193750482,3.4912228258182463,4.453519206884108
94,52650,10520887,-2.2442138414704464,0.5283578961929805,0.6647716048134138,3.4912228258182463,4.453519206884108
95,52651,10520887,-2.267966678454824,0.561980890906156,0.6684456021842298,3.4912228258182463,4.453519206884108
96,52652,10520887,-2.2873045634639304,0.5951820740171698,0.6717651451107137,3.4912228258182463,4.453519206884108
97,52653,10520887,-2.3089089506075595,0.6404587665594051,0.6746377672160833,3.4912228258182463,4.453519206884108
98,52654,10520887,-2.312079365715465,0.6633458128628288,0.6787001233693848,3.4912228258182463,4.453519206884108
99,52655,10520887,-2.326683812306348,0.7210545956032279,0.6813878127211899,3.4912228258182463,4.453519206884108
100,52656,10520887,-2.3412882588972304,0.778763378343627,0.6843374901405447,3.4912228258182463,4.453519206884108
101,52657,10520887,-2.3499745920940303,0.8189956474605565,0.687456689250667,3.4912228258182463,4.453519206884108
102,52658,10520887,-2.353530458375836,0.889564356799549,0.6906529436747745,3.4912228258182463,4.453519206884108
103,52659,10520887,-2.3508368567178604,0.915440169878324,0.693833787036085,3.4912228258182463,4.453519206884108
104,52660,10520887,-2.349896876708919,0.968530218527208,0.6969067529578161,3.4912228258182463,4.453519206884108
105,52661,10520887,-2.344382444558467,1.0385847590839696,0.6997793750631855,3.4912228258182463,4.453519206884108
106,52662,10520887,-2.339860280501534,1.0860626114861254,0.7023591869754112,3.4912228258182463,4.453519206884108
107,52663,10520887,-2.333435052726521,1.1199480475727237,0.7045537223177107,3.4912228258182463,4.453519206884108
108,52664,10520887,-2.3270098249515083,1.1538334836593214,0.7067027950247589,3.4912228258182463,4.453519206884108
109,52665,10520887,-2.317743718837256,1.1987073990433537,0.7088410799878492,3.4912228258182463,4.453519206884108
110,52666,10520887,-2.315731675863953,1.2466561670005625,0.7110109576296734,3.4912228258182463,4.453519206884108
111,52667,10520887,-2.304520155347638,1.2972030825621998,0.7132625139043219,3.4912228258182463,4.453519206884108
112,52668,10520887,-2.2946792952549595,1.3517038655286595,0.7139698816867064,3.4912228258182463,4.453519206884108
113,52669,10520887,-2.288326610791465,1.3955448468976817,0.714769715845873,3.4912228258182463,4.453519206884108
114,52670,10520887,-2.2794281256931974,1.4482508382666637,0.7155695500050397,3.4912228258182463,4.453519206884108
115,52671,10520887,-2.2721297236084013,1.5047521003353743,0.7171414784103386,3.4912228258182463,4.453519206884108
116,52672,10520887,-2.2691160381382085,1.5465309807519796,0.7196473172211384,3.4912228258182463,4.453519206884108
117,52673,10520887,-2.262959278619469,1.5979141833879005,0.7223997330366909,3.4912228258182463,4.453519206884108
118,52674,10520887,-2.253637535507316,1.6752527936006656,0.725337081605808,3.4912228258182463,4.453519206884108
119,52675,10520887,-2.248923187651221,1.719513161559138,0.7271463403781814,3.4912228258182463,4.453519206884108
120,52676,10520887,-2.240010723903083,1.7820296403530784,0.7294641642228572,3.4912228258182463,4.453519206884108
121,52677,10520887,-2.229496809607986,1.8331554956102196,0.7321980867630533,3.4912228258182463,4.453519206884108
122,52678,10520887,-2.2266731879604067,1.8567104628920676,0.7352556416219874,1.7574830494986111,5.37900766650551
123,52679,10520887,-2.2238495663128277,1.8802654301739157,0.7385443624228772,1.7574830494986111,5.37900766650551
124,52680,10520887,-2.2171471431811085,1.9360271315187547,0.7419717827889405,1.7574830494986111,5.37900766650551
125,52681,10520887,-2.21056153960353,1.99007440933474,0.7454454363433948,1.7574830494986111,5.37900766650551
126,52682,10520887,-2.200430478657036,2.037586561999046,0.7476214784103379,1.7574830494986111,5.37900766650551
127,52683,10520887,-2.188225880606957,2.0922487658012425,0.7501057417332218,1.7574830494986111,5.37900766650551
128,52684,10520887,-2.1811551404030043,2.165416779192645,0.7527749378096702,1.7574830494986111,5.37900766650551
129,52685,10520887,-2.1694851326234543,2.2146453898088567,0.7555057781373069,1.7574830494986111,5.37900766650551
130,52686,10520887,-2.1666157429186503,2.2586917782060447,0.7599040954595842,1.7574830494986111,5.37900766650551
131,52687,10520887,-2.15772428320944,2.3048569772272995,0.7646260451005995,1.7574830494986111,5.37900766650551
132,52688,10520887,-2.149700460985516,2.3619390604843247,0.7695791606835702,1.7574830494986111,5.37900766650551
133,52689,10520887,-2.1438793113628147,2.409576466522807,0.7746709758317146,1.7574830494986111,5.37900766650551
134,52690,10520887,-2.1409480802087177,2.456523824576654,0.7785576458691298,1.7574830494986111,5.37900766650551
135,52691,10520887,-2.136548286834836,2.5041590479425437,0.7828450035392682,1.7574830494986111,5.37900766650551
136,52692,10520887,-2.1286720362264013,2.561873733887773,0.7874097603397535,1.7574830494986111,5.37900766650551
137,52693,10520887,-2.119975794158367,2.615581018583046,0.7921286277682092,1.7574830494986111,5.37900766650551
138,52694,10520887,-2.1134823478335223,2.659843651524143,0.7968783173222591,1.7574830494986111,5.37900766650551
139,52695,10520887,-2.0996315970163426,2.726586601878477,0.8015355404995266,1.7574830494986111,5.37900766650551
140,52696,10520887,-2.0980965172709247,2.774692079730729,0.8059770087976356,1.7574830494986111,5.37900766650551
141,52697,10520887,-2.08915262249697,2.8248129990223787,0.8100794337142094,1.7574830494986111,5.37900766650551
142,52698,10520887,-2.080376713377497,2.877676365031709,0.8137195267468719,1.7574830494986111,5.37900766650551
143,52699,10520887,-2.0756501203319444,2.9124685638263346,0.8185031206390753,1.7574830494986111,5.37900766650551
144,52700,10520887,-2.070923527286392,2.94726076262096,0.823086370714917,1.7574830494986111,5.37900766650551
145,52701,10520887,-2.06552893220954,2.992233651943492,0.8273768105976148,1.7574830494986111,5.37900766650551
146,52702,10520887,-2.0584878762271863,3.034097083264499,0.8300305956112662,1.7574830494986111,5.37900766650551
147,52703,10520887,-2.0569671342736404,3.087582312366008,0.8326535584993237,1.7574830494986111,5.37900766650551
148,52704,10520887,-2.0464986027425915,3.137204325526452,0.8351224107594106,1.7574830494986111,5.37900766650551
149,52705,10520887,-2.040738815263669,3.188717992527337,0.8373138638891506,1.7574830494986111,5.37900766650551
150,52706,10520887,-2.036788560116351,3.2333457481007826,0.8408337506319962,1.7574830494986111,5.37900766650551
151,52707,10520887,-2.026747733625381,3.280303462321565,0.8443382263120447,1.7574830494986111,5.37900766650551
152,52708,10520887,-2.022348212506012,3.3263032104625245,0.8477348245525138,1.7574830494986111,5.37900766650551
153,52709,10520887,-2.014241614673714,3.3673505928902343,0.8509310789766213,1.7574830494986111,5.37900766650551
154,52710,10979952,1.193852954426331,0.0014995139727303,0.3972804053820946,1.7574830494986111,5.37900766650551
155,52710,10520887,-2.010012916178541,3.406044949264049,0.8538345232075849,1.7574830494986111,5.37900766650551
156,52711,10979952,1.1672293177798814,0.0031874372821484,0.4051445687424534,1.7574830494986111,5.37900766650551
157,52711,10520887,-2.0057842176833685,3.444739305637864,0.8563526908686224,1.7574830494986111,5.37900766650551
158,52712,10520887,-2.004320443435546,3.4817679975939075,0.8571417372838313,1.7574830494986111,5.37900766650551
159,52712,10979952,1.1398005762940835,0.0018673652412927,0.4121897247684597,1.7574830494986111,5.37900766650551
160,52713,10520887,-1.9948663885433535,3.526931418262883,0.8595366164424924,1.7574830494986111,5.37900766650551
161,52713,10979952,1.110276184795227,0.0039189997326763,0.41846939290834184,1.7574830494986111,5.37900766650551
162,52714,10979952,1.0839615220364256,0.0049221498806429,0.424037092610328,1.7574830494986111,5.37900766650551
163,52714,10520887,-1.9903280822236176,3.573353214634823,0.8621934836687032,1.7574830494986111,5.37900766650551
164,52715,10979952,1.0544370923714812,0.0069740173000857,0.42894634332264653,1.7574830494986111,5.37900766650551
165,52715,10520887,-1.9828339709677092,3.6342313813979046,0.8650198725856816,1.7574830494986111,5.37900766650551
166,52716,10979952,1.0237799856500411,0.0120830450265739,0.4332506644935256,1.7574830494986111,5.37900766650551
167,52716,10520887,-1.9782217291744488,3.6605313521435376,0.8679233168166454,1.7574830494986111,5.37900766650551
168,52717,10520887,-1.972371933113768,3.7177412501151625,0.870811349984812,1.7574830494986111,5.37900766650551
169,52717,10979952,0.9974951345227792,0.0145371322700367,0.4370035755711936,1.7574830494986111,5.37900766650551
170,52718,10979952,0.9712102833955172,0.0169912195134996,0.4402585960038788,1.7574830494986111,5.37900766650551
171,52718,10520887,-1.967487701004728,3.765218363015965,0.8735915057133992,1.7574830494986111,5.37900766650551
172,52719,10520887,-1.955289178943104,3.813339521962431,0.8761713176256246,1.7574830494986111,5.37900766650551
173,52719,10979952,0.9443795903981512,0.0180466287373554,0.4430692452398094,1.7574830494986111,5.37900766650551
174,52720,10520887,-1.955297894491334,3.85400515683524,0.8784583193447063,1.7574830494986111,5.37900766650551
175,52720,10979952,0.917698096219139,0.0192870395032787,0.4454890427272137,1.7574830494986111,5.37900766650551
176,52721,10979952,0.8926996346616471,0.0175243039271474,0.44757150791432,1.7574830494986111,5.37900766650551
177,52721,10520887,-1.9476493618904156,3.89473518646414,0.8820891657396907,1.7574830494986111,5.37900766650551
178,52722,10979952,0.8658180634520645,0.0263071676357417,0.4493701602493565,1.7574830494986111,5.37900766650551
179,52722,10520887,-1.9369285666680889,3.935628122674896,0.8857508342602688,1.7574830494986111,5.37900766650551
180,52723,10520887,-1.9303020251535064,3.998192559268548,0.8893816806552531,1.7574830494986111,5.37900766650551
181,52723,10979952,0.8395814031524945,0.0248323746334914,0.4509385191805516,1.7574830494986111,5.37900766650551
182,52724,10520887,-1.9212246247834943,4.043829908341864,0.892920060673455,1.7574830494986111,5.37900766650551
183,52724,10979952,0.8133447428529246,0.0233575816312411,0.4523301041561335,1.7574830494986111,5.37900766650551
184,52725,10520887,-1.914764818001956,4.063565996215939,0.8963043300636865,1.7574830494986111,5.37900766650551
185,52725,10979952,0.7873874366546572,0.0268152019813546,0.4535984346243197,1.7574830494986111,5.37900766650551
186,52726,10979952,0.7582527785621168,0.0289745470040625,0.45527669936291815,1.7574830494986111,5.37900766650551
187,52726,10520887,-1.9021761231922711,4.1193882633250825,0.8994728445747595,1.7574830494986111,5.37900766650551
188,52727,10979952,0.7260435145287268,0.0293347673215804,0.45658509859438745,1.7574830494986111,5.37900766650551
189,52727,10520887,-1.892582841236506,4.16497362425767,0.9023639599554854,1.7574830494986111,5.37900766650551
190,52728,10520887,-1.8845094615023947,4.205915188608658,0.9049160319546764,1.7574830494986111,5.37900766650551
191,52728,10979952,0.6964843665671443,0.0312825706665358,0.4591602871877739,1.7574830494986111,5.37900766650551
192,52729,10520887,-1.879660942603444,4.228866166941232,0.9070674163211442,1.7574830494986111,5.37900766650551
193,52729,10979952,0.6687207887715929,0.0278538489423305,0.4604378642936491,1.7574830494986111,5.37900766650551
194,52730,10520887,-1.874812423704493,4.251817145273808,0.9087564688037005,1.7574830494986111,5.37900766650551
195,52730,10979952,0.6389863450806608,0.0326630806147684,0.46205448478105937,1.7574830494986111,5.37900766650551
196,52731,10979952,0.6092519013897286,0.0374723122872063,0.46391768227322233,1.7574830494986111,5.37900766650551
197,52731,10520887,-1.872522836155104,4.25206648619294,0.9099215451511573,1.7574830494986111,5.37900766650551
198,52732,10520887,-1.8702332486057152,4.2523158271120725,0.9105010011123262,1.7574830494986111,5.37900766650551
199,52732,10979952,0.5826046715148311,0.0388195428298516,0.46593499039335573,1.7574830494986111,5.37900766650551
200,52733,10520887,-1.8679436610563265,4.252565168031205,0.912162313681848,1.7574830494986111,5.37900766650551
201,52733,10979952,0.5533319095665613,0.0405575035826991,0.46801394276467734,1.7574830494986111,5.37900766650551
202,52734,10520887,-1.8656540735069376,4.252814508950337,0.913623282435008,1.7574830494986111,5.37900766650551
203,52734,10979952,0.5202328610146285,0.0463497973888081,0.4700620730104048,1.7574830494986111,5.37900766650551
204,52735,10520887,-1.8633644859575489,4.253063849869469,0.9148530852462123,1.7574830494986111,5.37900766650551
205,52735,10979952,0.4940303512278348,0.044981838573084,0.471986914753756,1.7574830494986111,5.37900766650551
206,52736,10520887,-1.86107489840816,4.253313190788601,0.9158208999898669,1.7574830494986111,5.37900766650551
207,52736,10979952,0.4678278414410411,0.0436138797573598,0.4754251228637772,1.7574830494986111,5.37900766650551
208,52737,10520887,-1.858785310858771,4.2535625317077335,0.9164959045403775,1.7574830494986111,5.37900766650551
209,52737,10979952,0.4333232720897679,0.0548895075519019,0.47906367479016,1.7574830494986111,5.37900766650551
210,52738,10520887,-1.8564957233093824,4.253811872626866,0.9168472767721503,1.7574830494986111,5.37900766650551
211,52738,10979952,0.4058135723212337,0.0535984967325783,0.48284092628171615,1.7574830494986111,5.37900766650551
212,52739,10979952,0.373275083998581,0.0579816514421515,0.4866952330872576,1.7574830494986111,5.37900766650551
213,52739,10520887,-1.8542061357599933,4.254061213545998,0.9168441945595909,1.7574830494986111,5.37900766650551
214,52740,10520887,-1.8519165482106044,4.25431055446513,0.9164558357771052,1.7574830494986111,5.37900766650551
215,52740,10979952,0.3407365956759284,0.0623648061517246,0.49056495095559605,1.7574830494986111,5.37900766650551
216,52741,10520887,-1.849626960661216,4.254559895384262,0.9156513782990994,1.7574830494986111,5.37900766650551
217,52741,10979952,0.3095198515318833,0.0701132555298107,0.4943884356355434,1.7574830494986111,5.37900766650551
218,52742,10520887,-1.8473373731118268,4.2548092363033945,0.9143999999999792,1.7574830494986111,5.37900766650551
219,52742,10979952,0.2783031073878382,0.0778617049078969,0.49810404287591137,1.7574830494986111,5.37900766650551
220,52743,10520887,-1.8450477855624376,4.255058577222527,0.9143999999999792,1.7574830494986111,5.37900766650551
221,52743,10979952,0.2447226024257092,0.0838126373657355,0.5016501284255119,1.7574830494986111,5.37900766650551
222,52744,10520887,-1.842758198013049,4.255307918141659,0.9143999999999792,1.7574830494986111,5.37900766650551
223,52744,10979952,0.2143173152910564,0.088609170424077,0.5049650480331567,1.7574830494986111,5.37900766650551
224,52745,10979952,0.1839720573786426,0.0963069667035826,0.5079871574476575,1.7574830494986111,5.37900766650551
225,52745,10520887,-1.84046861046366,4.255557259060791,0.9143999999999792,1.7574830494986111,5.37900766650551
226,52746,10520887,-1.8381790229142716,4.255806599979923,0.9143999999999792,1.7574830494986111,5.37900766650551
227,52746,10979952,0.1529818313647419,0.1009444515060443,0.5106548124178264,1.7574830494986111,5.37900766650551
228,52747,10520887,-1.8358894353648825,4.256055940899056,0.9143999999999792,1.7574830494986111,5.37900766650551
229,52747,10979952,0.121703600889655,0.1041574074101141,0.5116549903933547,1.7574830494986111,5.37900766650551
230,52748,10520887,-1.8335998478154936,4.256305281818188,0.9143999999999792,1.7574830494986111,5.37900766650551
231,52748,10979952,0.0897714046737906,0.1070000873478686,0.512624346243289,1.7574830494986111,5.37900766650551
232,52749,10979952,0.0615214201141218,0.1113264994310901,0.5134704135908469,1.7574830494986111,5.37900766650551
233,52749,10520887,-1.8313102602661049,4.25655462273732,0.9143999999999792,1.7574830494986111,5.37900766650551
234,52750,10520887,-1.829020672716716,4.256803963656452,0.9143999999999792,1.7574830494986111,5.37900766650551
235,52750,10979952,0.0299101688994168,0.1140645425654762,0.5141007260592461,1.7574830494986111,5.37900766650551
236,52751,10979952,-0.0060163809813774,0.1128389689633859,0.5152873778946186,1.7574830494986111,5.37900766650551
237,52751,10520887,-1.826731085167327,4.257053304575584,0.9143999999999792,1.7574830494986111,5.37900766650551
238,52752,10520887,-1.8244414976179384,4.2573026454947165,0.9143999999999792,1.7574830494986111,5.37900766650551
239,52752,10979952,-0.0370082259760264,0.1158421623326926,0.5171921852563337,1.7574830494986111,5.37900766650551
240,52753,10520887,-1.8221519100685493,4.257551986413849,0.9143999999999792,1.7574830494986111,5.37900766650551
241,52753,10979952,-0.0756659981565398,0.1184889350007007,0.5191278147436428,1.7574830494986111,5.37900766650551
242,52754,10979952,-0.1143237703370532,0.1211357076687088,0.5210326221053577,1.7574830494986111,5.37900766650551
243,52754,10520887,-1.8198623225191608,4.257801327332981,0.9143999999999792,1.7574830494986111,5.37900766650551
244,52755,10979952,-0.1514630014039837,0.1229943279515118,0.5215935847911702,1.7574830494986111,5.37900766650551
245,52755,10520887,-1.817572734969772,4.258050668252113,0.9143999999999792,1.7574830494986111,5.37900766650551
246,52756,10520887,-1.8152831474203828,4.258300009171245,0.9143999999999792,1.7574830494986111,5.37900766650551
247,52756,10979952,-0.1860569852086169,0.1244884668123733,0.5224473576701267,1.7574830494986111,5.37900766650551
248,52757,10520887,-1.8129935598709936,4.2585493500903775,0.9143999999999792,1.7574830494986111,5.37900766650551
249,52757,10979952,-0.2260047672789329,0.1272655162897676,0.5235014743654447,1.7574830494986111,5.37900766650551
250,52758,10520887,-1.8107039723216047,4.25879869100951,0.9143999999999792,1.7574830494986111,5.37900766650551
251,52758,10979952,-0.2618542259310099,0.1289952379570367,0.5246634685003421,1.7574830494986111,5.37900766650551
252,52759,10520887,-1.8084143847722165,4.259048031928642,0.9143999999999792,1.7574830494986111,5.37900766650551
253,52759,10979952,-0.2977036845830869,0.1307249596243059,0.5258408736980363,1.7574830494986111,5.37900766650551
254,52760,10979952,-0.3358999051460463,0.1307101962958816,0.5286703448275742,1.7574830494986111,5.37900766650551
255,52760,10520887,-1.8061247972228276,4.259297372847774,0.9143999999999792,1.7574830494986111,5.37900766650551
256,52761,10979952,-0.3733025449023526,0.1331233476062354,0.531838859338647,1.7574830494986111,5.37900766650551
257,52761,10520887,-1.8038352096734385,4.259546713766906,0.9143999999999792,1.7574830494986111,5.37900766650551
258,52762,10520887,-1.8015456221240496,4.259796054686039,0.9143999999999792,1.7574830494986111,5.37900766650551
259,52762,10979952,-0.4137231880157554,0.1333688197754032,0.5340333946809465,1.7574830494986111,5.37900766650551
260,52763,10979952,-0.4505754370327668,0.1358360905448843,0.536890605723519,1.7574830494986111,5.37900766650551
261,52763,10520887,-1.7992560345746609,4.260045395605172,0.9143999999999792,1.7574830494986111,5.37900766650551
262,52764,10520887,-1.796966447025272,4.260294736524304,0.9143999999999792,1.7574830494986111,5.37900766650551
