,Frame,ID,x,y,z,windx,windy
31,27590,10605659,0.3503751548557883,1.882359450730284,0.5977623773890045,-0.5070087616291326,-3.565209570562619
32,27591,10605659,0.3197768135054752,1.8713318291675909,0.5955767034078133,-0.5070087616291326,-3.565209570562619
33,27592,10605659,0.2448607990303024,1.8420784107871424,0.5932831519870427,-0.5070087616291326,-3.565209570562619
34,27593,10605659,0.2208886966346859,1.831221637654848,0.5911229062594668,-0.5070087616291326,-3.565209570562619
35,27594,10605659,0.1657156055676396,1.814558599643696,0.5889087218121011,-0.5070087616291326,-3.565209570562619
36,27595,10605659,0.1146206297250425,1.7951606800392506,0.5864533542319615,-0.5070087616291326,-3.565209570562619
37,27596,10605659,0.0452323708536316,1.76924231061649,0.583878550915145,-0.5070087616291326,-3.565209570562619
38,27597,10605659,0.000116619022406,1.7561854211367274,0.5811496369703578,-0.5070087616291326,-3.565209570562619
39,27598,10605659,-0.0242486176805607,1.748203378421726,0.577919092931527,-0.5070087616291326,-3.565209570562619
40,27599,10605659,-0.0486138543835275,1.7402213357067249,0.5748896632621974,-0.5070087616291326,-3.565209570562619
41,27600,10605659,-0.1208860621027476,1.7201540473596788,0.5720266730710759,-0.5070087616291326,-3.565209570562619
42,27601,10605659,-0.1651487815339736,1.701561492360459,0.5689903084234879,-0.5070087616291326,-3.565209570562619
43,27602,10605659,-0.2461780709188479,1.673726327527388,0.5654407553847579,-0.5070087616291326,-3.565209570562619
44,27603,10605659,-0.2853427887074986,1.662580580954704,0.5619320416624403,-0.5070087616291326,-3.565209570562619
45,27604,10605659,-0.3157604113927357,1.651028496129798,0.5584930629992794,0.7429410963331737,-3.5236083343327564
46,27605,10605659,-0.3705484703896131,1.6328406037444707,0.5553129901911087,0.7429410963331737,-3.5236083343327564
47,27606,10605659,-0.4202211574130385,1.6167191200108402,0.5522161371220422,0.7429410963331737,-3.5236083343327564
48,27607,10605659,-0.4972927531101254,1.5928495498698714,0.5492468105976211,0.7429410963331737,-3.5236083343327564
49,27608,10605659,-0.5185710349672674,1.5834503982965098,0.5461773121650193,0.7429410963331737,-3.5236083343327564
50,27609,10605659,-0.5398493168244094,1.5740512467231482,0.542996083527139,0.7429410963331737,-3.5236083343327564
51,27610,10605659,-0.6040857158671973,1.545985424341777,0.5396915663868822,0.7429410963331737,-3.5236083343327564
52,27611,10605659,-0.645720235065151,1.5218620598376449,0.5362522024471513,0.7429410963331737,-3.5236083343327564
53,27612,10605659,-0.688313069160351,1.492093552648976,0.5326664334108484,0.7429410963331737,-3.5236083343327564
54,27613,10605659,-0.7259545027853798,1.4611733292789888,0.5292355455556558,0.7429410963331737,-3.5236083343327564
55,27614,10605659,-0.7758048692946102,1.4119299435675186,0.5257992638284843,0.7429410963331737,-3.5236083343327564
56,27615,10605659,-0.8143192073241747,1.3701958776651686,0.5224173060976725,0.7429410963331737,-3.5236083343327564
57,27616,10605659,-0.8408508205434744,1.3298008570592093,0.5185645403984106,0.7429410963331737,-3.5236083343327564
58,27617,10605659,-0.8656091015998326,1.296186675222608,0.5149822388512372,0.7429410963331737,-3.5236083343327564
59,27618,10605659,-0.8811401659027358,1.2704207907054446,0.5109291293356137,0.7429410963331737,-3.5236083343327564
60,27619,10605659,-0.896671230205639,1.2446549061882812,0.5071464839720786,0.7429410963331737,-3.5236083343327564
61,27620,10605659,-0.943925802816897,1.1558314478387492,0.5028930306400937,0.7429410963331737,-3.5236083343327564
62,27621,10605659,-0.9626549715263112,1.1134982567698088,0.4989100414601969,0.7429410963331737,-3.5236083343327564
63,27622,10605659,-0.9813841402357256,1.071165065700869,0.4944562443118503,0.7429410963331737,-3.5236083343327564
64,27623,10605659,-0.999445637558702,1.0186531395838654,0.490272911315592,0.7429410963331737,-3.5236083343327564
65,27624,10605659,-1.0120103210385083,0.9802334423652908,0.4858349105066125,0.7429410963331737,-3.5236083343327564
66,27625,10605659,-1.0278197292683164,0.9318921784155548,0.4812019597532502,0.7429410963331737,-3.5236083343327564
67,27626,10605659,-1.0388151151732117,0.8819765545374659,0.4769589088886532,0.7429410963331737,-3.5236083343327564
68,27627,10605659,-1.05527191241676,0.8289398500481018,0.4723644857922837,0.7429410963331737,-3.5236083343327564
69,27628,10605659,-1.0686758152058062,0.7580801709013291,0.46815996258467935,0.7429410963331737,-3.5236083343327564
70,27629,10605659,-1.0741733967719795,0.7331223354696834,0.4641927697441495,0.7429410963331737,-3.5236083343327564
71,27630,10605659,-1.0796709783381528,0.7081645000380378,0.4600980503589742,0.7429410963331737,-3.5236083343327564
72,27631,10605659,-1.0858518978358669,0.6566744187686249,0.455976361613904,0.7429410963331737,-3.5236083343327564
73,27632,10605659,-1.0923341991089563,0.6124099834653656,0.45214440084941826,0.7429410963331737,-3.5236083343327564
74,27633,10605659,-1.0941336660739611,0.5308619946714613,0.44830088178783484,0.7429410963331737,-3.5236083343327564
75,27634,10605659,-1.0907363923717854,0.4923631629879366,0.4446735028819799,0.7429410963331737,-3.5236083343327564
76,27635,10605659,-1.0859588260004946,0.4472206257973619,0.440905112751532,0.7429410963331737,-3.5236083343327564
77,27636,10605659,-1.073424750779253,0.3959196708505461,0.43716369198097893,0.7429410963331737,-3.5236083343327564
78,27637,10605659,-1.061088478277204,0.3521610518281973,0.4332446587116899,0.7429410963331737,-3.5236083343327564
79,27638,10605659,-1.0427209266861626,0.3078322677336723,0.42952828091818207,0.7429410963331737,-3.5236083343327564
80,27639,10605659,-1.0165289830845257,0.2667868144170813,0.425437414298706,0.7429410963331737,-3.5236083343327564
81,27640,10605659,-0.991265060493754,0.2261618624526101,0.4215646142178081,0.7429410963331737,-3.5236083343327564
82,27641,10605659,-0.96553214805274,0.1948474444325064,0.41754502376376845,0.7429410963331737,-3.5236083343327564
83,27642,10605659,-0.9345185933908942,0.1579509076890563,0.41359863585801465,0.7429410963331737,-3.5236083343327564
84,27643,10605659,-0.8734137924900873,0.1112153795958042,0.409729303266246,0.7429410963331737,-3.5236083343327564
85,27644,10605659,-0.8529346369582049,0.0991448147647787,0.4055085984427048,0.7429410963331737,-3.5236083343327564
86,27645,10605659,-0.8324554814263225,0.0870742499337531,0.4011488087774203,0.7429410963331737,-3.5236083343327564
87,27646,10605659,-0.7818332813787059,0.0598905289384744,0.39701479118211247,0.7429410963331737,-3.5236083343327564
88,27647,10605659,-0.7261849276359056,0.0358541536474251,0.39294627060369214,0.7429410963331737,-3.5236083343327564
89,27648,10605659,-0.6743073081236464,0.024734523000228,0.38878297198906986,0.7429410963331737,-3.5236083343327564
90,27649,10605659,-0.628551441974492,0.0152662186969756,0.3848897522499659,0.7429410963331737,-3.5236083343327564
91,27650,10605659,-0.5845214405305788,0.0113863055623512,0.3808901961775623,0.7429410963331737,-3.5236083343327564
92,27651,10605659,-0.5388865984370175,0.0069819930239359,0.37714916068357923,0.7429410963331737,-3.5236083343327564
93,27652,10605659,-0.4866082985906563,0.006598255785712,0.37313380827180864,0.7429410963331737,-3.5236083343327564
94,27653,10605659,-0.4215601176704342,0.0018066140066949,0.36926486095660993,0.7429410963331737,-3.5236083343327564
95,27654,10605659,-0.3729403314760791,0.0011008264056619,0.36521791586610547,0.7429410963331737,-3.5236083343327564
96,27655,10605659,-0.342901483822299,0.0019713838652941,0.361405989483256,0.7429410963331737,-3.5236083343327564
97,27656,10605659,-0.3128626361685189,0.0028419413249264,0.3579292537162422,0.7429410963331737,-3.5236083343327564
98,27657,10605659,-0.2688161422828292,0.0044496046626966,0.35445560016178784,0.7429410963331737,-3.5236083343327564
99,27658,10605659,-0.2263223883805449,0.001307637782953,0.35139033977145523,0.7429410963331737,-3.5236083343327564
100,27659,10605659,-0.1768058730485355,0.0033475819921427,0.3483936586105695,0.7429410963331737,-3.5236083343327564
101,27660,10605659,-0.1386310142675015,0.0046554561831397,0.3456470219435657,0.7429410963331737,-3.5236083343327564
102,27661,10605659,-0.0965386421146419,0.0016454131708942,0.34317161998179013,0.7429410963331737,-3.5236083343327564
103,27662,10605659,-0.0260299503850427,-2.0759316813750983e-05,0.34076865001516055,0.7429410963331737,-3.5236083343327564
104,27663,10605659,-0.0043263985559234,0.0025239977237399,0.33838802608958674,0.7429410963331737,-3.5236083343327564
105,27664,10605659,0.0173771532731957,0.0050687547642936,0.3364042370310369,0.7429410963331737,-3.5236083343327564
106,27665,10605659,0.0583001532670988,0.0025587142510459,0.334446646779242,0.7429410963331737,-3.5236083343327564
107,27666,10605659,0.0992231532610019,4.8673737798127226e-05,0.3328820386287718,0.7429410963331737,-3.5236083343327564
108,27667,10605659,0.15344113814562,0.0028907057642658,0.3313320709879588,0.7429410963331737,-3.5236083343327564
109,27668,10605659,0.1888511571239782,0.0033514199635772,0.33015582161997425,0.7429410963331737,-3.5236083343327564
110,27669,10605659,0.2242611761023364,0.0038121341628886,0.328967243401752,0.7429410963331737,-3.5236083343327564
111,27670,10605659,0.2773389667061539,0.0015366495688505,0.3281177085650648,0.7429410963331737,-3.5236083343327564
112,27671,10605659,0.2944135843544212,0.002148490402492,0.3274296046111766,0.7429410963331737,-3.5236083343327564
113,27672,10605659,0.3316908054812864,0.0007144432390679,0.32687788856304234,0.7429410963331737,-3.5236083343327564
114,27673,10605659,0.364006589966459,0.0009489563607272,0.32664980483364603,0.7429410963331737,-3.5236083343327564
115,27674,10605659,0.3963223744516318,0.0011834694823865,0.32634389523712465,0.7429410963331737,-3.5236083343327564
116,27675,10605659,0.4286381589368045,0.0014179826040458,0.3262961209424538,0.7429410963331737,-3.5236083343327564
117,27676,10605659,0.4609539434219772,0.0016524957257052,0.32652959854382907,0.7429410963331737,-3.5236083343327564
118,27677,10605659,0.4932697279071499,0.0018870088473645,0.32663516432398887,0.7429410963331737,-3.5236083343327564
119,27678,10605659,0.5240409520172278,0.0022879029849393,0.32694107392051025,0.7429410963331737,-3.5236083343327564
120,27679,10605659,0.5548121761273055,0.0026887971225141,0.3272465982404617,0.7429410963331737,-3.5236083343327564
121,27680,10605659,0.5718865925672224,0.0033013046877641,0.32750357771260247,0.7429410963331737,-3.5236083343327564
122,27681,10605659,0.6003844675039572,0.0026345666350139,0.3275524596774196,0.7429410963331737,-3.5236083343327564
123,27682,10605659,0.6288823424406922,0.0019678285822636,0.3276054493703642,0.7429410963331737,-3.5236083343327564
124,27683,10605659,0.657380217377427,0.0013010905295134,0.3276596713817494,0.7429410963331737,-3.5236083343327564
125,27684,10605659,0.6873787456311645,0.0034153931852162,0.32771225030188045,0.7429410963331737,-3.5236083343327564
126,27685,10605659,0.707470651557153,0.0061965671890455,0.32776031072106276,0.7429410963331737,-3.5236083343327564
127,27686,10605659,0.7328107527360567,0.0049264230558077,0.32780097722960166,0.7429410963331737,-3.5236083343327564
128,27687,10605659,0.7548481831468706,0.0033335565361195,0.3278313744178024,0.7429410963331737,-3.5236083343327564
129,27688,10605659,0.7772797419560233,0.0067523671149339,0.32784862687597044,0.7429410963331737,-3.5236083343327564
130,27689,10605659,0.8051432180601277,0.0064103834933676,0.32784985919441095,0.7429410963331737,-3.5236083343327564
131,27690,10605659,0.8189024973851393,0.0057116557203949,0.3278321959634294,0.7429410963331737,-3.5236083343327564
132,27691,10605659,0.8326617767101508,0.0050129279474221,0.32779276177333105,0.7429410963331737,-3.5236083343327564
133,27692,10605659,0.8463066527505988,0.0046437198650572,0.3277286812144212,0.7429410963331737,-3.5236083343327564
134,27693,10605659,0.8599515287910469,0.0042745117826923,0.3276370788770053,0.7429410963331737,-3.5236083343327564
135,27694,10605659,0.8735964048314948,0.0039053037003274,0.3275150793513886,0.7429410963331737,-3.5236083343327564
136,27695,10605659,0.8872412808719428,0.0035360956179626,0.32735980722787644,0.7429410963331737,-3.5236083343327564
