,Frame,ID,x,y,z,windx,windy
53,4998,10520887,2.0131480007919844,-0.0975217013030972,0.40637431489532894,-0.4245377693332409,2.013490476761576
54,4999,10520887,2.0478850300203333,-0.1053606317801828,0.409066627565973,-0.4245377693332409,2.013490476761576
55,5000,10520887,2.062329125325295,-0.1100773697253564,0.4130719627869255,-0.4245377693332409,2.013490476761576
56,5001,10520887,2.1192646809876265,-0.1179219629554338,0.4170464758822839,-0.4245377693332409,2.013490476761576
57,5002,10520887,2.1582994160379734,-0.1289160107008305,0.4208977004752659,-0.4245377693332409,2.013490476761576
58,5003,10520887,2.199343102483761,-0.1364771114220464,0.42328179188996906,-0.4245377693332409,2.013490476761576
59,5004,10520887,2.241947580149751,-0.1419775710388383,0.4258045828698457,-0.4245377693332409,2.013490476761576
60,5005,10520887,2.2746813148779474,-0.145072542402456,0.4283427849125193,-0.4245377693332409,2.013490476761576
61,5006,10520887,2.32004857944157,-0.1513578197698623,0.4307731095156136,-0.4245377693332409,2.013490476761576
62,5007,10520887,2.3603485118680845,-0.1565722684700252,0.43470138942258085,-0.4245377693332409,2.013490476761576
63,5008,10520887,2.400648444294599,-0.161786717170188,0.4387837799575185,-0.4245377693332409,2.013490476761576
64,5009,10520887,2.427946981987215,-0.1652091025382801,0.44292781474364445,-0.4245377693332409,2.013490476761576
65,5010,10520887,2.4552455196798317,-0.1686314879063722,0.4470410274041763,-0.4245377693332409,2.013490476761576
66,5011,10520887,2.492853104384151,-0.1703962831951418,0.44977957326321155,-0.4245377693332409,2.013490476761576
67,5012,10520887,2.540090138387617,-0.1753047138963699,0.4527492850642025,-0.4245377693332409,2.013490476761576
68,5013,10520887,2.5743952267492656,-0.1773927186565626,0.4558268743047727,-0.4245377693332409,2.013490476761576
69,5014,10520887,2.617938852074834,-0.1843657425866598,0.4588890524825459,-0.4245377693332409,2.013490476761576
70,5015,10520887,2.654226897995337,-0.1874511985161814,0.4618125310951457,-0.4245377693332409,2.013490476761576
71,5016,10520887,2.6979684826058747,-0.1894652116214063,0.4662031428860243,-0.4245377693332409,2.013490476761576
72,5017,10520887,2.7457321403260946,-0.195478769393647,0.47071704317927937,-0.4245377693332409,2.013490476761576
73,5018,10520887,2.7874788096822107,-0.197074653387181,0.47526176559812844,-0.4245377693332409,2.013490476761576
74,5019,10520887,2.8058576082812694,-0.1989856699376714,0.4797448437657894,-0.4245377693332409,2.013490476761576
75,5020,10520887,2.8671300555876247,-0.201698333161317,0.48407381130547994,-0.4245377693332409,2.013490476761576
76,5021,10520887,2.899051143178478,-0.2018384637134553,0.48690482354129744,-0.4245377693332409,2.013490476761576
77,5022,10520887,2.960062416589889,-0.1999092960566272,0.48984371321669423,-0.4245377693332409,2.013490476761576
78,5023,10520887,3.000091550618176,-0.1969716424786093,0.4927671918292941,-0.4245377693332409,2.013490476761576
79,5024,10520887,3.0203182533497053,-0.1953967365969665,0.4955519708767204,-0.4245377693332409,2.013490476761576
80,5025,10520887,3.040544956081235,-0.1938218307153238,0.4989393224795113,-0.4245377693332409,2.013490476761576
81,5026,10520887,3.080356303559926,-0.1904622501366331,0.5030602406714417,-0.4245377693332409,2.013490476761576
82,5027,10520887,3.1241854074653563,-0.1786013694808144,0.507196569926169,-0.4245377693332409,2.013490476761576
83,5028,10520887,3.15817350873313,-0.1724062197576284,0.5112558438669111,-0.4245377693332409,2.013490476761576
84,5029,10520887,3.2050053883887024,-0.1622259211751625,0.5138942178177656,-0.4245377693332409,2.013490476761576
85,5030,10520887,3.267275013528897,-0.1428325274392722,0.5167175245221847,-0.4245377693332409,2.013490476761576
86,5031,10520887,3.3122303753020885,-0.1247967295179418,0.5196024754777918,-0.4245377693332409,2.013490476761576
87,5032,10520887,3.357756768051085,-0.1104515289262694,0.5224257821822108,-0.4245377693332409,2.013490476761576
88,5033,10520887,3.394903917654334,-0.0918528707898637,0.5250641561330652,-0.4245377693332409,2.013490476761576
89,5034,10520887,3.4360784141656486,-0.0674427852803494,0.5278720517746872,-0.4245377693332409,2.013490476761576
90,5035,10520887,3.477378696810608,-0.0431904204544684,0.5312039235514088,-0.4245377693332409,2.013490476761576
91,5036,10520887,3.499171137233165,-0.0281077799393845,0.5349364829608535,-0.4245377693332409,2.013490476761576
92,5037,10520887,3.573222112367911,0.0290282905420997,0.538946441500645,-0.4245377693332409,2.013490476761576
93,5038,10520887,3.5936518090079863,0.0478265851946846,0.5431105106684071,-0.4245377693332409,2.013490476761576
94,5039,10520887,3.61701457035632,0.0738446895258498,0.5473054019617632,-0.4245377693332409,2.013490476761576
95,5040,10520887,3.640377331704653,0.0998627938570151,0.551407826878337,-0.4245377693332409,2.013490476761576
96,5041,10520887,3.674907475603588,0.1376560049951893,0.5552944969157523,-0.4245377693332409,2.013490476761576
97,5042,10520887,3.706331069494565,0.1768134817667353,0.5593198665183409,-0.4245377693332409,2.013490476761576
98,5043,10520887,3.733844889778811,0.2159619298198404,0.563838390130435,-0.4245377693332409,2.013490476761576
99,5044,10520887,3.763926261561665,0.2542725517131315,0.5687267792496583,-0.4245377693332409,2.013490476761576
100,5045,10520887,3.7879444918883,0.2963139553131402,0.5738617453736343,-0.4245377693332409,2.013490476761576
101,5046,10520887,3.812018011052919,0.3347161339600836,0.5791199999999869,-0.4245377693332409,2.013490476761576
102,5047,10520887,3.8312914092563526,0.3801749188044644,0.5843782546263392,-0.4245377693332409,2.013490476761576
103,5048,10520887,3.856432669010859,0.4218499012217832,0.5895132207503151,-0.4245377693332409,2.013490476761576
104,5049,10520887,3.8754403611979393,0.4637742101509557,0.5944016098695384,-0.4245377693332409,2.013490476761576
105,5050,10520887,3.896308286332075,0.5113993899192796,0.5989201334816325,-0.4245377693332409,2.013490476761576
106,5051,10520887,3.925089988951073,0.5653199474579457,0.601694124785101,-0.4245377693332409,2.013490476761576
107,5052,10520887,3.938846309788959,0.606388011047458,0.6060277156436306,-0.4245377693332409,2.013490476761576
108,5053,10520887,3.9633913778221785,0.6489584857706664,0.6105462392557247,-0.4245377693332409,2.013490476761576
109,5054,10520887,3.977584584580812,0.6924538741774546,0.6151264071190071,-0.4245377693332409,2.013490476761576
110,5055,10520887,3.9965919141634334,0.7343783461835159,0.6196449307311013,-0.4245377693332409,2.013490476761576
111,5056,10520887,4.015633635632326,0.7764084154553537,0.6239785215896309,-0.4245377693332409,2.013490476761576
112,5057,10520887,4.04054169228045,0.8336956961729513,0.6280038911922196,-0.4245377693332409,2.013490476761576
113,5058,10520887,4.048568382030686,0.8582938415876633,0.6315977510364909,-0.4245377693332409,2.013490476761576
114,5059,10520887,4.056595071780921,0.8828919870023754,0.6346368126200684,-0.4245377693332409,2.013490476761576
115,5060,10520887,4.075695529666428,0.92782322691282,0.6374755303872844,-0.4245377693332409,2.013490476761576
116,5061,10520887,4.08625699350598,0.954748191136308,0.640468358782471,-0.4245377693332409,2.013490476761576
117,5062,10520887,4.11194715820107,1.017153673431903,0.6434920093032516,-0.4245377693332409,2.013490476761576
118,5063,10520887,4.124831145970318,1.0566374228772135,0.6464231934472499,-0.4245377693332409,2.013490476761576
119,5064,10520887,4.142416579698837,1.098558672890697,0.6491386227120896,-0.4245377693332409,2.013490476761576
120,5065,10520887,4.158444492951361,1.1433244163559195,0.6532441298412228,-0.4245377693332409,2.013490476761576
121,5066,10520887,4.172913114807053,1.1876644753411594,0.6573958701587472,-0.4245377693332409,2.013490476761576
122,5067,10520887,4.197778537190664,1.2516240532697804,0.6615013772878805,-0.4245377693332409,2.013490476761576
123,5068,10520887,4.213037184862618,1.2943045758949223,0.6642168065527202,-0.4245377693332409,2.013490476761576
124,5069,10520887,4.222752959082905,1.326119620900004,0.6671479906967185,-0.4245377693332409,2.013490476761576
125,5070,10520887,4.232468733303192,1.3579346659050855,0.6701716412174991,-0.4245377693332409,2.013490476761576
126,5071,10520887,4.253861503144247,1.4131567540674577,0.6731644696126856,-0.4245377693332409,2.013490476761576
127,5072,10520887,4.264541797860223,1.4427588673061225,0.6760031873799016,-0.4245377693332409,2.013490476761576
128,5073,10520887,4.275222092576199,1.4723609805447873,0.6802936272625996,-0.4245377693332409,2.013490476761576
129,5074,10520887,4.293200102122923,1.5399697752926869,0.6846919445848767,-0.4245377693332409,2.013490476761576
130,5075,10520887,4.311496880013047,1.5835279540929392,0.6878542946708307,-0.4245377693332409,2.013490476761576
131,5076,10520887,4.32368751071818,1.6334007004186073,0.691386510263914,-0.4245377693332409,2.013490476761576
132,5077,10520887,4.3349891465629,1.6721158911345697,0.6951653028617497,-0.4245377693332409,2.013490476761576
133,5078,10520887,4.346088813404171,1.7183730064954637,0.699067383961962,-0.4245377693332409,2.013490476761576
134,5079,10520887,4.353347224522906,1.7623791880762525,0.7029694650621743,-0.4245377693332409,2.013490476761576
135,5080,10520887,4.363780191889816,1.8052326700690668,0.7067482576600101,-0.4245377693332409,2.013490476761576
136,5081,10520887,4.373563114551529,1.8732962340761143,0.7102804732530933,-0.4245377693332409,2.013490476761576
137,5082,10520887,4.37698054074781,1.9150514296841128,0.715171944584876,-0.4245377693332409,2.013490476761576
138,5083,10520887,4.382971933606163,1.967414390602952,0.7200788269794557,-0.4245377693332409,2.013490476761576
139,5084,10520887,4.386495374592019,2.013573923506448,0.72365727576093,-0.4245377693332409,2.013490476761576
140,5085,10520887,4.385318933124134,2.058930880404368,0.7275131236727511,-0.4245377693332409,2.013490476761576
141,5086,10520887,4.389231456926042,2.1035617351651714,0.7315230822125428,-0.4245377693332409,2.013490476761576
142,5087,10520887,4.39062921927803,2.1404858622797445,0.7355638628779284,-0.4245377693332409,2.013490476761576
143,5088,10520887,4.388791180532749,2.1620536572534217,0.7395121771665317,-0.4245377693332409,2.013490476761576
144,5089,10520887,4.386953141787469,2.1836214522270985,0.7432447365759765,-0.4245377693332409,2.013490476761576
145,5090,10520887,4.381294151823757,2.245159822170757,0.7466382526038862,-0.4245377693332409,2.013490476761576
146,5091,10520887,4.380647706695204,2.2934979731149467,0.7512985579937133,-0.4245377693332409,2.013490476761576
147,5092,10520887,4.375212703735459,2.3271617275416765,0.7558818080695549,-0.4245377693332409,2.013490476761576
148,5093,10520887,4.366886906873349,2.375085667432932,0.7602955364546291,-0.4245377693332409,2.013490476761576
149,5094,10520887,4.359362512850443,2.421112757893643,0.7644472767721535,-0.4245377693332409,2.013490476761576
150,5095,10520887,4.354551789654286,2.46239946213443,0.7669931843462259,-0.4245377693332409,2.013490476761576
151,5096,10520887,4.348505136075034,2.50642583621584,0.769539091920298,-0.4245377693332409,2.013490476761576
152,5097,10520887,4.343728194029629,2.546183026372498,0.7719617109919938,-0.4245377693332409,2.013490476761576
153,5098,10520887,4.335501679647292,2.586248333191337,0.7741377530589367,-0.4245377693332409,2.013490476761576
154,5099,10520887,4.323279718365921,2.6331079179557397,0.7776730508645794,-0.4245377693332409,2.013490476761576
155,5100,10520887,4.316638530660976,2.6780294493293018,0.7812237597330189,-0.4245377693332409,2.013490476761576
156,5101,10520887,4.309047946998712,2.725480368612435,0.7834460349883532,-0.4245377693332409,2.013490476761576
157,5102,10520887,4.296099081004335,2.7809881251012865,0.7859457093740342,-0.4245377693332409,2.013490476761576
158,5103,10520887,4.287392482400622,2.821210468996329,0.7885994943876855,-0.4245377693332409,2.013490476761576
159,5104,10520887,4.282187152397954,2.843877647722381,0.7912841015269311,-0.4245377693332409,2.013490476761576
160,5105,10520887,4.276981822395287,2.866544826448433,0.7938762422893944,-0.4245377693332409,2.013490476761576
161,5106,10520887,4.27061752932816,2.9123108568377805,0.7979817494185277,-0.4245377693332409,2.013490476761576
162,5107,10520887,4.259986555742308,2.9531614762152643,0.8022567782384284,-0.4245377693332409,2.013490476761576
163,5108,10520887,4.25253086874761,2.994494412957,0.8066088623723144,-0.4245377693332409,2.013490476761576
164,5109,10520887,4.245940203483797,3.043371722625684,0.8109455354434035,-0.4245377693332409,2.013490476761576
165,5110,10520887,4.234396760222149,3.105897659933031,0.813922952775793,-0.4245377693332409,2.013490476761576
166,5111,10520887,4.226038106847576,3.1496282164509077,0.8171469471129351,-0.4245377693332409,2.013490476761576
167,5112,10520887,4.220317559121347,3.196002251772065,0.8204942299524537,-0.4245377693332409,2.013490476761576
168,5113,10520887,4.211169767427057,3.241392308195715,0.8238415127919723,-0.4245377693332409,2.013490476761576
169,5114,10520887,4.204688684699879,3.281356185099681,0.8270655071291145,-0.4245377693332409,2.013490476761576
170,5115,10520887,4.193934299367763,3.3231822105582376,0.8317720457073327,-0.4245377693332409,2.013490476761576
171,5116,10520887,4.189095153777871,3.366815650883454,0.8366226843735933,-0.4245377693332409,2.013490476761576
172,5117,10520887,4.172751362164855,3.428222399763323,0.8415230279929469,-0.4245377693332409,2.013490476761576
173,5118,10520887,4.168677313943319,3.467400838899905,0.8463788144482479,-0.4245377693332409,2.013490476761576
174,5119,10520887,4.161668170583592,3.496907075676625,0.851095914640156,-0.4245377693332409,2.013490476761576
175,5120,10520887,4.1546590272238655,3.5264133124533457,0.8555803324871354,-0.4245377693332409,2.013490476761576
176,5121,10520887,4.146381004705902,3.5676650464111845,0.8597382049254546,-0.4245377693332409,2.013490476761576
177,5122,10520887,4.132545422427774,3.6095628153299897,0.8634758019091874,-0.4245377693332409,2.013490476761576
178,5123,10520887,4.120204445239566,3.6573977475392856,0.8666995264102116,-0.4245377693332409,2.013490476761576
179,5124,10520887,4.112945328460324,3.6963312010739062,0.8693159144182101,-0.4245377693332409,2.013490476761576
180,5125,10520887,4.10055164283604,3.734487660639888,0.8712316349406701,-0.4245377693332409,2.013490476761576
181,5126,10520887,4.092537907430074,3.775186201327008,0.8740826112487128,-0.4245377693332409,2.013490476761576
182,5127,10520887,4.085484247190462,3.8123004939497647,0.8765552222119085,-0.4245377693332409,2.013490476761576
183,5128,10520887,4.074494785990756,3.857475104960397,0.8785873580167527,-0.4245377693332409,2.013490476761576
184,5129,10520887,4.068529458887267,3.9082523829756193,0.8801170418675458,-0.4245377693332409,2.013490476761576
185,5130,10520887,4.05964568102005,3.949001568763944,0.8810824299863926,-0.4245377693332409,2.013490476761576
186,5131,10520887,4.058852140741637,3.949465112393362,0.8814218116132023,-0.4245377693332409,2.013490476761576
187,5132,10520887,4.058058600463223,3.94992865602278,0.8828027302515178,-0.4245377693332409,2.013490476761576
188,5133,10520887,4.05726506018481,3.9503921996521982,0.8839431850033319,-0.4245377693332409,2.013490476761576
189,5134,10520887,4.056471519906396,3.950855743281617,0.8848126862875623,-0.4245377693332409,2.013490476761576
190,5135,10520887,4.055677979627983,3.9513192869110334,0.8853808775409309,-0.4245377693332409,2.013490476761576
191,5136,10520887,4.0548844393495695,3.951782830540453,0.8856175352179646,-0.4245377693332409,2.013490476761576
192,5137,10520887,4.054090899071157,3.952246374169871,0.8854925687909954,-0.4245377693332409,2.013490476761576
193,5138,10520887,4.053297358792743,3.9527099177992886,0.8849760207501588,-0.4245377693332409,2.013490476761576
194,5139,10520887,4.05250381851433,3.953173461428707,0.884038066603396,-0.4245377693332409,2.013490476761576
195,5140,10520887,4.051710278235916,3.953637005058125,0.8826490148764526,-0.4245377693332409,2.013490476761576
196,5141,10520887,4.050916737957503,3.954100548687543,0.8825084283587074,-0.4245377693332409,2.013490476761576
197,5142,10520887,4.05012319767909,3.954564092316961,0.8823663254379891,-0.4245377693332409,2.013490476761576
198,5143,10520887,4.049329657400676,3.9550276359463794,0.8822242358190511,-0.4245377693332409,2.013490476761576
199,5144,10520887,4.048536117122263,3.955491179575797,0.8820838222244519,-0.4245377693332409,2.013490476761576
200,5145,10520887,4.0477425768438495,3.955954723205216,0.8819468803945544,-0.4245377693332409,2.013490476761576
201,5146,10520887,4.046949036565437,3.9564182668346337,0.8818153390875261,-0.4245377693332409,2.013490476761576
202,5147,10520887,4.046155496287023,3.956881810464052,0.8816837977804978,-0.4245377693332409,2.013490476761576
203,5148,10520887,4.04536195600861,3.9573453540934698,0.8815522564734694,-0.4245377693332409,2.013490476761576
204,5149,10520887,4.044568415730196,3.957808897722888,0.881420715166441,-0.4245377693332409,2.013490476761576
205,5150,10520887,4.043774875451783,3.958272441352306,0.8812891738594126,-0.4245377693332409,2.013490476761576
206,5151,10520887,4.042981335173369,3.958735984981724,0.8811576325523843,-0.4245377693332409,2.013490476761576
207,5152,10520887,4.042187794894956,3.9591995286111423,0.8810260912453558,-0.4245377693332409,2.013490476761576
208,5153,10520887,4.0413942546165424,3.95966307224056,0.8808945499383276,-0.4245377693332409,2.013490476761576
209,5154,10520887,4.0406007143381295,3.9601266158699775,0.8807630086312993,-0.4245377693332409,2.013490476761576
210,5155,10520887,4.039807174059717,3.9605901594993966,0.8806314673242708,-0.4245377693332409,2.013490476761576
211,5156,10520887,4.039013633781303,3.9610537031288144,0.8804999260172426,-0.4245377693332409,2.013490476761576
212,5157,10520887,4.03822009350289,3.9615172467582327,0.8803683847102141,-0.4245377693332409,2.013490476761576
213,5158,10520887,4.037426553224476,3.961980790387651,0.8802368434031858,-0.4245377693332409,2.013490476761576
214,5159,10520887,4.036633012946063,3.9624443340170687,0.8801053020961573,-0.4245377693332409,2.013490476761576
215,5160,10520887,4.035839472667649,3.962907877646487,0.879973760789129,-0.4245377693332409,2.013490476761576
216,5161,10520887,4.035045932389236,3.963371421275905,0.8798422194821007,-0.4245377693332409,2.013490476761576
217,5162,10520887,4.034252392110822,3.963834964905323,0.8797106781750725,-0.4245377693332409,2.013490476761576
218,5163,10520887,4.0334588518324095,3.964298508534741,0.8795791368680438,-0.4245377693332409,2.013490476761576
219,5164,10520887,4.032665311553996,3.96476205216416,0.8794475955610156,-0.4245377693332409,2.013490476761576
220,5165,10520887,4.031871771275583,3.965225595793578,0.8793160542539873,-0.4245377693332409,2.013490476761576
221,5166,10520887,4.03107823099717,3.965689139422996,0.8791845129469589,-0.4245377693332409,2.013490476761576
222,5167,10520887,4.030284690718756,3.966152683052414,0.8790529716399305,-0.4245377693332409,2.013490476761576
223,5168,10520887,4.029491150440343,3.966616226681832,0.8789214303329022,-0.4245377693332409,2.013490476761576
224,5169,10520887,4.028697610161929,3.96707977031125,0.8787898890258738,-0.4245377693332409,2.013490476761576
225,5170,10520887,4.027904069883516,3.967543313940668,0.8786583477188454,-0.4245377693332409,2.013490476761576
226,5171,10520887,4.027110529605102,3.968006857570086,0.8785268064118171,-0.4245377693332409,2.013490476761576
227,5172,10520887,4.0263169893266895,3.968470401199504,0.8783952651047887,-0.4245377693332409,2.013490476761576
228,5173,10520887,4.025523449048276,3.9689339448289225,0.8782637237977604,-0.4245377693332409,2.013490476761576
229,5174,10979952,0.3008150346290976,0.0054306065118238,0.27279784026220466,-0.4245377693332409,2.013490476761576
230,5174,10520887,4.024729908769863,3.96939748845834,0.8781321824907321,-0.4245377693332409,2.013490476761576
231,5175,10979952,0.3294596535027939,0.0061168056820751,0.27268380972917033,-0.4245377693332409,2.013490476761576
232,5175,10520887,4.023936368491449,3.969861032087759,0.8780006411837037,-0.4245377693332409,2.013490476761576
233,5176,10520887,4.023142828213036,3.970324575717177,0.877869099876696,-0.4245377693332409,2.013490476761576
234,5176,10979952,0.3581042723764902,0.0068030048523265,0.2728523908918407,-0.4245377693332409,2.013490476761576
235,5177,10979952,0.3935717515920209,0.0077131023750294,0.27329690940022494,-0.4245377693332409,2.013490476761576
236,5177,10520887,4.022349287934623,3.9707881193465946,0.8777375585696676,-0.4245377693332409,2.013490476761576
237,5178,10520887,4.021555747656209,3.971251662976013,0.8776060172626393,-0.4245377693332409,2.013490476761576
238,5178,10979952,0.4226152977988973,0.0058158174514551,0.2740106909043323,-0.4245377693332409,2.013490476761576
239,5179,10979952,0.4552029871618028,0.004980219185832,0.274987061054172,-0.4245377693332409,2.013490476761576
240,5179,10520887,4.020762207377796,3.971715206605431,0.8774744759556109,-0.4245377693332409,2.013490476761576
241,5180,10520887,4.019968667099382,3.972178750234849,0.8773429346485825,-0.4245377693332409,2.013490476761576
242,5180,10979952,0.4878723128710248,0.0057537479142438,0.27621934549975324,-0.4245377693332409,2.013490476761576
243,5181,10520887,4.0191751268209694,3.972642293864267,0.8772113933415542,-0.4245377693332409,2.013490476761576
244,5181,10979952,0.5205416385802468,0.0065272766426556,0.2777008698910853,-0.4245377693332409,2.013490476761576
245,5182,10979952,0.5565339247895127,0.0046964860372946,0.2794249598781773,-0.4245377693332409,2.013490476761576
246,5182,10520887,4.018381586542556,3.973105837493685,0.8770798520345258,-0.4245377693332409,2.013490476761576
247,5183,10979952,0.5925262109987786,0.0028656954319337,0.2813849411110385,-0.4245377693332409,2.013490476761576
248,5183,10520887,4.017588046264143,3.973569381123103,0.8769483107274975,-0.4245377693332409,2.013490476761576
249,5184,10979952,0.6272000554631125,0.0013491479152009,0.28357413923967817,-0.4245377693332409,2.013490476761576
250,5184,10520887,4.016794505985729,3.9740329247525215,0.876816769420469,-0.4245377693332409,2.013490476761576
251,5185,10520887,4.016000965707316,3.97449646838194,0.8766852281134406,-0.4245377693332409,2.013490476761576
252,5185,10979952,0.6591666851840626,-0.0013855426694449,0.28598587991410546,-0.4245377693332409,2.013490476761576
253,5186,10979952,0.6937489656823672,-0.002638209556934,0.2886134887843297,-0.4245377693332409,2.013490476761576
254,5186,10520887,4.015207425428902,3.9749600120113575,0.8765536868064123,-0.4245377693332409,2.013490476761576
255,5187,10520887,4.014413885150489,3.975423555640776,0.8764221454993839,-0.4245377693332409,2.013490476761576
256,5187,10979952,0.729215997027828,-0.0017264347956259,0.29145029150035995,-0.4245377693332409,2.013490476761576
257,5188,10520887,4.013620344872075,3.975887099270194,0.8762906041923556,-0.4245377693332409,2.013490476761576
258,5188,10979952,0.7603547888176886,-0.0069940525812476,0.2944896137122055,-0.4245377693332409,2.013490476761576
259,5189,10520887,4.012826804593662,3.976350642899612,0.8761590628853272,-0.4245377693332409,2.013490476761576
260,5189,10979952,0.7988618254566804,-0.0043882270832489,0.2977247810698688,-0.4245377693332409,2.013490476761576
261,5190,10979952,0.8304728600595863,-0.0071228283438455,0.3014373060976774,-0.4245377693332409,2.013490476761576
