,Frame,ID,x,y,z,windx,windy
114,6329,10532852,-0.7712528732098185,2.1155564908418936,0.8607826008696335,3.493723348642076,2.17517862106844
115,6330,10532852,-0.7637607336841674,2.1585562311494617,0.8644643037718479,3.493723348642076,2.17517862106844
116,6331,10532852,-0.7612785727614795,2.201441959952094,0.8682099625846703,3.493723348642076,2.17517862106844
117,6332,10532852,-0.7510288688496973,2.25884566602817,0.8720715896450403,3.493723348642076,2.17517862106844
118,6333,10532852,-0.7451162141676633,2.294300172668515,0.8758291920315302,3.493723348642076,2.17517862106844
119,6334,10532852,-0.7426235373710388,2.336130962863713,0.8794789169784409,3.493723348642076,2.17517862106844
120,6335,10532852,-0.7348364456204888,2.376230162098297,0.8834491920315302,3.493723348642076,2.17517862106844
121,6336,10532852,-0.7288344073622823,2.4190162891483755,0.88731158964504,3.493723348642076,2.17517862106844
122,6337,10532852,-0.7271719363250269,2.45667878554242,0.8910699625846696,3.493723348642076,2.17517862106844
123,6338,10532852,-0.7215676424291861,2.492818381458849,0.894847599352796,3.493723348642076,2.17517862106844
124,6339,10532852,-0.7146941618843583,2.535553198997785,0.8986483527151174,3.493723348642076,2.17517862106844
125,6340,10532852,-0.7167779573975401,2.556331009743838,0.9024760754373341,3.493723348642076,2.17517862106844
126,6341,10532852,-0.7106486770977414,2.609006875738052,0.9063346202851447,3.493723348642076,2.17517862106844
127,6342,10532852,-0.7046085224994376,2.6451207885416816,0.9102278400242486,3.493723348642076,2.17517862106844
128,6343,10532852,-0.7033922746273922,2.683046152762915,0.9138467428455651,3.493723348642076,2.17517862106844
129,6344,10532852,-0.6986607760981549,2.717601846772184,0.9175003205581749,3.493723348642076,2.17517862106844
130,6345,10532852,-0.6965833271287394,2.75653079264822,0.921184720396379,3.493723348642076,2.17517862106844
131,6346,10532852,-0.6933523909211377,2.7826975356695165,0.9245832450196978,3.493723348642076,2.17517862106844
132,6347,10532852,-0.6901214547135359,2.8088642786908133,0.9284294610172708,3.493723348642076,2.17517862106844
133,6348,10532852,-0.6888458939692077,2.8480555396174023,0.9319743907371615,3.493723348642076,2.17517862106844
134,6349,10532852,-0.681023356624016,2.8882600960343514,0.9359516007685093,3.493723348642076,2.17517862106844
135,6350,10532852,-0.6812930314196048,2.920011733658617,0.9396121134593779,3.493723348642076,2.17517862106844
136,6351,10532852,-0.6812864412820869,2.952607740575792,0.9436894953989066,3.493723348642076,2.17517862106844
137,6352,10532852,-0.6735334128472028,3.010244123422203,0.9477476135099389,3.493723348642076,2.17517862106844
138,6353,10532852,-0.6745145525033274,3.041176966043228,0.9517826150267757,3.493723348642076,2.17517862106844
139,6354,10532852,-0.6696240301066663,3.0740449870861606,0.9557906471837176,3.493723348642076,2.17517862106844
140,6355,10532852,-0.6668572951648617,3.113449654700143,0.9597678572150655,3.493723348642076,2.17517862106844
141,6356,10532852,-0.6653657460701439,3.1505841266888184,0.9641426726665772,3.493723348642076,2.17517862106844
142,6357,10532852,-0.6642353981676223,3.19204298872264,0.9683302437051048,3.493723348642076,2.17517862106844
143,6358,10532852,-0.6593812164017787,3.22317033837101,0.9727031327737669,3.493723348642076,2.17517862106844
144,6359,10532852,-0.6602425743030158,3.2666827850605364,0.9770490524825339,3.493723348642076,2.17517862106844
145,6360,10532852,-0.6555954063806875,3.2971768266537094,0.9813718555971056,3.493723348642076,2.17517862106844
146,6361,10532852,-0.6541724375466029,3.334100128620498,0.985675394883181,3.493723348642076,2.17517862106844
147,6362,10532852,-0.6562118975818205,3.3615235663399035,0.9897473829507306,3.493723348642076,2.17517862106844
148,6363,10532852,-0.6532568603223323,3.395258443900798,0.9939603822428734,3.493723348642076,2.17517862106844
149,6364,10532852,-0.654396513885944,3.4447040329750185,0.997729542926461,3.493723348642076,2.17517862106844
150,6365,10532852,-0.6572010983926238,3.4741304030379285,1.0014832925472519,3.493723348642076,2.17517862106844
151,6366,10532852,-0.6560378949394019,3.504829396636239,1.0052177783395464,3.493723348642076,2.17517862106844
152,6367,10532852,-0.6578623274998014,3.5386087994976343,1.0088097118009678,3.493723348642076,2.17517862106844
153,6368,10532852,-0.6583587953283179,3.57101911503905,1.0125680847405978,3.493723348642076,2.17517862106844
154,6369,10532852,-0.6585577376608545,3.6029816034913433,1.0168095944989148,3.493723348642076,2.17517862106844
155,6370,10532852,-0.6611307145763896,3.6426142671062927,1.0206889442815015,3.493723348642076,2.17517862106844
156,6371,10532852,-0.661557841624975,3.675235639527061,1.0245382424916338,3.493723348642076,2.17517862106844
157,6372,10532852,-0.6622825972419406,3.690661987715672,1.0276393336029699,3.493723348642076,2.17517862106844
158,6373,10532852,-0.6630073528589062,3.706088335904281,1.0307566063302425,3.493723348642076,2.17517862106844
159,6374,10532852,-0.6623773032180742,3.740583896011248,1.033917030033347,3.493723348642076,2.17517862106844
160,6375,10532852,-0.666524678445757,3.7767590954189663,1.0367229992921192,3.493723348642076,2.17517862106844
161,6376,10532852,-0.6694585380523208,3.8030732597178543,1.0395220335726327,3.493723348642076,2.17517862106844
162,6377,10532852,-0.6692207931310457,3.852652837395576,1.0423565132975796,3.493723348642076,2.17517862106844
163,6378,10532852,-0.6702772558662786,3.8684214268647295,1.0448442441095926,3.493723348642076,2.17517862106844
164,6379,10532852,-0.6759481844907627,3.913507680214637,1.047035311962763,3.493723348642076,2.17517862106844
165,6380,10532852,-0.6763979140714278,3.9457860837566425,1.0489798028111803,3.493723348642076,2.17517862106844
166,6381,10532852,-0.6801844630749259,3.968406692455293,1.0510406471837155,3.493723348642076,2.17517862106844
167,6382,10532852,-0.6867950038171771,4.013333076413924,1.0528433562544002,3.493723348642076,2.17517862106844
168,6383,10532852,-0.6917810371061732,4.0387997934202575,1.0543262857720457,3.493723348642076,2.17517862106844
169,6384,10532852,-0.6973507590157795,4.07333742513268,1.055860071796922,3.493723348642076,2.17517862106844
170,6385,10532852,-0.7055601268432967,4.105233382041414,1.0567650864596785,3.493723348642076,2.17517862106844
171,6386,10532852,-0.7101471500466514,4.137346463766491,1.0578442461320416,3.493723348642076,2.17517862106844
172,6387,10532852,-0.7149835603815204,4.171410628025486,1.0587307675194417,3.493723348642076,2.17517862106844
173,6388,10532852,-0.7196282528213496,4.211487877590732,1.0595868520578178,3.493723348642076,2.17517862106844
174,6389,10532852,-0.7247182485135246,4.261058198607615,1.0604221316614177,3.493723348642076,2.17517862106844
175,6390,10532852,-0.7236932498058044,4.298112275757112,1.0610339508544604,3.493723348642076,2.17517862106844
176,6391,10532852,-0.7252578621543595,4.327250419700335,1.0618111412405207,3.493723348642076,2.17517862106844
177,6392,10532852,-0.7292726313812834,4.366537524965972,1.0624013361305011,3.493723348642076,2.17517862106844
178,6393,10532852,-0.7277082237463379,4.403882561071812,1.0631973623048054,3.493723348642076,2.17517862106844
179,6394,10532852,-0.7268765885069344,4.441701030606583,1.0638546957722628,3.493723348642076,2.17517862106844
180,6395,10532852,-0.7219970813348673,4.489178391386635,1.064774006011203,3.493723348642076,2.17517862106844
181,6396,10532852,-0.7215043660232237,4.505608798577654,1.0660508920398382,3.493723348642076,2.17517862106844
182,6397,10532852,-0.72101165071158,4.522039205768674,1.0673564466795853,3.493723348642076,2.17517862106844
183,6398,10532852,-0.7180773787653079,4.579850927014241,1.0686746759099055,3.493723348642076,2.17517862106844
184,6399,10532852,-0.7165697677522538,4.600739853112969,1.0699896542935239,3.493723348642076,2.17517862106844
185,6400,10532852,-0.7139554165911359,4.642648869418391,1.0708532446649717,3.493723348642076,2.17517862106844
186,6401,10532852,-0.7077626556705103,4.678129253585766,1.0715547977968825,3.493723348642076,2.17517862106844
187,6402,10532852,-0.7034334878922075,4.73314784862621,1.0720708884703738,3.493723348642076,2.17517862106844
188,6403,10532852,-0.7016609712208501,4.771126003761683,1.0728104403612846,3.493723348642076,2.17517862106844
189,6404,10532852,-0.6990365945924621,4.803567549768567,1.0734450263738777,3.493723348642076,2.17517862106844
190,6405,10532852,-0.6912439860200108,4.843665625105634,1.0739591325704607,3.493723348642076,2.17517862106844
191,6406,10532852,-0.6907235007856284,4.843548635252144,1.074337313596605,3.493723348642076,2.17517862106844
192,6407,10532852,-0.6902030155512459,4.843431645398656,1.074564192681145,3.493723348642076,2.17517862106844
193,6408,10532852,-0.6896825303168634,4.843314655545167,1.0746244616361793,3.493723348642076,2.17517862106844
194,6409,10532852,-0.689162045082481,4.843197665691679,1.0745028808570705,3.493723348642076,2.17517862106844
195,6410,10532852,-0.6886415598480985,4.8430806758381895,1.0746165596339017,3.493723348642076,2.17517862106844
196,6411,10532852,-0.6881210746137161,4.8429636859847,1.0746452564851812,3.493723348642076,2.17517862106844
197,6412,10532852,-0.6876005893793337,4.842846696131212,1.0745816430874613,3.493723348642076,2.17517862106844
198,6413,10532852,-0.6870801041449511,4.842729706277723,1.0744184597005577,3.493723348642076,2.17517862106844
199,6414,10532852,-0.6865596189105687,4.8426127164242345,1.0741485151675503,3.493723348642076,2.17517862106844
200,6415,10532852,-0.6860391336761862,4.842495726570745,1.0737646869147823,3.493723348642076,2.17517862106844
201,6416,10532852,-0.6855186484418038,4.842378736717256,1.073692201263318,3.493723348642076,2.17517862106844
202,6417,10532852,-0.6849981632074214,4.842261746863768,1.073618933762647,3.493723348642076,2.17517862106844
203,6418,10532852,-0.6844776779730388,4.842144757010279,1.0735456731203024,3.493723348642076,2.17517862106844
204,6419,10532852,-0.6839571927386564,4.84202776715679,1.073473276627081,3.493723348642076,2.17517862106844
205,6420,10532852,-0.683436707504274,4.841910777303301,1.0734026701570436,3.493723348642076,2.17517862106844
206,6421,10532852,-0.6829162222698915,4.841793787449812,1.073334848167515,3.493723348642076,2.17517862106844
207,6422,10532852,-0.682395737035509,4.841676797596324,1.0732670261779862,3.493723348642076,2.17517862106844
208,6423,10532852,-0.6818752518011266,4.841559807742835,1.0731992041884575,3.493723348642076,2.17517862106844
209,6424,10532852,-0.6813547665667441,4.841442817889345,1.0731313821989286,3.493723348642076,2.17517862106844
210,6425,10532852,-0.6808342813323617,4.841325828035857,1.0730635602093996,3.493723348642076,2.17517862106844
211,6426,10532852,-0.6803137960979793,4.841208838182368,1.072995738219871,3.493723348642076,2.17517862106844
212,6427,10532852,-0.6797933108635967,4.84109184832888,1.0729279162303422,3.493723348642076,2.17517862106844
213,6428,10532852,-0.6792728256292143,4.84097485847539,1.0728600942408133,3.493723348642076,2.17517862106844
214,6429,10532852,-0.6787523403948319,4.840857868621901,1.0727922722512846,3.493723348642076,2.17517862106844
215,6430,10532852,-0.6782318551604494,4.840740878768413,1.0727244502617557,3.493723348642076,2.17517862106844
216,6431,10532852,-0.677711369926067,4.840623888914924,1.0726566282722267,3.493723348642076,2.17517862106844
217,6432,10532852,-0.6771908846916845,4.840506899061436,1.0725888062826983,3.493723348642076,2.17517862106844
218,6433,10532852,-0.676670399457302,4.840389909207946,1.0725209842931696,3.493723348642076,2.17517862106844
219,6434,10532852,-0.6761499142229196,4.840272919354457,1.0724531623036406,3.493723348642076,2.17517862106844
220,6435,10532852,-0.6756294289885371,4.840155929500969,1.0723853403141117,3.493723348642076,2.17517862106844
221,6436,10532852,-0.6751089437541546,4.84003893964748,1.0723175183245832,3.493723348642076,2.17517862106844
222,6437,10532852,-0.6745884585197722,4.839921949793991,1.0722496963350543,3.493723348642076,2.17517862106844
223,6438,10532852,-0.6740679732853897,4.839804959940502,1.0721818743455254,3.493723348642076,2.17517862106844
224,6439,10532852,-0.6735474880510073,4.839687970087013,1.0721140523559967,3.493723348642076,2.17517862106844
225,6440,10532852,-0.6730270028166249,4.839570980233525,1.0720462303664677,3.493723348642076,2.17517862106844
226,6441,10532852,-0.6725065175822423,4.839453990380036,1.0719784083769388,3.493723348642076,2.17517862106844
227,6442,10532852,-0.6719860323478599,4.839337000526547,1.07191058638741,3.493723348642076,2.17517862106844
228,6443,10532852,-0.6714655471134775,4.839220010673058,1.0718427643978814,3.493723348642076,2.17517862106844
229,6444,10532852,-0.670945061879095,4.839103020819569,1.0717749424083525,3.493723348642076,2.17517862106844
230,6445,10532852,-0.6704245766447126,4.838986030966081,1.0717071204188238,3.493723348642076,2.17517862106844
231,6446,10532852,-0.6699040914103301,4.838869041112591,1.071639298429295,3.493723348642076,2.17517862106844
232,6447,10532852,-0.6693836061759476,4.838752051259103,1.0715714764397661,3.493723348642076,2.17517862106844
233,6448,10532852,-0.6688631209415652,4.838635061405614,1.0715036544502374,3.493723348642076,2.17517862106844
234,6449,10532852,-0.6683426357071828,4.838518071552125,1.0714358324607087,3.493723348642076,2.17517862106844
235,6450,10532852,-0.6678221504728002,4.8384010816986365,1.0713680104711798,3.493723348642076,2.17517862106844
236,6451,10532852,-0.6673016652384178,4.838284091845147,1.0713001884816757,3.493723348642076,2.17517862106844
237,6452,10532852,-0.6667811800040353,4.838167101991659,1.071232366492147,3.493723348642076,2.17517862106844
238,6453,10532852,-0.6662606947696529,4.83805011213817,1.071164544502618,3.493723348642076,2.17517862106844
239,6454,10532852,-0.6657402095352705,4.837933122284681,1.0710967225130894,3.493723348642076,2.17517862106844
240,6455,10532852,-0.6652197243008879,4.837816132431192,1.0710289005235605,3.493723348642076,2.17517862106844
241,6456,10532852,-0.6646992390665055,4.837699142577703,1.0709610785340318,3.493723348642076,2.17517862106844
242,6457,10532852,-0.6641787538321231,4.837582152724214,1.0708932565445028,3.493723348642076,2.17517862106844
243,6458,10532852,-0.6636582685977406,4.837465162870726,1.0708254345549741,3.493723348642076,2.17517862106844
244,6459,10532852,-0.6631377833633582,4.8373481730172365,1.0707576125654454,3.493723348642076,2.17517862106844
245,6460,10532852,-0.6626172981289757,4.837231183163748,1.0706897905759165,3.493723348642076,2.17517862106844
246,6461,10532852,-0.6620968128945932,4.837114193310259,1.0706219685863878,3.493723348642076,2.17517862106844
247,6462,10532852,-0.6615763276602108,4.83699720345677,1.070554146596859,3.493723348642076,2.17517862106844
248,6463,10532852,-0.6610558424258284,4.836880213603282,1.0704863246073302,3.493723348642076,2.17517862106844
249,6464,10532852,-0.6605353571914458,4.836763223749792,1.0704185026178015,3.493723348642076,2.17517862106844
250,6465,10532852,-0.6600148719570634,4.836646233896304,1.0703506806282728,3.493723348642076,2.17517862106844
