,Frame,ID,x,y,z,windx,windy
18,27983,11217673,0.6010502838701924,-0.0052937417950645,0.36153736879360077,0.3195423726361112,0.9780013939100928
19,27984,11217673,0.5628547629714398,-0.0053133598684217,0.3636779654161106,0.3195423726361112,0.9780013939100928
20,27985,11217673,0.5254525291414128,-0.0029049666942191,0.36628089392253177,0.3195423726361112,0.9780013939100928
21,27986,10866934,0.9385759661742086,0.166092571356461,0.3505200000000003,0.3195423726361112,0.9780013939100928
22,27986,11217673,0.4893065820640916,-0.0061641916254087,0.36925368793608215,0.3195423726361112,0.9780013939100928
23,27987,11217673,0.4507187494972215,-0.0087421186780739,0.37250388107997934,0.3195423726361112,0.9780013939100928
24,27987,10866934,0.9385693322049632,0.1660277072176504,0.3447737704918036,0.3195423726361112,0.9780013939100928
25,27988,10866934,0.9385626982357176,0.1659628430788399,0.3390275409836069,0.3195423726361112,0.9780013939100928
26,27988,11217673,0.422270267522917,-0.0081492269520521,0.37593900697744115,0.3195423726361112,0.9780013939100928
27,27989,11217673,0.3938217855486124,-0.0075563352260303,0.37946659925168513,0.3195423726361112,0.9780013939100928
28,27989,10866934,0.9385560642664722,0.1658979789400294,0.3332813114754102,0.3195423726361112,0.9780013939100928
29,27990,11217673,0.3454901100591943,-0.0066573192852111,0.3829941915259292,0.3195423726361112,0.9780013939100928
30,27990,10866934,0.9385494302972268,0.1658331148012188,0.3275350819672134,0.3195423726361112,0.9780013939100928
31,27991,11217673,0.2971584345697762,-0.0057583033443918,0.3864293174233909,0.3195423726361112,0.9780013939100928
32,27991,10866934,0.9385427963279812,0.1657682506624083,0.3217888524590167,0.3195423726361112,0.9780013939100928
33,27992,10866934,0.938536162358736,0.1657033865235977,0.31604262295082003,0.3195423726361112,0.9780013939100928
34,27992,11217673,0.259548916282563,-0.0039818414361183,0.3896795105672881,0.3195423726361112,0.9780013939100928
35,27993,11217673,0.2214018415814992,-0.0047553513041893,0.39140092628171824,0.3195423726361112,0.9780013939100928
36,27993,10866934,0.9385295283894904,0.1656385223847872,0.3102963934426233,0.3195423726361112,0.9780013939100928
37,27994,11217673,0.1832547668804353,-0.0055288611722602,0.3931993973101336,0.3195423726361112,0.9780013939100928
38,27994,10866934,0.938522894420245,0.1655736582459767,0.3045501639344266,0.3195423726361112,0.9780013939100928
39,27995,10866934,0.9385162604509996,0.1655087941071661,0.2988039344262298,0.3195423726361112,0.9780013939100928
40,27995,11217673,0.1451076921793714,-0.0063023710403312,0.3966807563959865,0.3195423726361112,0.9780013939100928
41,27996,10866934,0.938509626481754,0.1654439299683556,0.29305770491803307,0.3195423726361112,0.9780013939100928
42,27996,11217673,0.1050906724976331,-0.0037383131916235,0.4005011588633744,0.3195423726361112,0.9780013939100928
43,27997,11217673,0.0677920423512608,-0.006443571827969,0.404568138335515,0.3195423726361112,0.9780013939100928
44,27997,10866934,0.9385029925125088,0.1653790658295451,0.28731147540983637,0.3195423726361112,0.9780013939100928
45,27998,10866934,0.9384963585432632,0.1653142016907345,0.2815652459016396,0.3195423726361112,0.9780013939100928
46,27998,11217673,0.0304934122048884,-0.0091488304643144,0.40878922843562615,0.3195423726361112,0.9780013939100928
47,27999,10866934,0.9384897245740178,0.165249337551924,0.27581901639344286,0.3195423726361112,0.9780013939100928
48,27999,11217673,-0.0100412664042871,-0.0081674414730538,0.4130719627869255,0.3195423726361112,0.9780013939100928
49,28000,10866934,0.9384830906047724,0.1651844734131135,0.27007278688524616,0.3195423726361112,0.9780013939100928
50,28000,11217673,-0.0483411873890913,-0.0085004344645011,0.4166981858630706,0.3195423726361112,0.9780013939100928
51,28001,11217673,-0.0884747557336436,-0.0076497376375736,0.4197988916978365,0.3195423726361112,0.9780013939100928
52,28001,10866934,0.9384764566355268,0.1651196092743029,0.2643265573770432,0.3195423726361112,0.9780013939100928
53,28002,10866934,0.9384698226662814,0.1650547451354924,0.25858032786884655,0.3195423726361112,0.9780013939100928
54,28002,11217673,-0.107441414827732,-0.0079343719088998,0.42311535241176096,0.3195423726361112,0.9780013939100928
55,28003,10866934,0.938463188697036,0.1649898809966818,0.25283409836064996,0.3195423726361112,0.9780013939100928
56,28003,11217673,-0.1264080739218205,-0.0082190061802259,0.42652427950246774,0.3195423726361112,0.9780013939100928
57,28004,10866934,0.9384565547277904,0.1649250168578713,0.24708786885245337,0.3195423726361112,0.9780013939100928
58,28004,11217673,-0.1646046609274434,-0.0082347104220369,0.42990238446758045,0.3195423726361112,0.9780013939100928
59,28005,10866934,0.938449920758545,0.1648601527190608,0.2413416393442568,0.3195423726361112,0.9780013939100928
60,28005,11217673,-0.222745775456183,-0.0116614786932247,0.43312637880472266,0.3195423726361112,0.9780013939100928
61,28006,11217673,-0.2528768323527728,-0.0130864284963099,0.4369375346344323,0.3195423726361112,0.9780013939100928
62,28006,10866934,0.9384432867892996,0.1647952885802502,0.23559540983606017,0.3195423726361112,0.9780013939100928
63,28007,10866934,0.9384366528200542,0.1647304244414397,0.22984918032786358,0.3195423726361112,0.9780013939100928
64,28007,11217673,-0.2830078892493626,-0.0145113782993951,0.4414668459904844,0.3195423726361112,0.9780013939100928
65,28008,10866934,0.9384300188508088,0.1646655603026292,0.224102950819667,0.3195423726361112,0.9780013939100928
66,28008,11217673,-0.3187974132950726,-0.0153131760229194,0.44599615734653647,0.3195423726361112,0.9780013939100928
67,28009,10866934,0.9384233848815632,0.1646006961638186,0.21835672131147044,0.3195423726361112,0.9780013939100928
68,28009,11217673,-0.3566043244299777,-0.0152216667726331,0.45043300232580624,0.3195423726361112,0.9780013939100928
69,28010,11217673,-0.3951134395074194,-0.0178212368887049,0.45468491455151155,0.3195423726361112,0.9780013939100928
70,28010,10866934,0.9384167509123178,0.1645358320250081,0.21261049180327382,0.3195423726361112,0.9780013939100928
71,28011,11217673,-0.4699283699989298,-0.0211697936134333,0.45803373849730983,0.3195423726361112,0.9780013939100928
72,28011,10866934,0.9384101169430724,0.1644709678861975,0.20686426229507723,0.3195423726361112,0.9780013939100928
73,28012,10866934,0.9384034829738268,0.164406103747387,0.20111803278688062,0.3195423726361112,0.9780013939100928
74,28012,11217673,-0.4887862088095364,-0.0212554224032288,0.46061046819697604,0.3195423726361112,0.9780013939100928
75,28013,10866934,0.9383968490045816,0.1643412396085765,0.19537180327868406,0.3195423726361112,0.9780013939100928
76,28013,11217673,-0.5076440476201429,-0.0213410511930244,0.4631563757710482,0.3195423726361112,0.9780013939100928
77,28014,10866934,0.938390215035336,0.1642763754697659,0.18962557377048747,0.3195423726361112,0.9780013939100928
78,28014,11217673,-0.5645022326666653,-0.0251847636327835,0.4655481727171499,0.3195423726361112,0.9780013939100928
79,28015,11217673,-0.6122034761481265,-0.0284582614307873,0.4693916917787333,0.3195423726361112,0.9780013939100928
80,28015,10866934,0.9383835810660904,0.1642115113309554,0.18387934426229083,0.3195423726361112,0.9780013939100928
81,28016,10866934,0.9383769470968452,0.1641466471921449,0.17813311475409427,0.3195423726361112,0.9780013939100928
82,28016,11217673,-0.6599047196295877,-0.0317317592287912,0.47334308827989613,0.3195423726361112,0.9780013939100928
83,28017,10866934,0.9383703131275996,0.1640817830533343,0.17238688524589768,0.3195423726361112,0.9780013939100928
84,28017,11217673,-0.6769929870368925,-0.0337390819487275,0.477309895843856,0.3195423726361112,0.9780013939100928
85,28018,10866934,0.9383636791583544,0.1640169189145238,0.16664065573770112,0.3195423726361112,0.9780013939100928
86,28018,11217673,-0.6940812544441972,-0.0357464046686638,0.4811996480938307,0.3195423726361112,0.9780013939100928
87,28019,11217673,-0.7328999652691206,-0.0376589795585985,0.4849198786530378,0.3195423726361112,0.9780013939100928
88,28019,10866934,0.9383570451891088,0.1639520547757133,0.1608944262295045,0.3195423726361112,0.9780013939100928
89,28020,10866934,0.9383504112198632,0.1638871906369027,0.15514819672130792,0.3195423726361112,0.9780013939100928
90,28020,11217673,-0.8028582947013649,-0.0451626750007167,0.4871267428455749,0.3195423726361112,0.9780013939100928
91,28021,10866934,0.938343777250618,0.1638223264980922,0.1494019672131113,0.3195423726361112,0.9780013939100928
92,28021,11217673,-0.8390869701945027,-0.0483889217993835,0.4894260734148943,0.3195423726361112,0.9780013939100928
93,28022,11217673,-0.8750516972937665,-0.0513508079987904,0.4916945818586196,0.3195423726361112,0.9780013939100928
94,28022,10866934,0.9383371432813724,0.1637574623592817,0.14365573770491474,0.3195423726361112,0.9780013939100928
95,28023,10866934,0.938330509312127,0.1636925982204711,0.13790950819671813,0.3195423726361112,0.9780013939100928
96,28023,11217673,-0.910271896568235,-0.055023244643908,0.4938089796743744,0.3195423726361112,0.9780013939100928
97,28024,11217673,-0.9454920958427036,-0.0586956812890257,0.49737509960561116,0.3195423726361112,0.9780013939100928
98,28024,10866934,0.9383238753428816,0.1636277340816606,0.13216327868852154,0.3195423726361112,0.9780013939100928
99,28025,10866934,0.938317241373636,0.16356286994285,0.12641704918032495,0.3195423726361112,0.9780013939100928
100,28025,11217673,-0.9822853633555289,-0.064190233622587,0.501049096976427,0.3195423726361112,0.9780013939100928
101,28026,11217673,-0.9989425517340004,-0.0648774110427379,0.5047385054100401,0.3195423726361112,0.9780013939100928
102,28026,10866934,0.9383106074043908,0.1634980058040395,0.12067081967212837,0.3195423726361112,0.9780013939100928
103,28027,11217673,-1.015599740112472,-0.0655645884628888,0.5070994802305476,0.3195423726361112,0.9780013939100928
104,28027,10866934,0.9383039734351452,0.163433141665229,0.11492459016393176,0.3195423726361112,0.9780013939100928
105,28028,11217673,-1.052576963244748,-0.0713491900396281,0.509737854181402,0.3195423726361112,0.9780013939100928
106,28028,10866934,0.9382973394658998,0.1633682775264184,0.10917836065573519,0.3195423726361112,0.9780013939100928
107,28029,10866934,0.9382907054966544,0.1633034133876079,0.10343213114753859,0.3195423726361112,0.9780013939100928
108,28029,11217673,-1.088622388959151,-0.0742837608087507,0.5125303387602269,0.3195423726361112,0.9780013939100928
109,28030,11217673,-1.1235591648252914,-0.0806184444395704,0.5153536454646459,0.3195423726361112,0.9780013939100928
110,28030,10866934,0.9382840715274088,0.1632385492487974,0.097685901639342,0.3195423726361112,0.9780013939100928
111,28031,11217673,-1.1603986064981118,-0.085980291641319,0.518949046415197,0.3195423726361112,0.9780013939100928
112,28031,10866934,0.9382774375581634,0.1631736851099868,0.09193967213114543,0.3195423726361112,0.9780013939100928
113,28032,11217673,-1.1934826194697254,-0.0914016303082076,0.5234475356456549,0.3195423726361112,0.9780013939100928
114,28032,10866934,0.938270803588918,0.1631088209711763,0.08619344262294884,0.3195423726361112,0.9780013939100928
115,28033,11217673,-1.2265666324413391,-0.0968229689750962,0.5281309576296775,0.3195423726361112,0.9780013939100928
116,28033,10866934,0.9382641696196724,0.1630439568323658,0.08020912007115294,0.3195423726361112,0.9780013939100928
117,28034,11217673,-1.2607358392569414,-0.1035249492915352,0.5329068459904824,0.3195423726361112,0.9780013939100928
118,28034,10866934,0.938257535650427,0.1629790926935552,0.07407173770561463,0.3195423726361112,0.9780013939100928
119,28035,10866934,0.9382509016811816,0.1629142285547447,0.06786046439551105,0.3195423726361112,0.9780013939100928
120,28035,11217673,-1.2979768701657426,-0.108754880170849,0.5376827343512872,0.3195423726361112,0.9780013939100928
121,28036,10866934,0.938244267711936,0.1628493644159342,0.06164860464933947,0.3195423726361112,0.9780013939100928
122,28036,11217673,-1.349320680240383,-0.1169085409716527,0.5423661563353097,0.3195423726361112,0.9780013939100928
123,28037,11217673,-1.3740185217998837,-0.1215374692672987,0.5468646455657676,0.3195423726361112,0.9780013939100928
124,28037,10866934,0.9382376337426908,0.1627845002771236,0.05550359861491744,0.3195423726361112,0.9780013939100928
125,28038,11217673,-1.398716363359384,-0.1261663975629448,0.5498343573667586,0.3195423726361112,0.9780013939100928
126,28038,10866934,0.9382309997734452,0.1627196361383131,0.04948702207938273,0.3195423726361112,0.9780013939100928
127,28039,10866934,0.9382243658042,0.1626547719995026,0.04365458646919328,0.3195423726361112,0.9780013939100928
128,28039,11217673,-1.4659341494632343,-0.141571116064457,0.5528811244817347,0.3195423726361112,0.9780013939100928
129,28040,10866934,0.9382177318349544,0.162589907860692,0.03805613885012729,0.3195423726361112,0.9780013939100928
130,28040,11217673,-1.490773794465474,-0.1471756593892399,0.5558816584083197,0.3195423726361112,0.9780013939100928
131,28041,11217673,-1.5156134394677137,-0.1527802027140227,0.5587126706441372,0.3195423726361112,0.9780013939100928
132,28041,10866934,0.9382110978657088,0.1625250437218815,0.03273566192728315,0.3195423726361112,0.9780013939100928
133,28042,10866934,0.9382044638964636,0.162460179583071,0.02773127404507946,0.3195423726361112,0.9780013939100928
134,28042,11217673,-1.5647254411414857,-0.1693154535125588,0.5621154333097251,0.3195423726361112,0.9780013939100928
135,28043,11217673,-1.5947712706453794,-0.1797015224079079,0.5662209404388585,0.3195423726361112,0.9780013939100928
136,28043,10866934,0.938197829927218,0.1623953154442604,0.023075229187255047,0.3195423726361112,0.9780013939100928
137,28044,10866934,0.9381911959579726,0.1623304513054499,0.018793916976868944,0.3195423726361112,0.9780013939100928
138,28044,11217673,-1.6255809555515113,-0.1910644200053924,0.5703110365051948,0.3195423726361112,0.9780013939100928
139,28045,11217673,-1.6563906404576432,-0.2024273176028769,0.5742932551319516,0.3195423726361112,0.9780013939100928
140,28045,10866934,0.9381845619887272,0.1622655871666393,0.014907862676300405,0.3195423726361112,0.9780013939100928
141,28046,11217673,-1.6862127328184078,-0.2175598300057556,0.5774494407927868,0.3195423726361112,0.9780013939100928
142,28046,10866934,0.9381779280194816,0.1622007230278288,0.011431727187248891,0.3195423726361112,0.9780013939100928
143,28047,11217673,-1.71523248093416,-0.232954693769818,0.5799105875214753,0.3195423726361112,0.9780013939100928
144,28047,10866934,0.9381712940502362,0.1621358588890183,0.00837430705073408,0.3195423726361112,0.9780013939100928
145,28048,10866934,0.9381703919748844,0.1621359768488753,0.00573853444709587,0.3195423726361112,0.9780013939100928
146,28048,11217673,-1.7291937268777555,-0.2422336012305486,0.5824179674385548,0.3195423726361112,0.9780013939100928
147,28049,11217673,-1.7431549728213511,-0.2515125086912791,0.5848482920416491,0.3195423726361112,0.9780013939100928
148,28049,10866934,0.9381694898995327,0.1621360948087324,0.003521477195994362,0.3195423726361112,0.9780013939100928
149,28050,10866934,0.938168587824181,0.1621362127685895,0.0017143387564098886,0.3195423726361112,0.9780013939100928
150,28050,11217673,-1.799300753462776,-0.2906326651172993,0.5870782728283818,0.3195423726361112,0.9780013939100928
151,28051,11217673,-1.8271545680245236,-0.3089790795225068,0.5907137425422051,0.3195423726361112,0.9780013939100928
152,28051,10866934,0.9381676857488292,0.1621363307284466,0.0003024582266429704,0.3195423726361112,0.9780013939100928
153,28052,11217673,-1.8536731673477769,-0.3330199380623891,0.5944108565072166,0.3195423726361112,0.9780013939100928
154,28052,10866934,0.9381667836734774,0.1621364486883036,-0.0007346896556856374,0.3195423726361112,0.9780013939100928
155,28053,10866934,0.9381658815981256,0.1621365666481607,-0.0014234945136349668,0.3195423726361112,0.9780013939100928
156,28053,11217673,-1.8782547471072355,-0.3579280251485199,0.5980771483466341,0.3195423726361112,0.9780013939100928
157,28054,11217673,-1.904346252135498,-0.3793043558262946,0.6016201516836751,0.3195423726361112,0.9780013939100928
158,28054,10866934,0.938164979522774,0.1621366846080178,-0.0017962103309438378,0.3195423726361112,0.9780013939100928
159,28055,11217673,-1.9307961746090487,-0.4031338657121562,0.6049474001415576,0.3195423726361112,0.9780013939100928
160,28055,10866934,0.938164077447422,0.1621368025678749,-0.001890955452030864,0.3195423726361112,0.9780013939100928
161,28056,11217673,-1.954618561965072,-0.4257197017306923,0.6067150490443789,0.3195423726361112,0.9780013939100928
162,28056,10866934,0.9381631753720704,0.162136920527732,-0.001751712581994441,0.3195423726361112,0.9780013939100928
163,28057,11217673,-1.9814699710147896,-0.4494177948550671,0.6085289311355913,0.3195423726361112,0.9780013939100928
164,28057,10866934,0.9381622732967184,0.162137038487589,-0.0014283287866127452,0.3195423726361112,0.9780013939100928
165,28058,11217673,-1.993508642898384,-0.4617789511035839,0.6132462574577674,0.3195423726361112,0.9780013939100928
166,28058,10866934,0.9381613712213668,0.1621371564474461,-0.0009765154923437393,0.3195423726361112,0.9780013939100928
167,28059,10866934,0.938160469146015,0.1621372744073032,-0.00045784848632516976,0.3195423726361112,0.9780013939100928
168,28059,11217673,-2.0055473147819782,-0.4741401073521006,0.61782488421477,0.3195423726361112,0.9780013939100928
169,28060,11217673,-2.054470305610232,-0.523216465403486,0.6209517888562909,0.3195423726361112,0.9780013939100928
170,28060,10866934,0.9381595670706632,0.1621373923671603,6.0232083625421246e-05,0.3195423726361112,0.9780013939100928
171,28061,11217673,-2.0757780069280063,-0.5476178417184066,0.6242636262513762,0.3195423726361112,0.9780013939100928
172,28061,10866934,0.9381586649953116,0.1621375103270173,0.0005044217090107069,0.3195423726361112,0.9780013939100928
173,28062,11217673,-2.097085708245781,-0.5720192180333272,0.6276679300232438,0.3195423726361112,0.9780013939100928
174,28062,10866934,0.9381577629199598,0.1621376282868744,0.0007955515206535839,0.3195423726361112,0.9780013939100928
175,28063,11217673,-2.121966091799845,-0.5964786760665929,0.6310722337951115,0.3195423726361112,0.9780013939100928
176,28063,10866934,0.938156860844608,0.1621377462467315,0.0008485882886971629,0.3195423726361112,0.9780013939100928
177,28064,11217673,-2.144823108611129,-0.6215415535318014,0.6343840711901969,0.3195423726361112,0.9780013939100928
178,28064,10866934,0.9381559587692562,0.1621378642065886,0.0009016250567407414,0.3195423726361112,0.9780013939100928
179,28065,10866934,0.9381550566939044,0.1621379821664456,0.0009546618247843162,0.3195423726361112,0.9780013939100928
180,28065,11217673,-2.1676801254224127,-0.6466044309970099,0.6375109758317177,0.3195423726361112,0.9780013939100928
181,28066,11217673,-2.1909386044737884,-0.6715359197492295,0.6403604813428916,0.3195423726361112,0.9780013939100928
182,28066,10866934,0.9381541546185528,0.1621381001263027,0.0010076985928278914,0.3195423726361112,0.9780013939100928
183,28067,11217673,-2.214197083525164,-0.6964674085014492,0.6428401213469365,0.3195423726361112,0.9780013939100928
184,28067,10866934,0.9381532525432008,0.1621382180861598,0.0010607353608714715,0.3195423726361112,0.9780013939100928
185,28068,11217673,-2.236593016782969,-0.7241930846810533,0.6448574294670699,0.3195423726361112,0.9780013939100928
186,28068,10866934,0.9381523504678492,0.1621383360460169,0.0011137721289150465,0.3195423726361112,0.9780013939100928
187,28069,10866934,0.9381514483924974,0.1621384540058739,0.0011668088969586212,0.3195423726361112,0.9780013939100928
188,28069,11217673,-2.260706070463629,-0.7490201994795903,0.6474233714227784,0.3195423726361112,0.9780013939100928
189,28070,11217673,-2.2828931735200824,-0.7744773289321591,0.6494483850743102,0.3195423726361112,0.9780013939100928
190,28070,10866934,0.9381505463171456,0.162138571965731,0.0012198456650021957,0.3195423726361112,0.9780013939100928
191,28071,10866934,0.9381496442417938,0.1621386899255881,0.001272882433045771,0.3195423726361112,0.9780013939100928
192,28071,11217673,-2.3056104254016905,-0.8020978104467864,0.6517045646677979,0.3195423726361112,0.9780013939100928
193,28072,10866934,0.938148742166442,0.1621388078854452,0.0013259192010893462,0.3195423726361112,0.9780013939100928
194,28072,11217673,-2.329654746221684,-0.826713635246801,0.6540994438264589,0.3195423726361112,0.9780013939100928
195,28073,11217673,-2.354929123627718,-0.8537311971825664,0.6565405561735111,0.3195423726361112,0.9780013939100928
196,28073,10866934,0.9381478400910904,0.1621389258453023,0.0013789559691329207,0.3195423726361112,0.9780013939100928
197,28074,11217673,-2.376967327354321,-0.8790032437141879,0.6589354353321724,0.3195423726361112,0.9780013939100928
198,28074,10866934,0.9381469380157386,0.1621390438051593,0.001431992737176495,0.3195423726361112,0.9780013939100928
199,28075,11217673,-2.3970254220355924,-0.9077272292873836,0.66119161492566,0.3195423726361112,0.9780013939100928
200,28075,10866934,0.9381460359403868,0.1621391617650164,0.0014850295052200701,0.3195423726361112,0.9780013939100928
201,28076,11217673,-2.4186625401542594,-0.9331304439484512,0.6632166285771919,0.3195423726361112,0.9780013939100928
202,28076,10866934,0.9381451338650352,0.1621392797248735,0.0015380662732636505,0.3195423726361112,0.9780013939100928
203,28077,11217673,-2.4415297204285658,-0.9609354004470912,0.6657825705329001,0.3195423726361112,0.9780013939100928
204,28077,10866934,0.9381442317896832,0.1621393976847306,0.0015911030413072256,0.3195423726361112,0.9780013939100928
205,28078,11217673,-2.4635683053851025,-0.9862072247553751,0.6690512569521537,0.3195423726361112,0.9780013939100928
206,28078,10866934,0.9381433297143316,0.1621395156445876,0.0016441398093508005,0.3195423726361112,0.9780013939100928
207,28079,11217673,-2.4789982711715357,-1.0068934839145005,0.6723353544342044,0.3195423726361112,0.9780013939100928
208,28079,10866934,0.9381424276389796,0.1621396336044447,0.0016971765773943757,0.3195423726361112,0.9780013939100928
209,28080,10866934,0.938141525563628,0.1621397515643018,0.0017502133454379556,0.3195423726361112,0.9780013939100928
210,28080,11217673,-2.494428236957968,-1.0275797430736255,0.674947529578304,0.3195423726361112,0.9780013939100928
211,28081,11217673,-2.5341996535327764,-1.0785387644736315,0.6770495985438212,0.3195423726361112,0.9780013939100928
212,28081,10866934,0.9381406234882762,0.1621398695241589,0.0018032501134815308,0.3195423726361112,0.9780013939100928
213,28082,11217673,-2.558517621188181,-1.1107762819281592,0.6794136555768882,0.3195423726361112,0.9780013939100928
214,28082,10866934,0.9381397214129245,0.1621399874840159,0.0018562868815251055,0.3195423726361112,0.9780013939100928
215,28083,11217673,-2.578369279972452,-1.1388665982114137,0.6819472343007227,0.3195423726361112,0.9780013939100928
216,28083,10866934,0.9381388193375728,0.162140105443873,0.0019093236495686798,0.3195423726361112,0.9780013939100928
217,28084,11217673,-2.5887785722036485,-1.154389355010876,0.6845578683385425,0.3195423726361112,0.9780013939100928
218,28084,10866934,0.9381379172622208,0.1621402234037301,0.0019623604176122553,0.3195423726361112,0.9780013939100928
219,28085,10866934,0.9381370151868692,0.1621403413635872,0.0020153971856558305,0.3195423726361112,0.9780013939100928
220,28085,11217673,-2.599187864434845,-1.1699121118103382,0.6871530913135651,0.3195423726361112,0.9780013939100928
221,28086,10866934,0.9381361131115172,0.1621404593234442,0.0020684339536994048,0.3195423726361112,0.9780013939100928
222,28086,11217673,-2.629021201100735,-1.2154760756432224,0.6896404368490086,0.3195423726361112,0.9780013939100928
223,28087,10866934,0.9381352110361656,0.1621405772833013,0.0021214707217429795,0.3195423726361112,0.9780013939100928
224,28087,11217673,-2.6654760262891006,-1.2638978574544704,0.6936565598139189,0.3195423726361112,0.9780013939100928
225,28088,11217673,-2.676196281141007,-1.2803704142292964,0.697888437657988,0.3195423726361112,0.9780013939100928
226,28088,10866934,0.9381343089608138,0.1621406952431584,0.0021745074897865546,0.3195423726361112,0.9780013939100928
227,28089,10866934,0.938133406885462,0.1621408132030155,0.002227544257830135,0.3195423726361112,0.9780013939100928
228,28089,11217673,-2.686916535992913,-1.2968429710041225,0.7005453048841989,0.3195423726361112,0.9780013939100928
229,28090,10866934,0.9381325048101102,0.1621409311628726,0.0022805810258737097,0.3195423726361112,0.9780013939100928
230,28090,11217673,-2.707382877617428,-1.330340463244096,0.7027860734148894,0.3195423726361112,0.9780013939100928
231,28091,10866934,0.9381316027347584,0.1621410491227296,0.0023336177939172844,0.3195423726361112,0.9780013939100928
232,28091,11217673,-2.727849219241943,-1.3638379554840696,0.705621708969546,0.3195423726361112,0.9780013939100928
233,28092,11217673,-2.742833273841543,-1.392527532070454,0.7079626494084175,0.3195423726361112,0.9780013939100928
234,28092,10866934,0.9381307006594068,0.1621411670825867,0.0023866545619608596,0.3195423726361112,0.9780013939100928
235,28093,10866934,0.938129798584055,0.1621412850424438,0.0024396913300044915,0.3195423726361112,0.9780013939100928
236,28093,11217673,-2.757817328441143,-1.4212171086568384,0.7105809889776358,0.3195423726361112,0.9780013939100928
237,28094,11217673,-2.777644649223462,-1.457377308507987,0.7133842613004185,0.3195423726361112,0.9780013939100928
238,28094,10866934,0.9381288965087032,0.1621414030023009,0.0024927280980480684,0.3195423726361112,0.9780013939100928
239,28095,10866934,0.9381279944333516,0.1621415209621579,0.0025457648660916453,0.3195423726361112,0.9780013939100928
240,28095,11217673,-2.796349809268322,-1.490107282156348,0.7162799999999836,0.3195423726361112,0.9780013939100928
241,28096,11217673,-2.8150549693131817,-1.522837255804709,0.7191757386995488,0.3195423726361112,0.9780013939100928
242,28096,10866934,0.9381270923579996,0.162141638922015,0.002598801634135222,0.3195423726361112,0.9780013939100928
243,28097,10866934,0.938126190282648,0.1621417568818721,0.0026518384021787995,0.3195423726361112,0.9780013939100928
244,28097,11217673,-2.8411830636186064,-1.5619601391682727,0.7219790110223315,0.3195423726361112,0.9780013939100928
245,28098,10866934,0.938125288207296,0.1621418748417292,0.002704875170222377,0.3195423726361112,0.9780013939100928
246,28098,11217673,-2.857751647857885,-1.5868012543900871,0.7245973505915498,0.3195423726361112,0.9780013939100928
247,28099,10866934,0.9381243861319444,0.1621419928015862,0.0027579119382659537,0.3195423726361112,0.9780013939100928
248,28099,11217673,-2.878869132745982,-1.6173982358556016,0.7269382910304213,0.3195423726361112,0.9780013939100928
249,28100,11217673,-2.888139494619912,-1.6294377368617312,0.7291482374355177,0.3195423726361112,0.9780013939100928
250,28100,10866934,0.9381234840565926,0.1621421107614433,0.0028109487063095314,0.3195423726361112,0.9780013939100928
251,28101,10520887,1.3407380130974924,0.002583167939645,0.3386332206313612,0.3195423726361112,0.9780013939100928
252,28101,11217673,-2.8984976460035434,-1.6448018446678023,0.7316124663767655,0.3195423726361112,0.9780013939100928
253,28101,10866934,0.9381225819812408,0.1621422287213004,0.0028639854743531088,0.3195423726361112,0.9780013939100928
254,28102,10866934,0.9381216799058892,0.1621423466811575,0.0029170222423966865,0.3195423726361112,0.9780013939100928
